index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
154,23:34:30,4.6137850335346925e-11,1.2106878232985182e-11,1.319891982392921e-11,1.3134600958698647e-11,9.819014407323175e-12,4.109331559754533e-10,3.646764942601039e-06,0
155,23:35:00,3.85819111679375e-11,1.022569831343518e-11,1.145006281807962e-11,9.960648563551097e-12,8.916004580516921e-12,5.770020417670136e-10,3.6880789910944853e-06,0
156,23:35:30,4.926652655390954e-11,8.737518364249754e-12,7.652597596859251e-12,8.729229062631178e-12,6.289703124032344e-12,3.8368021390647937e-10,3.6785506892691197e-06,0
157,23:36:00,3.1610363549264914e-11,8.37219785918352e-12,8.20316831416195e-12,6.775371948190195e-12,6.192542743902301e-12,4.799607595487415e-10,3.7048448672236513e-06,0
158,23:36:30,6.04585519311238e-11,1.127921017541808e-11,8.652626886059591e-12,7.752127819375862e-12,7.10789212840282e-12,3.908310720018011e-10,3.6705752024528455e-06,0
159,23:37:00,6.021065689709428e-11,1.4700495282802805e-11,1.0911815377016672e-11,1.3080159857082542e-11,1.1256321784772273e-11,1.744078692744185e-09,3.6987187744367547e-06,0
160,23:37:30,1.4418747725006382e-11,2.6074360265840393e-12,2.4967352317159943e-12,2.0341714555296265e-12,1.954396093879446e-12,9.949464492009628e-10,3.6547707400452505e-06,0
161,23:38:00,1.780781802239213e-11,4.1305142791198845e-12,2.8894222474974177e-12,2.950302529673131e-12,3.3166697712116636e-12,5.461656317982659e-10,3.6333031855697525e-06,0
162,23:38:30,1.4404135644100541e-11,2.7141361850845383e-12,2.3008352537256164e-12,1.6849464733891031e-12,2.0350904607760767e-12,9.927271047093055e-10,3.61093791616907e-06,0
163,23:39:00,2.1097529482054015e-11,3.1220539079420574e-12,2.812081227575143e-12,1.3647849548083252e-12,1.7710617607798138e-12,5.846743686277288e-10,3.6066878688762295e-06,0
164,23:39:30,2.7291428603288503e-11,3.908724939233342e-12,2.868138292509408e-12,2.2468917271367724e-12,2.7506157825469352e-12,1.4579756962079727e-09,3.6696434223326715e-06,0
165,23:40:00,4.451692874226604e-11,6.254530599070196e-12,6.145934538225561e-12,5.3907420876419165e-12,5.985704265046477e-12,1.0686028410798674e-09,3.658035980411514e-06,0
166,23:40:30,6.099192515524267e-11,9.351453795972148e-12,7.693985789914494e-12,5.109694872667564e-12,4.958680159054276e-12,1.7531037067972016e-09,3.7179217564877116e-06,0
167,23:41:00,6.61528189093894e-11,1.1642198430548133e-11,1.0241775880676779e-11,7.118945656022912e-12,1.0348353712903494e-11,3.763928794726914e-09,3.7032411668222128e-06,0
168,23:41:30,9.703503401515773e-11,2.998094677700314e-11,2.8445209326405188e-11,3.155002358398016e-11,4.178219377442802e-11,1.9709022505296117e-09,3.666573858678873e-06,0
169,23:42:00,8.627323446123952e-11,3.886064290601463e-11,3.365575393957246e-11,3.568177340468419e-11,3.433002034817177e-11,8.863396211900527e-10,3.60577679264472e-06,0
170,23:42:30,1.0759720430616989e-10,2.038761918572094e-11,2.4648387237861265e-11,2.482388515547569e-11,2.021293371119614e-11,1.9566496653267296e-09,3.654491982855709e-06,0
171,23:43:00,6.74234088676416e-11,1.7918359133181575e-11,1.3082692258629969e-11,1.796167002355879e-11,2.3412435979284167e-11,4.040349673796296e-09,3.6711073487262383e-06,0
172,23:43:30,4.8093295069555066e-11,8.51319015786195e-12,6.021178937792508e-12,5.317837958827391e-12,4.705236568454528e-12,3.6002539894196592e-09,3.641585062939453e-06,0
173,23:44:00,1.0543391661104605e-10,7.350935806367883e-12,5.926445851922422e-12,4.105841786344321e-12,4.972370824289967e-12,2.1288288490205185e-09,3.627123460508427e-06,0
174,23:44:30,6.848010969231087e-11,2.0635510166930662e-11,2.1390757225717986e-11,2.0207399013268547e-11,1.5916706563455953e-11,1.6413190829057169e-09,3.489036662201543e-06,0
175,23:45:00,5.975075450603319e-11,1.0068677879848492e-11,6.9302501257510626e-12,7.389188737164512e-12,8.51707952682182e-12,2.234878669665046e-09,3.6561250061464362e-06,0
176,23:45:30,7.654319735267473e-11,1.553558066036371e-11,1.2117661204914794e-11,1.1138434796272911e-11,1.156247864214138e-11,4.185507995324182e-09,3.681396170959261e-06,0
177,23:46:00,1.1292698633011915e-10,1.63975003321209e-11,1.224746026992693e-11,1.399925119894923e-11,1.7065931055847628e-11,3.4269514100457347e-09,3.6601544342718444e-06,0
178,23:46:30,6.569566433157104e-11,3.586407130214199e-11,2.6779535406699604e-11,3.063731314102496e-11,2.5655107526395755e-11,8.468120614672537e-10,3.6622464852297257e-06,0
179,23:47:00,2.0279183635762715e-10,2.8429947017840522e-11,2.317026276359485e-11,2.7274231446162833e-11,3.101109384596458e-11,1.850587104061184e-09,3.6152456787619854e-06,0
180,23:47:30,4.743193199686484e-11,1.737636097575327e-11,1.1939802442264408e-11,1.6642833765661957e-11,1.8290064516854478e-11,2.290576511925237e-09,3.7032739860748668e-06,0
181,23:48:00,5.51080615741816e-11,1.606342725787925e-11,1.1166400141529683e-11,1.0928574997740853e-11,1.0499761261324447e-11,1.4282575667123402e-09,3.6120614919644472e-06,0
182,23:48:30,4.541795529877064e-11,1.2398473010337361e-11,1.4017465321889195e-11,1.3689963996729388e-11,1.2961789983359093e-11,8.823771577061815e-10,3.6786657401744895e-06,0
183,23:49:00,9.320745155999103e-11,3.038929424661691e-11,2.6684351893161378e-11,2.840935677098037e-11,2.4545706357687183e-11,1.9076742837252616e-09,3.616345884110988e-06,0
184,23:49:30,7.658582631966433e-11,4.099240648083651e-11,2.8269276868497475e-11,3.5023633721791414e-11,3.098950112617541e-11,3.804763699279209e-09,3.5939428787216305e-06,0
185,23:50:00,1.203965600860868e-10,2.0243616339859723e-11,1.5320805168751803e-11,2.4054700014697422e-11,3.095788682372711e-11,1.1643295160534214e-09,3.6452097497885986e-06,0
186,23:50:30,9.70815651780143e-11,3.866320264547957e-11,2.819125198100022e-11,2.5336591424328942e-11,2.3816799165383282e-11,2.996958548929483e-09,3.6848617197924063e-06,0
187,23:51:00,9.361357725567983e-11,2.793582472149816e-11,2.101468798294192e-11,2.7832011647133217e-11,2.4945180233317425e-11,9.762080507726097e-10,3.6778123609730106e-06,0
188,23:51:30,2.993796689904933e-11,8.908591783156798e-12,5.656100460779022e-12,5.449335555695302e-12,6.030231212324314e-12,6.378176988982522e-10,3.634136496311914e-06,0
189,23:52:00,6.483240175278628e-11,2.2892737541119276e-11,2.3273220917639167e-11,2.3872640249105425e-11,2.025442062801794e-11,1.153251618708302e-09,3.680179721243314e-06,0
190,23:52:30,8.502333929546428e-11,3.128254084428839e-11,4.38561662021197e-11,3.5665869979182215e-11,3.318553433188515e-11,1.639650637821841e-09,3.6421674613607963e-06,0
191,23:53:00,1.4052016488738384e-10,1.370150202095752e-11,1.416591533388384e-11,1.263326231406508e-11,1.2044659741948632e-11,2.363050372904268e-09,3.620484023539979e-06,0
192,23:53:30,6.405846883600859e-11,9.310470217330112e-12,5.416110054202836e-12,3.796110227120081e-12,3.3325697672313674e-12,3.5717249794353256e-09,3.6681425072174886e-06,0
193,23:54:00,7.010191787166548e-11,1.784930725872825e-11,1.3015963442888376e-11,1.4891684311000012e-11,2.328669285430781e-11,2.0767695220180146e-09,3.651619531254913e-06,0
194,23:54:30,5.897942704149593e-11,9.624212624322335e-12,5.685741765449136e-12,4.74091877641128e-12,3.135270639248554e-12,5.29810190694006e-09,3.5893700948925767e-06,0
195,23:55:00,5.533297056315139e-11,8.416058002895162e-12,6.863541873279994e-12,6.8421259577872376e-12,7.123116659450392e-12,1.975740207408069e-09,3.5943110089264713e-06,0
196,23:55:30,1.9159061564560034e-10,2.8416045737866873e-11,2.7114954970925743e-11,3.0316433440032673e-11,4.440573474739316e-11,6.8942620595966645e-09,3.6473517833799977e-06,0
197,23:56:00,5.510864746175326e-11,1.5754379916614716e-11,1.0688615707438846e-11,1.412719883664128e-11,1.1706286191760574e-11,3.0880506730946694e-09,3.639492917914789e-06,0
198,23:56:30,1.1675054875795218e-10,1.739218700584584e-11,1.6063669063692176e-11,1.4485112645152832e-11,1.1753209027007763e-11,5.6132110765835275e-09,3.665912042934117e-06,0
199,23:57:00,1.5589020688611557e-10,1.423455980005008e-11,9.70516253036369e-12,6.764134730718954e-12,6.422283834652369e-12,5.036455761152702e-09,3.6983188873116474e-06,0
200,23:57:30,1.304645404941209e-10,1.0649362788174988e-11,5.301438829261754e-12,4.22504442978438e-12,3.737315506176627e-12,4.511797740252542e-09,3.682422808600529e-06,0
201,23:58:00,5.738851483063473e-11,1.1222323783081617e-11,8.803133381771707e-12,6.9895883311059885e-12,6.664518225224403e-12,4.558874294342756e-09,3.670146347356556e-06,0
202,23:58:30,3.301462115781591e-11,3.2433859706325527e-12,1.8182859386655e-12,1.1708563734818027e-12,1.4800130024742113e-12,1.4570115620323923e-09,3.6283271266226e-06,0
203,23:59:00,8.667003023072762e-11,1.0073753120313093e-11,4.90132108920579e-12,4.7784342994314784e-12,4.598473093284921e-12,5.7039425119587354e-09,3.672574586382498e-06,0
204,23:59:30,1.0862926164430823e-10,9.953745349492273e-12,4.037867569624731e-12,2.307382624218301e-12,2.808191809761489e-12,4.754245833655851e-09,3.6128882073526434e-06,0
205,00:00:00,7.396459186610162e-11,1.0207433876275914e-11,6.198466573603643e-12,3.943234396920834e-12,4.431199286181144e-12,2.5974869403378565e-09,3.6520334202405028e-06,0
206,00:00:30,2.0948992147441462e-10,1.0506916292426284e-11,4.52744403777406e-12,2.8520074500375925e-12,3.675871088855289e-12,2.8426830958441603e-09,3.6032700355439698e-06,0
207,00:01:00,6.632458956203433e-11,8.349492192691038e-12,3.4731751572812145e-12,2.285291101012468e-12,2.155804548939275e-12,2.5011845851634127e-09,3.664612154659458e-06,0
208,00:01:30,3.938999285672372e-11,4.856110598324116e-12,4.186278755738229e-12,3.0861441737818723e-12,5.245413684496623e-12,6.168044909332475e-10,3.687485017295786e-06,0
209,00:02:00,1.2119692404543038e-10,1.1099859939265142e-11,3.5124605087492392e-12,1.514269170650467e-12,1.7826868979328589e-12,1.844551980074668e-09,3.7156982748703625e-06,0
210,00:02:30,2.2576561679338428e-10,1.4213297320988214e-11,4.792983915050388e-12,3.821951972116375e-12,4.330713919210039e-12,2.0575000289421703e-09,3.683230388808818e-06,0
211,00:03:00,1.3556687605214708e-10,1.536235877414443e-11,4.080591079398056e-12,1.696514386711036e-12,2.752038548553846e-12,1.4964821325649109e-09,3.6601633575712383e-06,0
212,00:03:30,2.5735428963022295e-10,1.752319081571526e-11,1.355757170654951e-11,1.8699404556644523e-11,2.1303081410856586e-11,1.084985918477135e-08,3.676545942794355e-06,0
213,00:04:00,1.392445918094888e-10,1.7901742515138667e-11,1.429314022298444e-11,1.6002254850022965e-11,1.9442271130935416e-11,4.60592124245905e-09,3.6516773209165655e-06,0
214,00:04:30,1.2645372895947114e-10,8.955588622558392e-12,4.154175137533541e-12,2.5623605175639883e-12,2.9429488664697062e-12,1.2669575012806805e-09,3.6493127433754458e-06,0
215,00:05:00,1.4205033147844003e-10,9.89230044354794e-12,3.718953077874776e-12,1.948280916055449e-12,3.2941986255693045e-12,1.743382106593458e-09,3.6485351223468223e-06,0
216,00:05:30,5.042028030166559e-11,8.075108340264793e-12,4.446937647270396e-12,3.143707756705384e-12,5.2476880719896106e-12,3.2163545478281667e-09,3.6220348004056304e-06,0
217,00:06:00,4.213232687901848e-11,5.754579000248615e-12,2.7403014758694924e-12,1.4686076321201435e-12,2.1415319527315503e-12,3.6123662448104786e-09,3.5768232013405365e-06,0
218,00:06:30,2.969830370774971e-11,1.9389100798172433e-11,1.477271386766483e-11,1.4044242813975456e-11,1.2472413691347485e-11,1.5522416363978884e-09,3.605635771028047e-06,0
219,00:07:00,6.544149319693244e-11,5.150240415283305e-11,4.161598499871188e-11,3.4501565001492424e-11,3.003142204534019e-11,1.5823137416184841e-09,3.6704039454333275e-06,0
220,00:07:30,1.4260975704974514e-10,1.6896507768147228e-11,1.2256651643975974e-11,6.4276125485170136e-12,8.548259618170635e-12,3.4415255102700553e-09,3.671734424847439e-06,0
221,00:08:00,3.7425624758780797e-11,9.803326837362219e-12,4.7802290013317656e-12,4.0483933977953995e-12,4.193271756012743e-12,3.874852117620628e-09,3.7040966413927093e-06,0
222,00:08:30,6.05804926026975e-11,1.2997091412022623e-11,5.825040891013747e-12,4.481863773504625e-12,4.309913515339039e-12,1.9547733514698847e-09,3.6634350115469525e-06,0
223,00:09:00,6.236578314103954e-11,1.1012681434268236e-11,5.084867443702007e-12,5.794452106163227e-12,6.271586244933228e-12,2.5934961748192513e-09,3.6934640370109832e-06,0
224,00:09:30,9.634988176885218e-11,1.679649608490942e-11,1.389253270758217e-11,1.4454532953586197e-11,9.615690276261133e-12,2.1332938951359797e-09,3.642987156265071e-06,0
225,00:10:00,7.072180624027243e-11,2.4725041416631153e-11,2.5349444856387078e-11,2.2997934821623036e-11,1.2730858591272927e-11,4.238258351597212e-09,3.6853475486406095e-06,0
226,00:10:30,1.1563285204167602e-11,4.642785370447003e-12,4.057705272495832e-12,3.198262493370302e-12,3.073549882739851e-12,5.241185719079639e-10,3.6396425328278192e-06,0
227,00:11:00,7.351591463899712e-12,5.4119520528003656e-12,3.98559547524556e-12,2.7662486050951412e-12,3.6161495059938075e-12,5.048982883023982e-10,3.635976549262825e-06,0
228,00:11:30,1.071074159364769e-11,4.840938397910183e-12,5.133339985404136e-12,3.2524075803916473e-12,3.3628490415671233e-12,3.7028966074285183e-10,3.582322981212706e-06,0
229,00:12:00,7.269278108824384e-11,2.2836582266268008e-11,2.007750160335281e-11,2.349934892956897e-11,2.2706425090579572e-11,4.027782419781596e-09,3.6417501818816466e-06,0
230,00:12:30,2.4582114199577036e-11,7.148518209524457e-12,1.134638072336785e-11,3.924716354417897e-12,2.7517736135680317e-12,3.0766809286547007e-09,3.675671216298389e-06,0
231,00:13:00,8.584181942013707e-12,4.71909493043288e-12,4.9011516507138485e-12,2.0665210826054614e-12,1.855319886842929e-12,5.391455554563275e-10,3.4315471271757026e-06,0
232,00:13:30,4.486571664908126e-11,2.1472141944112363e-11,3.132504848591847e-11,2.5792895411652677e-11,1.5823678397355898e-11,2.747089931611606e-09,3.606549808989665e-06,0
233,00:14:00,1.3741420116601804e-11,5.805620437873878e-12,5.781738282914508e-12,2.722773809555179e-12,2.7674108156102527e-12,6.898474096470775e-10,3.6904785229387686e-06,0
234,00:14:30,2.0188207715073318e-11,4.792280990518364e-12,3.948125060540097e-12,2.5175141628641786e-12,2.457115660729861e-12,2.014821765816219e-09,3.528901597784271e-06,0
235,00:15:00,3.598521390960738e-11,8.310184076214497e-12,8.176886561437197e-12,4.155848546234602e-12,2.5471145471367295e-12,1.5404534751235624e-09,3.0066755993892625e-06,0
236,00:15:30,3.3059649771482494e-11,1.0491758438348298e-11,1.6201551999127044e-11,7.76606022543777e-12,5.022560008352346e-12,1.6913468327143397e-09,3.4467640297968408e-06,0
237,00:16:00,1.1212895105075241e-11,5.421700208468777e-12,6.430788121237541e-12,3.4863690478117426e-12,3.2125334101314146e-12,4.369680331500898e-10,3.4452496206300304e-06,0
238,00:16:30,1.0308977937270402e-11,4.746185136866883e-12,5.598040787409028e-12,4.349541984152323e-12,4.258393349855881e-12,4.44016866522508e-10,3.486314691652697e-06,0
239,00:17:00,8.032949012206462e-12,6.306454366603323e-12,7.204080496766534e-12,5.504260999538025e-12,5.49382183287543e-12,2.9735579988745107e-10,3.4845575137201457e-06,0
240,00:17:30,1.0678937539498323e-11,1.0581279885455699e-11,1.0075256436962518e-11,6.664146021257861e-12,6.645599616647847e-12,2.3577497686597376e-10,3.502249640472289e-06,0
241,00:18:00,1.4767463738737473e-11,7.974900746004413e-12,9.619881164336561e-12,7.149229584409159e-12,5.616370132472679e-12,2.168304018222834e-10,3.6331900462714392e-06,0
242,00:18:30,1.4434972609157096e-11,1.078624484808111e-11,1.4001139336627328e-11,1.0744400186160004e-11,1.3612881035273005e-11,2.4091900273214455e-10,3.4893510940755505e-06,0
243,00:19:00,1.7037777732231655e-11,1.83251989154552e-11,1.8344309503647124e-11,1.5780082791713927e-11,1.4876030526267693e-11,2.7605720254345234e-10,3.383901467068474e-06,0
244,00:19:30,2.0968059170974653e-11,1.6437675033397326e-11,1.5946879078658202e-11,1.4025615995706386e-11,1.28764174319947e-11,5.041798235669358e-10,3.5576350822420477e-06,0
245,00:20:00,3.8478246963728294e-11,1.154460933189467e-11,1.3514814969887743e-11,1.4911937127409774e-11,1.0695218370797348e-11,7.86632028759803e-10,3.6847422205763563e-06,0
246,00:20:30,2.0273910645475754e-11,2.250384630854526e-11,1.964939037533913e-11,1.4164387744474891e-11,1.6188148752209868e-11,2.2235613463381182e-10,3.66187657634004e-06,0
247,00:21:00,2.090336304852964e-11,2.087663952756895e-11,1.7392532781540236e-11,1.9494885617024887e-11,2.0138203476795646e-11,2.7000163823354455e-10,3.648427520209406e-06,0
248,00:21:30,1.8840494054217803e-11,2.071070646042383e-11,1.8926294282939755e-11,2.0688814418804354e-11,1.736337668296964e-11,2.0080001846989173e-10,3.6549927462695702e-06,0
249,00:22:00,2.7255631864597342e-11,2.7602959568258074e-11,2.3680059241206036e-11,2.0464599712837105e-11,1.6864348520324713e-11,3.061526402627702e-10,3.593970470868932e-06,0
250,00:22:30,1.5577018193712197e-11,9.346645432906493e-12,9.92846905587143e-12,1.011900209754038e-11,9.064881194429203e-12,3.2351021983392457e-10,3.6074481828998887e-06,0
251,00:23:00,2.2991721803008638e-11,2.2757867304729774e-11,1.7456907318704798e-11,2.131717144900404e-11,1.8986237228936067e-11,2.4777887627275075e-10,3.658821236288054e-06,0
252,00:23:30,3.010422516790923e-11,2.1947073246206354e-11,2.6606002851648316e-11,2.7046431041448167e-11,2.3035710328326807e-11,2.6455926761638773e-10,3.6861723988362845e-06,0
253,00:24:00,2.590561166207339e-11,3.8036666011969975e-11,2.700711994299203e-11,2.8886969663644138e-11,2.985313176670627e-11,1.2862401802417849e-10,3.654587302851976e-06,0
254,00:24:30,3.376489870748305e-11,3.492915762037693e-11,3.798872598666067e-11,2.9262889586127986e-11,3.204829928493286e-11,2.8317735229113823e-10,3.702510990424231e-06,0
255,00:25:00,3.885759624259741e-11,2.527609967124583e-11,2.9619663346821666e-11,2.838968166005819e-11,3.574501314774659e-11,3.793071976844964e-10,3.6951320271364975e-06,0
256,00:25:30,2.3549053453754893e-11,2.5019707660591995e-11,2.694261542391012e-11,2.3277913303394794e-11,2.1397382574733816e-11,2.499942329588837e-10,3.6651338652083745e-06,0
257,00:26:00,3.924105807252834e-11,3.253414354833959e-11,3.1719971375606474e-11,3.9170110746541396e-11,2.935154597419102e-11,2.931150788731903e-10,3.663825511069694e-06,0
258,00:26:30,2.9469043047291175e-11,2.5766306118858502e-11,2.7024529581578673e-11,3.14917954919431e-11,3.673807139355023e-11,1.963573400088792e-10,3.6679060358074977e-06,0
259,00:27:00,2.833362022709083e-11,1.882639249562774e-11,2.5000484802204766e-11,2.3080115686272435e-11,2.4803412814794852e-11,2.888821548489227e-10,3.627522495109048e-06,0
260,00:27:30,1.779335260945206e-11,2.2421596057245017e-11,2.6003730852933355e-11,2.225751661749434e-11,3.0704711803029136e-11,3.792000978319183e-10,3.6184907330123628e-06,0
261,00:28:00,1.784491868010242e-11,2.0121757919779964e-11,2.4505338744725813e-11,2.245561031859393e-11,2.3179178669707475e-11,4.4014748445529866e-10,3.6231121107202603e-06,0
262,00:28:30,1.3516379522906547e-11,1.2682374741067804e-11,1.0027936702129166e-11,1.1207899505236373e-11,9.17626763175234e-12,4.724914641089508e-10,3.6842256673297616e-06,0
