index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
154,17:39:00,7.690834064538444e-11,2.3846799544227988e-11,1.573184796647086e-11,1.9151553537366354e-11,1.5651352037636967e-11,5.117337755288812e-09,3.569421433097434e-06,0
155,17:39:30,7.939609518543047e-11,1.2879492595889718e-11,9.74770947496803e-12,9.720068785477181e-12,8.609517542078629e-12,6.031478288349321e-09,3.5481065420926525e-06,0
156,17:40:00,3.652442047613188e-11,4.287966667602254e-12,3.166168401076265e-12,3.2479528607686816e-12,2.4518210988764906e-12,1.951101873272156e-09,3.5307308175253512e-06,0
157,17:40:30,5.738009924513296e-12,1.5263740460620072e-12,2.1249840834388457e-12,1.1237493806230098e-12,1.4016677798724177e-12,4.392518688514195e-10,3.405962641032892e-06,0
158,17:41:00,5.40008263176799e-12,1.953605443218856e-12,1.0275147108005302e-12,8.498689747203038e-13,9.500054547738204e-13,3.515753261916506e-10,3.2026160690653996e-06,0
159,17:41:30,2.0717300441188392e-11,4.778911525302529e-12,8.571336179145652e-13,8.195574319459212e-13,1.0547035936812608e-12,4.55857839257699e-10,3.2710953636875393e-06,0
160,17:42:00,5.282089436307436e-12,1.5293165179747654e-12,1.2663184853893717e-12,6.589666892982457e-13,1.4017448865580938e-12,3.1478083197196156e-10,3.1958499860532003e-06,0
161,17:42:30,3.319779749147196e-11,5.094147660335493e-12,2.9782887188100377e-12,1.3852737990404957e-12,2.213616038871905e-12,1.4667885349495036e-09,3.2014149776586744e-06,0
162,17:43:00,4.9553712958564835e-12,1.346926213293847e-12,7.750613126372448e-13,7.384172234132103e-13,5.439414250565196e-13,2.850737700993311e-10,3.3056405335968373e-06,0
163,17:43:30,2.914707640588677e-11,5.58848990768171e-12,2.550503046485583e-12,1.8206528354767574e-12,1.2784972988283228e-12,4.587394986762325e-09,3.405308911438585e-06,0
164,17:44:00,6.104629818012385e-11,1.0585754229544587e-11,5.8234579005222675e-12,6.459389826700786e-12,7.081433684480713e-12,5.357747919650955e-09,3.5354673255664798e-06,0
165,17:44:30,3.206069432940509e-11,4.7339364334180655e-12,3.990109267406674e-12,4.3598760569643974e-12,3.731926781370378e-12,3.5041603120606032e-09,3.5450760473418114e-06,0
166,17:45:00,6.604028441581651e-12,1.7067282635723287e-12,1.713640900961693e-12,1.4452124450123595e-12,1.1907314338731213e-12,8.005331162685258e-10,3.4184400352305677e-06,0
167,17:45:30,1.5416718112778805e-11,2.5610874313905366e-12,9.483468892218107e-13,6.447264521083424e-13,6.502537458589134e-13,3.6424847435749577e-10,3.2449640593451033e-06,0
168,17:46:00,6.839756221877115e-12,2.5909349320991126e-12,1.3480196265662933e-12,1.4369106171353181e-12,1.3277009825470711e-12,1.4584914162317402e-09,3.185362544942295e-06,0
169,17:46:30,2.5641818466580974e-11,4.0786282359792944e-12,1.5433676824294525e-12,1.944764735479735e-12,2.268530250685963e-12,1.4645418200728585e-09,3.3922683701379486e-06,0
170,17:47:00,4.197519845163248e-12,9.34928778855493e-13,8.052650728064616e-13,6.534688499598299e-13,5.604058105981842e-13,4.061655300191576e-10,3.136536096289609e-06,0
171,17:47:30,7.193313945133185e-12,1.5834933145962262e-12,7.604686387183673e-13,6.543404701551667e-13,5.782866994235929e-13,4.665058116222318e-10,3.168556038989324e-06,0
172,17:48:00,1.4433265571454442e-11,3.5471702208689367e-12,1.1624883738545444e-12,8.805749260435203e-13,1.655644300278551e-12,3.60783295351793e-09,3.262683846093426e-06,0
173,17:48:30,2.9460783876847555e-11,5.89319190171894e-12,2.0540905688297917e-12,1.2121552094641442e-12,2.5029884817365786e-12,5.4943442939953065e-09,3.180995566567577e-06,0
174,17:49:00,1.200825294003082e-11,2.2493812668847214e-12,1.7204655848269894e-12,9.199722365866256e-13,1.1779151619490235e-12,5.059826441540867e-10,3.3781458525820275e-06,0
175,17:49:30,2.3384416138906428e-11,3.1308713667136927e-12,1.105408590878788e-12,1.1505129493103442e-12,1.3950756708051325e-12,5.426545265582766e-09,3.4929930974745825e-06,0
176,17:50:00,2.7396383357994848e-11,3.5641841492655055e-12,1.6438777730331226e-12,1.1814774423397201e-12,2.563065708022131e-12,4.256625071031423e-09,3.5325055358662876e-06,0
177,17:50:30,3.401935235860323e-11,2.566941968203651e-12,1.4112004886651693e-12,1.5626018575569424e-12,1.5455678944448786e-12,2.656569295684541e-09,3.5006711350652705e-06,0
178,17:51:00,1.54898344967624e-11,7.671236792194001e-12,5.470041591831943e-12,6.478088225048757e-12,5.079125209063577e-12,2.3895969162892653e-09,3.4037937941184657e-06,0
179,17:51:30,1.9543498868500088e-11,3.6328488612506164e-12,1.638233328555645e-12,1.8338408821774053e-12,2.7689107381675943e-12,2.7487506816722128e-09,3.4122341824545664e-06,0
180,17:52:00,9.917556809342935e-12,3.627365885553416e-12,3.4162689832790934e-12,1.3705344410543462e-12,1.747754609075259e-12,2.327263281888233e-09,3.4080493732397125e-06,0
181,17:52:30,3.537598016387586e-12,1.4441594178424815e-12,7.570036051470832e-13,6.10115155511142e-13,6.378856269594079e-13,4.725892880790806e-10,3.381729429622215e-06,0
182,17:53:00,1.6671334227744394e-11,2.489535104616162e-12,1.2112006011143234e-12,1.244238187848374e-12,1.4298782760761706e-12,4.4335379102322387e-10,3.4100578941331973e-06,0
183,17:53:30,5.462698209676661e-12,1.4002832091600121e-12,1.3686235883815753e-12,1.0885236972578218e-12,1.2250187506900787e-12,6.516646925908463e-10,3.4129498397527463e-06,0
184,17:54:00,1.125081030004829e-11,2.309889734919226e-12,1.1570250074881853e-12,7.954629660070696e-13,1.0991425235271136e-12,4.955760337503072e-10,3.440713676975235e-06,0
185,17:54:30,7.725978572391201e-12,1.7610202889053345e-12,1.0552003091438067e-12,1.0850206783211012e-12,2.385629278417377e-12,1.4184657123142755e-09,3.4583159597066537e-06,0
186,17:55:00,1.9222016493979534e-11,2.001490012963828e-12,9.891330589618916e-13,8.8941830358808e-13,9.309070849219372e-13,1.1471733759961835e-09,3.4935374502995593e-06,0
187,17:55:30,4.010592869067873e-11,3.939699247033426e-12,1.297070447291722e-12,9.270547626891417e-13,1.0569594418893962e-12,2.3134386159429867e-09,3.51557949652739e-06,0
188,17:56:00,4.5979654933908586e-11,7.412708528750893e-12,2.306318919475873e-12,1.6378853103374022e-12,1.7738431720000355e-12,4.189837103879897e-09,3.5345990384145164e-06,0
189,17:56:30,2.2232905907222464e-11,4.724801667225332e-12,1.4861871218992893e-12,1.0619440686247778e-12,9.983492902907091e-13,2.5322166025427436e-09,3.4889262145072048e-06,0
190,17:57:00,1.0557263012587534e-11,2.47151590963036e-12,1.834331089621883e-12,1.0770010770647177e-12,1.1991220747950164e-12,4.5391914762155486e-10,3.468867554550265e-06,0
191,17:57:30,9.25426576026247e-12,1.6601180574477096e-12,6.536022580356198e-13,7.74271834478868e-13,9.34114837403355e-13,3.070617030153307e-10,3.460022555571658e-06,0
192,17:58:00,5.973967543931481e-12,1.1300409972358729e-12,6.850668349588245e-13,5.808842752133652e-13,5.821635671973546e-13,3.322872452283669e-10,3.474477714682883e-06,0
193,17:58:30,6.716578478571688e-12,1.6454149432835347e-12,7.668803118114893e-13,5.929345839136488e-13,7.918683186211757e-13,3.383838628372624e-10,3.4251227395169654e-06,0
194,17:59:00,3.3170017610443624e-11,4.994925395059441e-12,2.2887488706265673e-12,1.722185832148397e-12,3.4168169075489583e-12,3.9514360705774124e-09,3.475652951871673e-06,0
195,17:59:30,2.1767777232589054e-11,3.5890713543013793e-12,1.7477822348173528e-12,1.4257514201800156e-12,2.2304753849899977e-12,1.8933449588025198e-09,3.4418084844655014e-06,0
196,18:00:00,1.7274868661601198e-11,5.316585557348002e-12,2.624644818800967e-12,1.8283445199450424e-12,3.353054493813972e-12,4.282150147081323e-09,3.537713019631527e-06,0
197,18:00:30,5.766823924183568e-12,1.3653367579311964e-12,9.998521576711682e-13,9.080138403099538e-13,9.78266143572464e-13,3.861486340526059e-10,3.5258575298854632e-06,0
198,18:01:00,1.3199405656434838e-11,2.64383182070077e-12,1.105639124911492e-12,8.690972312301342e-13,9.274202838953703e-13,8.487486099959504e-10,3.575691467167687e-06,0
199,18:01:30,3.460720060504396e-12,1.2621516925257535e-12,1.5648442566957248e-12,6.288515020789859e-13,1.2613157182975123e-12,5.471570109432084e-10,3.5679816064280616e-06,0
200,18:02:00,5.352561148349771e-11,8.739900026718872e-12,6.048586481202662e-12,4.2018123023435884e-12,5.4679760541711354e-12,7.071484605519118e-09,3.6359823312842168e-06,0
201,18:02:30,1.9826613721264117e-11,2.6378521058859375e-12,1.2077873830767474e-12,8.058023530392029e-13,8.589055611542792e-13,7.314739852177538e-10,3.5765037143636733e-06,0
202,18:03:00,5.180981804315305e-12,1.8901250360646394e-12,6.412561171581568e-13,8.577129257431869e-13,6.706233491310225e-13,3.176358160618297e-10,3.554950369578076e-06,0
203,18:03:30,3.363685796260819e-11,4.834705836604425e-12,3.582214187447689e-12,3.188780203209039e-12,2.691806949912273e-12,5.016424893132942e-10,3.4460391166036145e-06,0
204,18:04:00,2.1202953065239377e-11,6.3387178055607215e-12,7.575903663723621e-12,6.848026828719483e-12,7.531110591293601e-12,1.2914072055519754e-09,3.475453467253713e-06,0
205,18:04:30,3.8675823969080695e-11,8.785190354635299e-12,8.751367526313266e-12,9.832262285362141e-12,8.681964875125535e-12,2.7801588615520344e-09,3.4746019905001344e-06,0
206,18:05:00,1.383749428235641e-11,3.753937721014752e-12,2.2951358242635825e-12,1.7263217249527247e-12,2.4063010965214234e-12,8.369201842195367e-10,3.5393105515952354e-06,0
207,18:05:30,8.741440539566433e-12,2.9516493140406145e-12,2.425791193656101e-12,2.1513283118967875e-12,1.7743031222887617e-12,2.002812063500235e-09,3.5614759869832617e-06,0
208,18:06:00,4.4111915439085495e-12,1.3532130526579286e-12,8.494803641570425e-13,7.080980468149778e-13,5.735023545785042e-13,3.4912621814693317e-10,3.6403948038401345e-06,0
209,18:06:30,7.271523470878052e-12,1.694472534557332e-12,7.287373313501236e-13,5.969109929652007e-13,5.342321516417229e-13,3.411262271193618e-10,3.6483500242638114e-06,0
210,18:07:00,2.2913033634407413e-11,4.0118032655351504e-12,1.7773239122039659e-12,1.0768237045898846e-12,1.919569621698194e-12,1.0700530380266293e-09,3.52671760777204e-06,0
211,18:07:30,6.3225600259685914e-12,1.844119460875778e-12,9.757584487083064e-13,1.1067587135525896e-12,1.1922126564592217e-12,5.929529929664963e-10,3.5245453263809605e-06,0
212,18:08:00,1.5279447243194992e-11,2.3681842017929436e-12,1.135546683135476e-12,9.477459859064783e-13,7.95838003466137e-13,7.332989461911791e-10,3.5204062840080093e-06,0
213,18:08:30,1.565927990136759e-11,2.8878021019163738e-12,1.4903415437968369e-12,8.588357614803567e-13,1.010250642876351e-12,1.0473416659247165e-09,3.441952594499222e-06,0
214,18:09:00,4.569903649043728e-12,1.215478736212368e-12,7.95430910499277e-13,7.630806935316376e-13,8.578783944432241e-13,3.901195705483547e-10,3.551821525409721e-06,0
215,18:09:30,6.328643308735065e-12,2.101839329239931e-12,1.3048222903749868e-12,1.0209407767824532e-12,2.3595284498796073e-12,6.173477321847433e-10,3.530560702148985e-06,0
216,18:10:00,1.805599988667783e-11,5.733303245294893e-12,4.511841422543636e-12,4.42950775875435e-12,5.323925270846452e-12,6.3831828158483615e-09,3.419508120064725e-06,0
217,18:10:30,5.611136979626658e-11,9.754262814009146e-12,8.237849895733593e-12,3.707050834694151e-12,6.904603302747947e-12,7.654998731388924e-09,3.4828533172609976e-06,0
218,18:11:00,3.689350961748052e-11,6.4003985641164665e-12,3.9981915119175065e-12,3.502890595452045e-12,3.710427841327977e-12,8.497579545835503e-09,3.560183002659194e-06,0
219,18:11:30,4.0342652575655887e-11,4.7039908878857426e-12,5.754534016454633e-12,5.182052603050077e-12,4.452458082001514e-12,2.9485236032633987e-09,3.6138215819528763e-06,0
220,18:12:00,6.754886704135328e-11,8.692118690192912e-12,5.336438786557067e-12,5.324768602487285e-12,6.9767011674892536e-12,9.158430168826837e-09,3.639899810951473e-06,0
221,18:12:30,3.078219295232121e-11,4.647251111959739e-12,6.721099329322346e-12,3.553133031353776e-12,4.211412832107124e-12,8.671908508372885e-09,3.6328969006625794e-06,0
222,18:13:00,1.515672258778159e-11,4.2938769436434516e-12,4.1504302575374235e-12,3.016532192748555e-12,2.035917975187558e-12,1.8612801359759016e-09,3.5964978606600746e-06,0
223,18:13:30,2.2497838221861462e-11,4.630954637335883e-12,3.0864303551578068e-12,3.0472484604903234e-12,3.5141770364567308e-12,5.8294029388885985e-09,3.5770901156193973e-06,0
224,18:14:00,2.5838659540488035e-11,4.2527561131361365e-12,3.854319620249839e-12,3.192351646543509e-12,2.6124447183183808e-12,4.772866295666448e-09,3.4973639959430176e-06,0
225,18:14:30,1.3536124905271546e-11,3.7370883127960204e-12,2.4484435947077494e-12,3.123732420086339e-12,2.7690706515639804e-12,3.585229581245618e-09,3.4219256419047307e-06,0
226,18:15:00,1.4603609316927692e-11,4.382730258595148e-12,3.372829494614218e-12,4.177651616767362e-12,3.350693491749042e-12,1.6791943991070906e-09,3.4927330130514694e-06,0
227,18:15:30,4.680267484118337e-11,8.209825205833765e-12,5.6415626087541905e-12,5.9127464930689545e-12,6.5960604652357435e-12,7.034643929994781e-09,3.527847849118076e-06,0
228,18:16:00,1.02077349870137e-10,8.331916664298749e-12,3.2992162970360693e-12,3.543452832670474e-12,3.2911174679916044e-12,8.454153245022271e-09,3.6046649307352005e-06,0
229,18:16:30,4.115748358314984e-11,4.908122728006945e-12,3.751597936140067e-12,3.4092976422293045e-12,3.3192941833439805e-12,5.802076999695831e-09,3.6115526438249518e-06,0
230,18:17:00,2.413063073728299e-11,5.005665595072555e-12,4.7410781907424054e-12,5.582517072012615e-12,4.045982812263519e-12,5.083491712695186e-09,3.5643768909902492e-06,0
231,18:17:30,1.3770947721932284e-11,5.383072236871042e-12,4.599263374793214e-12,4.268485000214722e-12,3.779784369143808e-12,4.533145177202501e-09,3.5800594584993877e-06,0
232,18:18:00,3.803498589241648e-11,6.70283810545118e-12,3.994942961806216e-12,4.6158970171527185e-12,3.978376485918356e-12,7.570284976535392e-09,3.560509011639451e-06,0
233,18:18:30,2.2350630093783147e-11,5.318437865087077e-12,3.5545370259258932e-12,4.137283964095972e-12,4.092541742701442e-12,1.187023343158373e-09,3.601534986416391e-06,0
234,18:19:00,2.0363353638524223e-11,3.933700481471188e-12,4.2119645092991054e-12,4.4785953361567484e-12,3.794470715472082e-12,4.829445884142602e-09,3.606302924591678e-06,0
235,18:19:30,2.8011898843730143e-11,8.114360228754204e-12,4.7048495959101495e-12,5.508145007974447e-12,6.667853975877493e-12,4.943855903939651e-09,3.5692705535848607e-06,0
236,18:20:00,4.3526585879883647e-11,3.926722262636145e-12,2.806438396520674e-12,3.4644760124413735e-12,3.4504638152676175e-12,3.872588725087618e-09,3.4708873733474753e-06,0
237,18:20:30,9.681651026644313e-11,6.115729427634596e-12,4.277027595567219e-12,3.073060507403121e-12,2.7983356840644413e-12,1.248695762856944e-08,3.4622294513862215e-06,0
238,18:21:00,5.3852977429447307e-11,5.735797969620112e-12,2.6190627900343077e-12,2.254544412000351e-12,2.6853738151167985e-12,6.232312238169063e-09,3.5108547647984924e-06,0
239,18:21:30,5.979803549898701e-11,6.07278628029138e-12,3.0664239519385148e-12,2.699296828118323e-12,2.544140334043037e-12,8.233878906958988e-09,3.585245958501707e-06,0
240,18:22:00,6.410242689161564e-11,6.1434098940048905e-12,3.4645701215594595e-12,3.2848546663244836e-12,3.1741221360296713e-12,1.5528438715975823e-08,3.6352456714540127e-06,0
241,18:22:30,4.3041217292666484e-11,7.36127681635458e-12,3.32222785435868e-12,2.7624200645175003e-12,3.214018207142421e-12,9.824922513285608e-09,3.621766348644881e-06,0
242,18:23:00,8.705586863643335e-11,8.46964003563642e-12,2.779566554974156e-12,2.5203561051482527e-12,2.7250307169737225e-12,1.1137856776519463e-08,3.5842421130835015e-06,0
243,18:23:30,6.607153680784699e-11,6.309209465743398e-12,4.5505871038225424e-12,4.207658851777533e-12,4.996188896129918e-12,1.0605368636528193e-08,3.5114437782163764e-06,0
244,18:24:00,2.962324063998267e-11,3.658461957358946e-12,2.3552509760877205e-12,2.023527510985372e-12,2.6421935980852983e-12,5.673068174723581e-09,3.5119626565198386e-06,0
245,18:24:30,5.03171794775359e-11,8.30106704467091e-12,3.644937317611872e-12,2.3489092429455326e-12,3.4341789206938496e-12,8.813266641848561e-09,3.50623531202661e-06,0
246,18:25:00,3.317017376690644e-11,3.7115330343247e-12,1.886807392996002e-12,1.1960986493425596e-12,1.5613014691007277e-12,5.132034693272784e-09,3.5273112295165313e-06,0
247,18:25:30,8.094475556138227e-11,9.185785233968658e-12,3.4892409874958657e-12,1.8117281246274128e-12,1.6433973511110093e-12,7.645480086932759e-09,3.5842256487218476e-06,0
248,18:26:00,4.189258838509622e-11,6.5988896673105805e-12,2.930652715041651e-12,2.568130976889545e-12,3.2889323101564e-12,1.3637644055386419e-08,3.537520114441776e-06,0
249,18:26:30,3.978027238890024e-11,5.039646637861492e-12,2.1323460422518877e-12,1.5838788476647452e-12,1.9897167490181494e-12,7.13917105664674e-09,3.4481633381206434e-06,0
250,18:27:00,4.739326109480141e-11,6.8490569468503646e-12,2.685604147389864e-12,1.851005118284394e-12,1.5892568790358654e-12,7.544200345932865e-09,3.5066816045030736e-06,0
251,18:27:30,3.0361689279861844e-11,7.111518052371919e-12,3.278319359042681e-12,2.738299175251187e-12,2.6752909232736407e-12,3.5385833426775894e-09,3.5269809249211616e-06,0
252,18:28:00,1.0859524975264164e-11,2.851866495121385e-12,1.4734507086988237e-12,1.6658737560073428e-12,1.353508932049695e-12,1.7445551883105044e-10,3.5635883767622634e-06,0
253,18:28:30,4.675288809732028e-12,2.755715661356868e-12,1.4629064620862223e-12,1.9971868681473718e-12,1.62140889400484e-12,1.5843353716704316e-10,3.46425167467166e-06,0
254,18:29:00,6.621383226676746e-12,2.458249674505516e-12,1.9561462796498025e-12,1.9560522231111056e-12,2.3272802256929773e-12,2.2137364876519272e-10,3.4729168412775217e-06,0
255,18:29:30,5.199072077131904e-12,2.4462913839559225e-12,2.063209622629942e-12,2.0127970869837307e-12,2.3095927526493044e-12,1.724490834429923e-10,3.4117591717766012e-06,0
256,18:30:00,5.896693492949245e-12,2.7216183266430187e-12,1.6653938137879263e-12,2.651937659773046e-12,1.5942888391583228e-12,2.058113832090908e-10,3.4239507554812565e-06,0
257,18:30:30,7.124094443116423e-12,2.765813602729522e-12,1.9601351638008633e-12,2.870748178449214e-12,2.035627625159209e-12,1.6431348955841522e-10,3.43294973618567e-06,0
258,18:31:00,4.190462379408692e-11,8.326078037107057e-12,4.920028118274957e-12,4.0990570401893625e-12,3.508188276463387e-12,4.1506658372450774e-10,3.4919997465513857e-06,0
259,18:31:30,2.4085594508636668e-11,4.424430467475293e-12,3.476968534751813e-12,3.2986276526242688e-12,4.077226238957511e-12,2.7206031499547196e-10,3.5173903451161613e-06,0
260,18:32:00,4.4528160652386736e-12,2.6873072794345304e-12,2.703065310741151e-12,3.057174800790237e-12,2.545863481438048e-12,1.4011604138201807e-10,3.4886829177034803e-06,0
261,18:32:30,5.63709764202226e-11,1.5309429953949454e-11,7.681815073895888e-12,8.8895080165721e-12,1.103533539127554e-11,8.304396804508136e-09,3.5334389731215036e-06,0
262,18:33:00,3.9036749166213645e-11,1.225948681978213e-11,9.644272648903118e-12,8.294657147166405e-12,6.798290464526442e-12,8.327779626028973e-09,3.572358342910385e-06,0
263,18:33:30,3.354656772783613e-11,1.3125941382990492e-11,1.4504833301721437e-11,1.3840686698205215e-11,1.369157222412454e-11,1.1202558801714713e-08,3.5895610055672607e-06,0
