index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
154,19:02:00,8.991776477156311e-11,9.37827921652875e-12,3.4795209532101763e-12,2.0791759458092887e-12,2.7509138045774356e-12,7.46714964130908e-09,3.4962791178386103e-06,0
155,19:02:30,8.6166630560691e-11,5.767754800160985e-12,2.7565865701025844e-12,1.7341156423618033e-12,2.605637578281796e-12,6.351177278086749e-09,3.5199447945191986e-06,0
156,19:03:00,8.400786794265325e-11,7.6306062493619e-12,3.790123055156628e-12,2.6023843762021367e-12,2.924021875397251e-12,7.514952765144761e-09,3.5154130536031612e-06,0
157,19:03:30,4.5616478754735316e-11,5.685878373326082e-12,2.504955096022319e-12,1.69637538001784e-12,1.8169822167908395e-12,6.087938494332297e-09,3.461122366175189e-06,0
158,19:04:00,4.80598161354844e-11,8.693868639905792e-12,2.893669868541138e-12,1.889856140254821e-12,1.8357952557102915e-12,7.34288091982198e-09,3.4833471753662468e-06,0
159,19:04:30,5.843613663297685e-11,8.390026481436859e-12,3.0633218045657294e-12,2.3236857461569558e-12,2.3551861568505184e-12,5.921998103692452e-09,3.525158162019236e-06,0
160,19:05:00,8.769265255165702e-11,1.4624645083638655e-11,3.028547442161225e-12,2.0830561113540786e-12,2.7597917027549804e-12,6.557945528948765e-09,3.527916819231855e-06,0
161,19:05:30,8.689322330559082e-11,8.200298411267605e-12,3.519903482298079e-12,2.0424283332804375e-12,2.182945581516878e-12,7.66706476983715e-09,3.498901187944905e-06,0
162,19:06:00,5.234644994356334e-11,5.801053192001312e-12,8.046650576339949e-12,5.182599643642748e-12,4.663125809787046e-12,6.855074714345562e-09,3.495234019630712e-06,0
163,19:06:30,9.988742350843752e-11,6.62147079903438e-12,3.3573324066209915e-12,2.6868796773559087e-12,2.5673418058215643e-12,1.0306428845969872e-08,3.5313077093691474e-06,0
164,19:07:00,7.45759290913792e-11,6.119323970345762e-12,3.4039235295599518e-12,2.026584631038956e-12,2.2259816976150407e-12,7.990841653098649e-09,3.5303464143928047e-06,0
165,19:07:30,6.681160911473775e-11,8.877083713558724e-12,3.0278325855072285e-12,2.1635903474402984e-12,2.2105060838714032e-12,7.263373360975179e-09,3.50991827094235e-06,0
166,19:08:00,6.019434676307131e-11,5.89911645017448e-12,3.460797150060554e-12,2.058323595319884e-12,2.383808438316421e-12,6.937256688169282e-09,3.531857333855594e-06,0
167,19:08:30,1.2216798660438778e-10,1.0822864586947255e-11,3.768271765640088e-12,2.280360408753228e-12,3.3270616793477472e-12,8.519605074387597e-09,3.5285023510956054e-06,0
168,19:09:00,2.1442510136779227e-10,6.286447905938864e-12,2.2796975773874693e-12,1.6819781687154917e-12,2.0186525143678775e-12,1.5684617007430912e-08,3.4756330183534414e-06,0
169,19:09:30,5.663563975372296e-11,7.54797353558592e-12,2.9039194074873223e-12,2.130597874814715e-12,2.2407484078712896e-12,1.3152767236815967e-08,3.5401456812608703e-06,0
170,19:10:00,2.204004632091745e-11,3.4104459337116965e-12,1.73093144283106e-12,1.2075738143971527e-12,1.4289984593071527e-12,3.1358094001608903e-09,3.534009572866086e-06,0
171,19:10:30,7.762503476681862e-11,4.003890254274732e-12,1.7322933310964233e-12,1.3344742173431494e-12,1.4495141363329171e-12,8.963807767742305e-09,3.537838212159614e-06,0
172,19:11:00,7.442141834018835e-11,8.134514825049931e-12,2.8970189826269965e-12,1.995884012654819e-12,1.6951728458868783e-12,4.3359068298081895e-09,3.5418440837343e-06,0
173,19:11:30,9.775851060572653e-11,7.618380816362569e-12,2.9874415302481755e-12,1.5719530838271779e-12,2.3794936861220872e-12,7.463434613250952e-09,3.5215568730178995e-06,0
174,19:12:00,7.33636406296152e-11,7.16509785734097e-12,2.8822195985339003e-12,2.102356550201454e-12,2.176640364369833e-12,5.976490255243845e-09,3.5263377281514877e-06,0
175,19:12:30,4.062708627769527e-11,4.146424055360885e-12,2.804924258856923e-12,1.6862517847641836e-12,1.915796537370394e-12,3.802280673719892e-09,3.4952697004285106e-06,0
176,19:13:00,8.335929443969352e-11,7.542627513482522e-12,2.5957049499531273e-12,1.6276395418148215e-12,1.9494382382273798e-12,3.731057397824443e-09,3.503569269362296e-06,0
177,19:13:30,1.8396970461725323e-10,2.1351740674520397e-11,1.4551772204670235e-11,9.25933941809559e-12,1.0507982615945113e-11,1.83058312445259e-08,3.511710162686804e-06,0
178,19:14:00,1.0170878484458568e-10,1.1771480327518535e-11,3.612531774106382e-12,5.518157304129704e-12,3.086115290329131e-12,1.1342976626459022e-08,3.5154435738562858e-06,0
179,19:14:30,7.982446827753557e-11,5.999482812665457e-12,2.890644007253201e-12,2.5427879936689805e-12,2.6223707035787225e-12,7.741363054869555e-09,3.5053950248331146e-06,0
180,19:15:00,1.4706107830910516e-10,1.2528332371737251e-11,7.381035360092975e-12,7.94086638947655e-12,5.830056198464282e-12,1.432813678448482e-08,3.5747664965455117e-06,0
181,19:15:30,8.385701974323946e-11,1.1873717814231898e-11,7.56987892518787e-12,8.500331340466422e-12,6.778123526188132e-12,1.061916792945045e-08,3.589114550364425e-06,0
182,19:16:00,2.2606683730974983e-10,1.1403309384592924e-11,7.800704822522283e-12,6.263577703483162e-12,7.346518662869955e-12,8.23279419482268e-09,3.5565452801729994e-06,0
183,19:16:30,1.9281426239667637e-10,6.3593527169181675e-12,3.147703257649855e-12,3.178568312494125e-12,3.1588200910380168e-12,9.569027185940105e-09,3.543849028087945e-06,0
184,19:17:00,1.7215803428092648e-10,1.2713269241992287e-11,9.481407426029407e-12,8.511426397506625e-12,9.304227631886905e-12,1.1125600953993938e-08,3.5319713314161927e-06,0
185,19:17:30,1.5170802519076352e-10,8.730583550992677e-12,4.664326501010104e-12,2.6484225868923143e-12,3.93706970799039e-12,4.646700883163366e-09,3.5355254951055684e-06,0
186,19:18:00,1.1726067180416418e-10,5.63483978372145e-12,2.1329666684857245e-12,1.5125858025658376e-12,1.525491019778623e-12,5.6412933125652274e-09,3.5145920837626413e-06,0
187,19:18:30,9.389534775588223e-11,4.858436757046408e-12,2.307921882538112e-12,1.49316381628409e-12,1.5328332204176229e-12,6.403289876695963e-09,3.530903936425352e-06,0
188,19:19:00,2.0288447071068932e-10,2.0451950572830357e-11,8.968654006298627e-12,1.4487997811374723e-11,1.0534130302595574e-11,1.3878589758642557e-08,3.559389070200358e-06,0
189,19:19:30,8.550719779827645e-11,6.871631107293009e-12,2.738809625139227e-12,2.0116410514850658e-12,1.7709397222747147e-12,8.001715983730264e-09,3.527645705878788e-06,0
190,19:20:00,1.239881918597705e-10,9.274319011946738e-12,2.9157066801216192e-12,2.325521360925314e-12,2.5354922392708368e-12,1.1133845219802136e-08,3.546023073339585e-06,0
191,19:20:30,1.1599187109898485e-10,6.867429406422625e-12,2.707403941385481e-12,1.6165676608684473e-12,2.081619167666763e-12,7.656143990049079e-09,3.5382492662160727e-06,0
192,19:21:00,8.108119679186805e-11,6.738491191273102e-12,2.890252627891954e-12,2.3165448961034083e-12,2.655754433499597e-12,1.015819319863863e-08,3.49934976253441e-06,0
193,19:21:30,6.980170413966858e-11,3.810013917590112e-12,2.7177226203828767e-12,1.6147827424178839e-12,2.1937823412343417e-12,4.023116220246205e-09,3.561074643607033e-06,0
194,19:22:00,7.566634423683033e-11,7.559497480381832e-12,2.9580593414799052e-12,1.9328837709546767e-12,2.988786509810705e-12,5.502195072250386e-09,3.4710542412007625e-06,0
195,19:22:30,1.0216500134575654e-10,6.7392498968414035e-12,2.418215839753318e-12,1.954591923846144e-12,2.3951991836713304e-12,4.755149915834831e-09,3.5713304643973575e-06,0
196,19:23:00,2.651597367623031e-11,3.514432997617537e-12,2.1773450204154595e-12,1.2480565392567255e-12,1.548221640942496e-12,2.5806751020980644e-10,3.479909949749828e-06,0
197,19:23:30,9.613114924290139e-11,6.802889384910196e-12,5.254730235830809e-12,3.0597125307359163e-12,4.2528511057122325e-12,5.545977888014868e-09,3.5096205786843303e-06,0
198,19:24:00,2.01090265278967e-11,3.828891384453185e-12,1.8376889495107063e-12,1.9581204371639583e-12,2.329096244273701e-12,3.1093719187336935e-10,3.5275889418351155e-06,0
199,19:24:30,2.572158792338423e-11,4.121722914961447e-12,2.6645395520992564e-12,2.4325672435500956e-12,1.813446225342842e-12,1.747127282907939e-10,3.461211515242241e-06,0
200,19:25:00,8.367851857870471e-11,7.30520143556088e-12,6.846525381600004e-12,4.273791312978567e-12,4.700766477851912e-12,6.257936562431193e-09,3.50061375127525e-06,0
201,19:25:30,5.503566712900392e-11,5.199024209914484e-12,2.5578860271167235e-12,2.417926859927477e-12,1.9597582965249306e-12,7.400925362386671e-09,3.4739967844109256e-06,0
202,19:26:00,3.746696687303925e-11,3.716756482557741e-12,2.686418010928183e-12,2.223079154007934e-12,2.021812281429579e-12,6.36628946212064e-09,3.499542671172867e-06,0
203,19:26:30,5.4797895913730666e-11,5.612376134135685e-12,2.055079777655005e-12,1.5646115307853032e-12,1.848986128162137e-12,4.7032752980764445e-09,3.5145813436847545e-06,0
204,19:27:00,3.5200184872033365e-11,3.827743851829966e-12,1.6650212003154404e-12,1.397393634873013e-12,1.5857928171734237e-12,2.0613533955211726e-09,3.539459268980862e-06,0
205,19:27:30,1.2716943864722632e-10,6.964739706512132e-12,2.8573150259475614e-12,2.2741623414673652e-12,2.3983426888366633e-12,4.213663205899553e-09,3.537163656663119e-06,0
206,19:28:00,3.4098875301502636e-11,4.159784491135581e-12,1.8801289203303487e-12,1.6380678835561344e-12,1.468754475291278e-12,4.336065129839791e-09,3.528145993409009e-06,0
207,19:28:30,5.532470844690823e-11,5.4809863886600315e-12,2.0691953170344016e-12,1.2611378347175554e-12,1.6298168476339038e-12,6.925770117866283e-09,3.4846156649313137e-06,0
208,19:29:00,1.1053262795266602e-10,8.659033766689418e-12,3.834690072904371e-12,3.863069854819044e-12,3.880067098375926e-12,1.1148382958077131e-08,3.485407023270751e-06,0
209,19:29:30,5.682953291305343e-11,4.0788163849112205e-12,1.9206402341763745e-12,1.444019044848648e-12,1.8703721521940346e-12,1.5473655790459187e-09,3.462694102013165e-06,0
210,19:30:00,5.925576511382173e-11,3.4871799693303624e-12,2.135028292362733e-12,1.6104415996114946e-12,1.6181823985443064e-12,2.77346468381414e-09,3.5106993878029873e-06,0
211,19:30:30,3.335367844424977e-11,3.5617168051414155e-12,2.7341134516090815e-12,1.4030835298065999e-12,1.7826116303013712e-12,4.414339567460054e-09,3.4691859008584076e-06,0
212,19:31:00,9.898084412033327e-11,4.81534118871369e-12,1.8862526011502373e-12,1.486807931615117e-12,2.218858580803121e-12,6.872589472987222e-09,3.459605192156039e-06,0
213,19:31:30,2.23945561665704e-11,3.4327154547754366e-12,1.953376159370907e-12,1.0801494946111097e-12,1.270252363329924e-12,5.575257776057273e-09,3.527307941959299e-06,0
214,19:32:00,1.6452707768885258e-10,1.0018347624697037e-11,3.102484737333082e-12,3.075253942976363e-12,3.4068665150757314e-12,1.7015833328541255e-08,3.5336895510120906e-06,0
215,19:32:30,1.1479800719444968e-10,1.0688594468192544e-11,5.158648627525958e-12,3.232058699146452e-12,6.5091123554514975e-12,9.883598565593754e-09,3.512614478515012e-06,0
216,19:33:00,3.604121899560838e-11,3.5597649046516124e-12,2.3727924229402026e-12,2.1258065816823865e-12,1.8087765741887898e-12,2.41673539559755e-09,3.539485937670716e-06,0
217,19:33:30,1.0899123899465292e-10,8.384737775793932e-12,2.7391264526469087e-12,4.118871576353134e-12,3.739092731497171e-12,9.443107821718502e-09,3.480063134612159e-06,0
218,19:34:00,1.1005661297349104e-10,1.1457892469781984e-11,4.169622276273183e-12,2.4962260682524316e-12,3.805640556318493e-12,5.825557649875247e-09,3.434360062523975e-06,0
219,19:34:30,1.0470499613923143e-10,1.414253417865767e-11,8.290879536530706e-12,7.766209381613813e-12,1.1516452513938549e-11,9.248817409439417e-09,3.495633678289333e-06,0
220,19:35:00,5.410325754433789e-11,5.9853843864401266e-12,2.6065859931675227e-12,2.0270256707497796e-12,2.2746251335847736e-12,7.884236724802052e-09,3.4866663309368104e-06,0
221,19:35:30,5.145058530649835e-11,8.591215992211843e-12,5.119563481502528e-12,2.8527325899087568e-12,4.671729388966137e-12,6.256130390811549e-09,3.448307873555099e-06,0
222,19:36:00,1.05369996479144e-10,1.2356975486800006e-11,8.162498558756966e-12,8.83935314424437e-12,1.0882593572225093e-11,5.636019380233216e-09,3.4916976111086357e-06,0
223,19:36:30,9.191451153803527e-11,1.1561109641988341e-11,4.360617962838839e-12,2.1794578717218336e-12,2.9519699519082503e-12,7.3870960119214e-09,3.466831566732433e-06,0
224,19:37:00,8.022407781055946e-11,1.2608507886982538e-11,9.814154225183062e-12,7.79554179641905e-12,8.800043620962383e-12,5.009125095476346e-09,3.4670696940181716e-06,0
225,19:37:30,3.22522484736949e-11,1.4513202126102547e-11,1.517866136658371e-11,1.378518834108037e-11,1.5724196054369144e-11,2.3854720576792623e-10,3.544925348654812e-06,0
226,19:38:00,1.6084617907051118e-11,1.1640532273503972e-11,7.41742990598691e-12,1.0416056092447903e-11,1.0079201792707473e-11,8.172503571479092e-10,3.557023134331993e-06,0
227,19:38:30,3.4350112559510365e-11,6.812794148829624e-12,3.470875766597128e-12,2.342740036858263e-12,2.5588630774269124e-12,7.431498401589997e-09,3.521394192675536e-06,0
228,19:39:00,3.969608282949777e-11,5.5461619707983294e-12,2.3458184746056385e-12,1.7832961895200798e-12,1.5930439678338313e-12,3.5755659439522743e-09,3.5310921394832267e-06,0
229,19:39:30,4.859796651202678e-11,6.984743161842833e-12,2.7569899131823867e-12,1.925031860387437e-12,2.326993436824608e-12,4.6123724503847935e-09,3.5115367223689436e-06,0
230,19:40:00,7.76507421641432e-11,1.018886979544448e-11,4.096291516052558e-12,2.473883696024233e-12,2.852123457343547e-12,5.196889902637465e-09,3.4704493304695572e-06,0
231,19:40:30,7.786867611446045e-11,1.1440108429372346e-11,3.790140729643239e-12,3.344688299878601e-12,4.409403544294254e-12,5.8746616233237935e-09,3.4977698851842823e-06,0
232,19:41:00,7.482995381588505e-11,8.652193870734505e-12,3.9555074227069945e-12,2.2924186374136837e-12,2.81324410276836e-12,6.132717244998375e-09,3.501134317820384e-06,0
233,19:41:30,1.9351204357436142e-10,1.2223274223531179e-11,7.1426572583679116e-12,5.025098150446142e-12,5.046794807138502e-12,1.0353770026742062e-08,3.488200230550637e-06,0
234,19:42:00,1.7779880228095062e-10,8.468146227076055e-12,2.7761810098682273e-12,2.6903963835745933e-12,2.177742275309997e-12,1.0399698259948668e-08,3.4304817128180756e-06,0
235,19:42:30,1.0127912565347112e-10,7.568514339520085e-12,2.7764408105749462e-12,1.5811296329004902e-12,2.0777457941177592e-12,6.65284962460347e-09,3.5569163220365002e-06,0
236,19:43:00,6.449752779810056e-11,1.0203597218447297e-11,3.5006040036363285e-12,1.7702358931974256e-12,2.2370905160406634e-12,5.3878274843469226e-09,3.4722000823771847e-06,0
237,19:43:30,8.154639718720671e-11,1.762929123654801e-11,1.6455473582526932e-11,1.4495354899744877e-11,1.0860276573262959e-11,1.0755641976318898e-08,3.530605450784866e-06,0
238,19:44:00,7.609723255647912e-11,1.2390261351284953e-11,5.880405318403348e-12,7.956134965411376e-12,8.69277687593827e-12,4.088012319976317e-09,3.4317919924832404e-06,0
239,19:44:30,5.909987134754825e-11,1.0792701131965995e-11,3.048078389101526e-12,2.5222315336836366e-12,2.7551206516873548e-12,5.265402835298155e-09,3.3662193350947466e-06,0
240,19:45:00,5.956859797662664e-11,7.85953966232587e-12,3.6238705504613037e-12,2.6648501734848143e-12,3.05720610698109e-12,4.723248613193678e-09,3.310110307250295e-06,0
241,19:45:30,4.053978121975551e-11,4.327452777618336e-12,2.003324698596026e-12,1.5560635949652202e-12,1.5381263870347816e-12,5.344984673900619e-09,3.0183759824949333e-06,0
242,19:46:00,5.158660955903625e-11,9.077868299970485e-12,3.682804946996042e-12,2.1857605260642204e-12,2.646811948441977e-12,4.903626860249652e-09,3.0827334340500542e-06,0
243,19:46:30,2.367540573616473e-11,6.347461999018742e-12,2.869012448107957e-12,1.9377258211466834e-12,2.333064124895463e-12,6.1082260394429016e-09,3.1320943672831e-06,0
244,19:47:00,3.884064364684707e-11,5.7464439900557334e-12,3.024567555660483e-12,2.1402015503040525e-12,2.178403783562213e-12,4.755315226747894e-09,3.2419833270057092e-06,0
245,19:47:30,6.04949469371709e-11,7.867136538890747e-12,3.921739461749491e-12,2.3908106252076534e-12,2.7295910811843396e-12,4.512200120609201e-09,3.3022585535231077e-06,0
246,19:48:00,8.435218116090949e-11,1.203676222041763e-11,3.912175380890447e-12,1.9667399451037695e-12,2.07339419010532e-12,4.747546492679136e-09,3.378109942335142e-06,0
247,19:48:30,8.792268585341572e-11,1.9271618448288473e-11,1.634922775944804e-11,1.6343895536438784e-11,1.796595621532411e-11,6.797832782809887e-09,3.4511833556930707e-06,0
248,19:49:00,1.278278282894518e-10,1.6512900141965264e-11,2.2406472932218197e-11,1.9113924127965586e-11,1.5061930294342867e-11,1.1848938566806987e-08,3.4460998188591094e-06,0
249,19:49:30,5.4624155480271664e-11,9.952216754998698e-12,2.6039031636030155e-12,2.2877795117847185e-12,2.2239029395684507e-12,3.6755144683929755e-09,3.332666503016984e-06,0
250,19:50:00,5.772107479016725e-11,5.084864419306515e-12,2.082509811109224e-12,1.882923497239257e-12,2.126696210000572e-12,6.849416005911228e-09,3.360685556372719e-06,0
251,19:50:30,2.8934231551846777e-11,5.7963628376926836e-12,2.1440398937579806e-12,1.68054142279856e-12,1.4843126199087767e-12,5.603631240269889e-09,3.4631607925127847e-06,0
252,19:51:00,4.769353631894571e-11,7.309470535885521e-12,2.530976666384954e-12,1.6991521722555425e-12,1.287646141133557e-12,5.399392096716448e-09,3.4539744999754616e-06,0
253,19:51:30,1.5002465378938697e-10,2.288052140260455e-11,1.726770670689724e-11,1.326688372259465e-11,1.1150985006851955e-11,7.379272229870148e-09,3.481568214578016e-06,0
254,19:52:00,8.04255874857032e-11,6.522447802309978e-12,2.5568791887953606e-12,1.7830100588363186e-12,2.412144846441428e-12,7.15422860596294e-09,3.459934181436473e-06,0
255,19:52:30,5.710454523620765e-11,8.218857066072225e-12,6.723321007725681e-12,7.666702173551196e-12,7.617293783487343e-12,6.062945076178051e-09,3.49862309373132e-06,0
256,19:53:00,1.0684225599504066e-10,1.39798473688529e-11,3.76950361664116e-12,2.286896336217583e-12,2.7930467925463816e-12,6.206088459181663e-09,3.4741627200701504e-06,0
257,19:53:30,4.7557302386314764e-11,6.9916283577127205e-12,2.3095398023774396e-12,2.0753459385036978e-12,2.378015540335796e-12,5.5526446386193036e-09,3.540846775524647e-06,0
258,19:54:00,1.0203905381826397e-10,1.95660687800189e-11,1.8161351872253732e-11,1.2710005905561737e-11,1.2742894737374568e-11,7.41971516232836e-09,3.5208159347119827e-06,0
259,19:54:30,4.140803775259631e-11,9.532060554156452e-12,4.604333078696135e-12,4.120966682876929e-12,3.1962433150467607e-12,4.662018993706746e-10,3.555498106560662e-06,0
260,19:55:00,3.813166551720398e-11,8.530541984487586e-12,6.029569128299913e-12,6.909528758082915e-12,6.447627397618497e-12,6.203664536771511e-10,3.53229523724787e-06,0
261,19:55:30,2.1450787361716555e-10,1.5249766031548487e-11,6.986542992617503e-12,7.554399262374128e-12,8.88844004645968e-12,1.4604302560115217e-08,3.5081614265339113e-06,0
262,19:56:00,1.9844977942800704e-10,1.4122743593891054e-11,6.2321985360702785e-12,5.594196239343296e-12,5.577582300439343e-12,1.3147570699552689e-08,3.5211383069157903e-06,0
