index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
154,00:28:00,7.324763927290058e-11,2.450535544439462e-12,1.2568565734865254e-12,2.1037938946813875e-13,9.513185162366224e-13,4.879650445714285e-10,9.305461281066991e-07,2
155,00:28:30,7.738364252483539e-11,2.5080603423408366e-12,1.0553576938258471e-12,2.2542521995320422e-13,9.878735781888733e-13,2.1852201206122445e-10,9.492478594650418e-07,2
156,00:29:00,6.904057549804288e-11,3.1480522227892437e-12,1.5064492675948238e-12,3.7337583900802497e-13,1.5804883539743616e-12,3.046913289591836e-10,7.995782054848368e-07,3
157,00:29:30,7.168682697392831e-11,3.188233877589127e-12,1.6089383184017818e-12,2.736837042455785e-13,1.1862048260815523e-12,2.2078649436734688e-10,1.1255099787473548e-06,3
158,00:30:00,6.049831456928147e-11,4.0329954163531814e-12,1.338221739692649e-12,3.179421331997822e-13,1.2577992511648045e-12,1.3740167099999997e-10,9.211045989857591e-07,2
159,00:30:30,6.736130847436734e-11,2.81611410317134e-12,1.0549290425400762e-12,3.3954135007939137e-13,1.766230264285781e-12,3.0758026038775503e-10,7.867273842082694e-07,3
160,00:31:00,6.937708999167022e-11,2.594445285926653e-12,1.4182886776410007e-12,2.22185233746397e-13,5.730542650029806e-13,2.5307890528571423e-10,8.441612776547772e-07,2
161,00:31:30,6.863886060348354e-11,3.105035244122579e-12,1.2999916606352289e-12,3.49498413375385e-13,1.7337823719763663e-12,2.712149031836734e-10,7.765074505149291e-07,2
162,00:32:00,1.0258527751750261e-10,3.0428205545646997e-12,1.888046140257033e-12,3.33625029073464e-13,1.5528317163001892e-12,3.05024524877551e-10,7.81322508137836e-07,2
163,00:32:30,5.1857217224256443e-11,2.931446838414618e-12,1.381701511838789e-12,1.8002076956822134e-13,6.003614663319036e-13,2.0599173518367342e-10,8.121908654832834e-07,2
164,00:33:00,1.0937849929569517e-10,3.790088139483311e-12,1.7305382868945472e-12,2.848067984602708e-13,1.2094678393752932e-12,3.643236400816326e-10,1.246688360167445e-06,3
165,00:33:30,4.680096624588716e-11,3.2239838773799585e-12,1.204274140758174e-12,1.9392403107467154e-13,6.87817608875074e-13,2.204616714285714e-10,7.398878349829075e-07,2
166,00:34:00,9.013876853986696e-11,2.939227326568335e-12,1.168713937770844e-12,1.794567955480112e-13,5.809994073364945e-13,4.790264668571427e-10,7.500869895149474e-07,3
167,00:34:30,6.435822267567623e-11,3.602095682136986e-12,1.310453544969591e-12,2.9385548758461586e-13,1.3623284954621428e-12,4.44311594265306e-10,7.132489816053584e-07,2
168,00:35:00,7.028472393336843e-11,2.481029901843364e-12,1.0723202458719832e-12,1.875339871748604e-13,6.403485055053093e-13,5.561640489795918e-10,9.805065466438738e-07,3
169,00:35:30,5.604198697200014e-11,3.686687318509574e-12,1.8598986200093498e-12,5.360622135821159e-13,1.5287654852559688e-12,3.0709901355102034e-10,2.997037578217022e-06,2
170,00:36:00,5.7635312894044015e-11,4.2551668913363205e-12,2.8505730963826106e-12,5.55872340856776e-13,1.6753086016620238e-12,5.227376493061223e-10,3.193268327003046e-06,2
171,00:36:30,1.7430470956588717e-11,1.815089334263884e-12,7.661494106650095e-13,3.1864076228095115e-13,9.888509468756024e-13,3.1597950202040806e-10,3.1728289314272133e-06,2
172,00:37:00,3.108331613719737e-11,2.5086813015170405e-12,1.2755766677807955e-12,5.140189174999364e-13,1.0959519300036932e-12,1.8313531981632647e-10,3.084487168860774e-06,2
173,00:37:30,3.59935849640784e-11,3.2522935850874233e-12,1.2236428318944537e-12,3.036555062043193e-13,1.2226722157961465e-12,1.2374308112244896e-10,3.0671575987759823e-06,2
174,00:38:00,3.669883353057121e-11,3.455401767451801e-12,1.1969242290067507e-12,3.1669376637367836e-13,1.3834986618013926e-12,2.6073148399999994e-10,3.0815675190983095e-06,2
175,00:38:30,2.4093905646897945e-11,3.690677977510844e-12,2.522539595832491e-12,7.148202223011926e-13,1.8357325623561426e-12,3.900269923265306e-10,3.159248683319038e-06,1
176,00:39:00,5.446383106027722e-12,1.2640372124457808e-12,2.226927005027885e-12,4.627174364371415e-13,9.705202519002345e-13,6.492147721632652e-10,3.1838485746588317e-06,1
177,00:39:30,5.1732216396622596e-12,1.7466689274245367e-12,1.3517326370758137e-12,4.604170928567836e-13,1.0589798790236645e-12,6.726633129795917e-10,3.235269540946431e-06,1
178,00:40:00,1.3812121386404268e-11,1.3489912218275422e-12,7.338871095678143e-13,3.0212557409291807e-13,5.532070809939632e-13,5.990380553265304e-10,3.313234516863636e-06,1
179,00:40:30,9.118761168679472e-12,2.7949394931185725e-12,1.8173351828216535e-12,6.401384328178303e-13,1.2979264036423956e-12,6.157906860408162e-10,3.3113821983581617e-06,1
180,00:41:00,1.3346809851500436e-11,1.4105477257187658e-12,1.1727829231868894e-12,3.7277795823803513e-13,6.832051473424144e-13,7.928716187551019e-10,3.2560155804406664e-06,1
181,00:41:30,1.5631571098908933e-11,2.3493004107709986e-12,1.3816344571632066e-12,6.252246627294517e-13,1.9849276959196598e-12,3.9190990757142844e-10,3.2117098133304627e-06,1
182,00:42:00,9.235156346957301e-12,1.2458749668340765e-12,1.3548848123249297e-12,4.700216756730142e-13,1.1810135167777262e-12,2.9238724497959174e-10,3.171392703807427e-06,1
183,00:42:30,6.5509166533642964e-12,1.4624368831295704e-12,9.50997308430679e-13,2.7923452190266153e-13,3.2819916062933733e-13,6.146638897755101e-10,3.1561966740249023e-06,1
184,00:43:00,2.0559901210493412e-11,2.0802942399218255e-12,1.3988738584535486e-12,4.04764417785814e-13,1.0755442794295551e-12,1.9643966889795916e-10,3.177382248348067e-06,1
185,00:43:30,2.1387364820019762e-11,1.7698539997609701e-12,9.741266348659832e-13,4.362394717504313e-13,1.2197190388228157e-12,3.3434302365306116e-10,3.204824516289284e-06,1
186,00:44:00,1.0712145695048872e-11,2.4495758724623983e-12,1.3352868767429003e-12,4.93730962125793e-13,1.3100688880629282e-12,1.9668814234693878e-10,3.1714950598171475e-06,2
187,00:44:30,3.338264919395929e-11,2.181737588220511e-12,1.2877007329106976e-12,6.284896522210154e-13,1.7200182324182742e-12,1.5103295012244892e-10,2.982344694374745e-06,2
188,00:45:00,1.0088193409699993e-11,1.872232143265219e-12,1.3813610934590155e-12,4.5325960678713663e-13,9.71768242707128e-13,2.97434797632653e-10,3.1196223403405364e-06,2
189,00:45:30,2.0005309257314486e-11,1.9513665054892723e-12,1.0780399625498638e-12,4.0057166419395e-13,7.986890798788282e-13,1.9869311002040808e-10,3.1240201984706084e-06,2
190,00:46:00,2.249841529060779e-11,3.7186043648437505e-12,8.554154781365456e-13,7.655085551936171e-13,2.918487697421678e-12,1.0212754267346935e-10,3.000947179605435e-06,2
191,00:46:30,2.694799143419544e-11,4.3216397756864606e-12,2.283411713010207e-12,6.526045818472025e-13,1.704136040224158e-12,3.264407137755102e-10,2.313545288695354e-06,2
192,00:47:00,1.8199488637917786e-11,2.1321145599285016e-12,1.1989964034346316e-12,4.435521691612328e-13,1.1898421417452938e-12,2.518909586734693e-10,2.7953217502873602e-06,2
193,00:47:30,1.1636199390146768e-11,2.03899942527011e-12,1.4996553781004311e-12,5.442862821435407e-13,1.868253309473407e-12,1.5339342653061222e-10,2.7776897507487953e-06,2
194,00:48:00,2.5234429888575057e-11,3.2017464086863134e-12,1.2020544504640884e-12,3.9187795616088893e-13,9.634890290416885e-13,2.2523768471428568e-10,2.7803180134557684e-06,2
195,00:48:30,1.726587266116835e-11,1.958389067796983e-12,1.3934674900302892e-12,4.010098044949535e-13,8.722429052965289e-13,2.806466974693877e-10,2.6382844550474574e-06,2
196,00:49:00,1.6479291842571967e-11,2.1802097946426254e-12,1.1221786609888804e-12,3.944465941132526e-13,1.1878855305007304e-12,1.3086020226530609e-10,2.5438367141157404e-06,2
197,00:49:30,1.0539570579568879e-11,1.4629288260005542e-12,1.2021208025088564e-12,3.437050836485551e-13,7.592953231343217e-13,1.2620547704081629e-10,2.3301308852837125e-06,2
198,00:50:00,1.983844613464458e-11,2.7910472670823358e-12,1.7989755668779785e-12,6.534432960081928e-13,1.5559270333491036e-12,3.1429563916326525e-10,2.5304287630273128e-06,2
199,00:50:30,2.934784333711727e-11,1.679146299599406e-12,8.595065065840055e-13,3.191854622135397e-13,6.905674282474572e-13,2.0778941583673462e-10,2.5608143281949154e-06,2
200,00:51:00,1.496985130998117e-11,1.3789262291803805e-12,1.0327514039537222e-12,4.727052265090736e-13,1.287732379796249e-12,1.6703654642857138e-10,2.4018176191466147e-06,2
201,00:51:30,2.507112974672769e-11,1.880695433722609e-12,1.021045549496003e-12,3.9422673962794693e-13,1.1439062987011304e-12,3.5381327012244887e-10,2.5956006610346597e-06,2
202,00:52:00,1.8108025178667338e-11,2.467280489864777e-12,1.0941169650811073e-12,4.0815902523831863e-13,9.569525698564047e-13,2.3236301581632645e-10,2.450016303990058e-06,2
203,00:52:30,1.406051802733745e-11,2.0951670946075468e-12,9.950332737511545e-13,4.638564354402419e-13,2.0144908910115097e-12,1.1247037093877548e-10,2.2112433783810773e-06,2
204,00:53:00,1.8981696115399614e-11,1.900018414855038e-12,1.5686443107689187e-12,4.678659862844021e-13,1.0845481270026551e-12,2.3994099655102035e-10,1.8707108784418063e-06,2
205,00:53:30,2.7059267814720495e-11,1.8156616830930894e-12,9.28216439681713e-13,2.9985193572456363e-13,6.320329048797876e-13,1.504227354897959e-10,1.8801884242172906e-06,2
206,00:54:00,1.763775770638022e-11,2.3814699304237073e-12,1.5704667964940144e-12,6.385828938612865e-13,1.6916351658850917e-12,2.4343674348979585e-10,1.941932257819809e-06,2
207,00:54:30,9.22020496035102e-12,1.4378336824968007e-12,1.610846327689178e-12,8.260464260935407e-13,2.0174971210026164e-12,7.147413785918366e-10,3.0748937042392136e-06,0
208,00:55:00,8.031549826992075e-12,1.2028514860959125e-12,1.0911928068035122e-12,3.945156305418326e-13,9.866514212681683e-13,3.716884280612244e-10,2.942454263386446e-06,1
209,00:55:30,6.2800378063350806e-12,1.4802477569826657e-12,1.2787809667568177e-12,5.689296752783622e-13,1.3540928609296414e-12,4.362871599795917e-10,3.042768327613385e-06,1
210,00:56:00,6.8901999319807135e-12,1.175695982673085e-12,9.896458504825338e-13,4.1758903367100133e-13,5.995921086593193e-13,3.078513182367346e-09,2.92671985782424e-06,1
211,00:56:30,3.605817112789451e-11,1.7649533597533932e-12,1.3782673477299624e-12,1.1069775752735339e-12,1.3670381246978696e-12,1.4905394245714281e-09,3.0935895678803805e-06,0
212,00:57:00,8.491390839342608e-12,1.2100370965003326e-12,2.565876340261424e-12,7.915953890178887e-13,1.3208717998200923e-12,6.179247486530612e-10,3.1286958783768317e-06,0
213,00:57:30,6.783619572112404e-12,1.2305095065899297e-12,1.4805839751251127e-12,7.000730645530599e-13,1.2690656566781408e-12,9.680278039999997e-10,3.1289656754769047e-06,0
214,00:58:00,4.5290315074598995e-12,1.3663973043417143e-12,1.525437119308608e-12,5.455766003999381e-13,1.026703504077864e-12,7.372926915102039e-10,3.088337448278074e-06,1
215,00:58:30,5.5003929899303486e-12,1.7080403628538389e-12,1.7359767240526393e-12,8.119473135045242e-13,1.3578048436681129e-12,8.696876244897957e-10,3.060757814612331e-06,1
216,00:59:00,5.7718576866859435e-12,1.074547004334027e-12,1.3256995613460233e-12,7.323230040985711e-13,2.16491136284863e-12,3.6979288481632646e-10,3.128560994761463e-06,1
217,00:59:30,7.620420078384724e-12,1.676693198375337e-12,1.4342801155482572e-12,6.880123807810448e-13,1.107034512774921e-12,7.400773664489795e-10,3.194582242448403e-06,1
218,01:00:00,3.754226688346434e-12,1.3684648090403904e-12,1.5102744739190847e-12,7.991843571505608e-13,1.1909230345996657e-12,5.099689444693876e-10,3.185793645705181e-06,1
219,01:00:30,5.237430805680449e-12,1.369029980507536e-12,1.0568666694090095e-12,6.622493368311825e-13,8.977577439844403e-13,6.454519660408162e-10,3.1666153508216612e-06,1
220,01:01:00,1.2181406268776125e-11,1.310349598316356e-12,1.1608371083823027e-12,7.572210721385322e-13,8.627961500302251e-13,1.2488306145102039e-09,3.06645468897285e-06,0
221,01:01:30,6.662206042766159e-12,1.3005093825484517e-12,1.562513545361003e-12,5.982613724085559e-13,1.1276239112122103e-12,4.290856906938775e-10,3.020460785110532e-06,1
222,01:02:00,4.045628300573489e-12,9.35557858116224e-13,1.609443072824966e-12,1.0143894622814926e-12,8.306489853510283e-13,6.91389059265306e-10,3.0366090535243125e-06,1
223,01:02:30,5.156580564244411e-12,1.1467589890328372e-12,9.178131373322222e-13,6.47979643092903e-13,7.627537939692695e-13,1.115058925387755e-09,3.1445423464174862e-06,1
224,01:03:00,5.5580547460405575e-12,1.4672881737887776e-12,1.2402013547188298e-12,5.810378325883217e-13,1.4909191719782371e-12,9.71965627020408e-10,2.4592048405091645e-06,1
225,01:03:30,5.559686953932942e-12,1.339245713651981e-12,1.13554132274981e-12,7.103268575640788e-13,1.1062125100894758e-12,6.325167305918367e-10,3.132818041528717e-06,1
226,01:04:00,1.0062634120890547e-11,1.29287823925778e-12,6.873482669960402e-13,3.438531302717746e-13,4.0541807777222873e-13,9.32908402265306e-10,2.847810294036073e-06,1
227,01:04:30,9.817147309729057e-12,1.7266164097518864e-12,1.4650632950307938e-12,7.877887427473936e-13,1.6000298750427138e-12,4.3275342236734683e-10,2.953690492959031e-06,1
228,01:05:00,7.754498425813263e-12,1.6891838554032703e-12,1.0031113912280488e-12,4.740985331280359e-13,5.724893411810052e-13,5.16871513387755e-10,3.1357329803912133e-06,1
229,01:05:30,2.2549194737008225e-11,1.95298876835036e-12,8.299896168463582e-13,3.096953987984399e-13,5.980723254590056e-13,3.235663088979591e-10,3.1394376048453037e-06,1
230,01:06:00,5.3162273636641504e-12,2.0704608529961004e-12,1.3534217813997028e-12,4.596182530618223e-13,7.479413340289141e-13,4.73233931755102e-10,3.078299646020392e-06,1
231,01:06:30,1.3635235344647526e-11,1.622865129407607e-12,9.960182141959741e-13,5.913834883686248e-13,9.21732898090876e-13,2.862177051224489e-10,2.9467071691199485e-06,1
232,01:07:00,1.2479627551347154e-11,1.7454095368650127e-12,1.0595906438486042e-12,4.0127101716531844e-13,1.0060347597065715e-12,3.4866874865306113e-10,2.991466456550406e-06,1
233,01:07:30,1.484784446796687e-11,1.7984442885593623e-12,1.50354225318586e-12,4.628923068790019e-13,1.0723356298999148e-12,1.2897950038775508e-10,2.9749022074017195e-06,1
234,01:08:00,1.7076783724070392e-11,1.5338628433959418e-12,1.1597121220264648e-12,5.152686338907719e-13,8.752852098320924e-13,2.4887875461224483e-10,3.0205473255428416e-06,1
235,01:08:30,8.80366517872007e-12,1.4021131234179056e-12,1.052954847994224e-12,5.166380791333391e-13,1.6526761036154501e-12,4.472280724693877e-10,2.694893996548783e-06,1
236,01:09:00,2.611669735544076e-11,2.5842064827161354e-12,1.3364091454353923e-12,6.069183505054821e-13,1.6416142480980738e-12,1.7204868961224487e-10,2.973660812951688e-06,1
237,01:09:30,9.597252009264148e-12,1.516083880369644e-12,8.528562188852118e-13,4.0151006593085943e-13,8.864205703425829e-13,2.3385981836734687e-10,2.7462362337922474e-06,1
238,01:10:00,7.556510544670092e-12,9.88239894520023e-13,7.875811581132841e-13,3.412366832261501e-13,7.047232909910778e-13,2.1923238348979589e-10,2.7014258173909625e-06,1
239,01:10:30,1.8993585042748457e-11,2.8232542443177653e-12,1.5569515276629172e-12,3.4046708920040137e-13,7.690394192064577e-13,9.865104579591833e-11,2.670712507172979e-06,1
240,01:11:00,2.1112726298078452e-11,2.4945319237636588e-12,8.204387763473941e-13,4.909403371025046e-13,1.4120452093920695e-12,7.832999540816324e-11,2.2836551402427573e-06,2
241,01:11:30,1.8590702791869043e-11,1.6385511341188594e-12,8.845173850672611e-13,3.9700602136488045e-13,8.253492430884155e-13,1.0710466212244895e-10,1.935473962095043e-06,2
242,01:12:00,1.9060808847148263e-11,1.904895603615468e-12,1.2063071692235093e-12,5.094961490777244e-13,6.929064131095127e-13,2.181921281428571e-10,2.5006467245687453e-06,2
243,01:12:30,2.569960647050351e-11,1.86175608482243e-12,7.250120830189204e-13,3.605060455461074e-13,6.302035447274273e-13,2.6322879132653054e-10,2.693130134893653e-06,1
244,01:13:00,9.208968917830132e-12,1.4169796496268536e-12,1.385153993791704e-12,5.523183397214087e-13,1.0082035093859696e-12,2.6465679132653054e-10,1.8999615647738848e-06,1
245,01:13:30,1.9322003404181757e-11,2.224137050083759e-12,6.934967416696227e-13,3.037275757711711e-13,5.813407357715082e-13,2.2339231338775505e-10,1.563860449419751e-06,1
246,01:14:00,2.1855830274569715e-11,1.3775479487764047e-12,8.947186123616108e-13,4.605445865440093e-13,9.478620072393784e-13,1.2619984457142852e-10,2.8311213374654887e-06,2
247,01:14:30,3.0806327353827703e-11,3.2944127580088688e-12,1.4482508793600037e-12,3.5947469296935e-13,1.219560632259253e-12,1.0492049502040814e-10,2.6157444001902643e-06,2
248,01:15:00,2.308863653205966e-11,1.9242660398324364e-12,7.692526175761879e-13,4.744684875224208e-13,1.0716386362824573e-12,7.72077511020408e-11,2.5838742602653413e-06,2
249,01:15:30,1.566325311359439e-11,2.1385527330871485e-12,7.406093739107839e-13,6.93416015598978e-13,1.3285711245292588e-12,9.308411355102039e-11,1.5913325522481858e-06,2
250,01:16:00,1.305487107208909e-11,2.182250901072718e-12,1.142018976579842e-12,5.353240054965757e-13,1.0089455227459053e-12,1.7572104144897954e-10,1.0253573407480345e-06,2
251,01:16:30,7.0923282733996734e-12,1.5977664845834908e-12,1.0226357165322306e-12,4.976565503661172e-13,1.080421532705836e-12,3.4531339181632647e-10,9.702996290784415e-07,1
252,01:17:00,6.43005690808231e-12,7.856285174019508e-13,4.4693998524469045e-13,2.654526978813703e-13,4.58323064670361e-13,6.839723624489795e-11,8.315739012066868e-07,2
253,01:17:30,1.067106327578141e-11,2.0956779595330367e-12,1.359581536507579e-12,5.490487445156624e-13,9.98246216969119e-13,4.3684025777551005e-10,1.9632009599196257e-06,2
254,01:18:00,8.25695456518687e-12,1.1483943907479297e-12,4.907950501182433e-13,1.8501180961783456e-13,4.368602509525902e-13,1.7864033461224485e-10,4.4641390819641034e-07,2
255,01:18:30,8.234910647984296e-12,1.574192545476838e-12,6.962110340587324e-13,2.5117458894077147e-13,4.5300516708565106e-13,8.677613477551018e-11,6.329065756428538e-07,2
256,01:19:00,4.2558704347823994e-12,1.3978549211650493e-12,6.950281370701631e-13,3.379509885473037e-13,6.171334047241722e-13,1.0605276530612242e-10,6.009668725116881e-07,4
257,01:19:30,6.317421931764964e-12,1.3980995750662316e-12,4.890852254152349e-13,2.5997773141049467e-13,3.912213976694849e-13,1.2540916277551018e-10,4.7464758649564573e-07,4
258,01:20:00,4.6916948949749155e-12,1.2768470199277245e-12,8.960930362994609e-13,2.774122054687757e-13,5.591482254331642e-13,1.0700524212244896e-10,8.604391820346388e-07,4
259,01:20:30,4.558628167562329e-12,1.223152190726866e-12,4.1795335667594265e-13,2.0252871160035004e-13,2.607730522505354e-13,1.7575165467346936e-10,5.592610863955613e-07,4
260,01:21:00,6.396971182412911e-12,9.755904182708065e-13,1.5148748652701489e-12,2.5892074634943835e-13,3.2569862782174776e-13,1.935467777755102e-10,9.925958644187437e-07,4
261,01:21:30,3.826295734243926e-12,1.8329569838353784e-12,1.292462816852375e-12,4.117020613551085e-13,8.001494921082368e-13,1.7504866283673465e-10,1.958018397517508e-06,4
262,01:22:00,5.300198925306046e-12,1.3069779836922966e-12,4.837311580555162e-13,2.3819042469117276e-13,4.4938891031574437e-13,1.7087596767346935e-10,1.371460110906979e-06,4
