index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
619,04:10:00,2.1763839722379618e-11,1.5067359851534671e-12,1.446997356269455e-12,3.1931032360879643e-13,9.53049507855858e-13,5.970408414053634e-11,3.890881091237314e-06,2
620,04:10:30,1.8566537158256238e-11,3.1879831894985594e-12,1.3057574361141298e-12,3.4006108477350747e-13,8.63596876032966e-13,4.562570638712014e-11,3.882160847477668e-06,2
621,04:11:00,1.512315014268936e-11,2.3104734531009247e-12,8.907226448759279e-13,3.376221602993135e-13,7.425760732309624e-13,6.670322712547598e-11,3.898360632479691e-06,2
622,04:11:30,1.906912172597818e-11,2.1835193285841073e-12,1.774133703248868e-12,3.541480876722296e-13,8.616511765191945e-13,4.4946352957554266e-11,3.869394731298889e-06,2
623,04:12:00,1.846061896488723e-11,1.9942977855636445e-12,1.3672586913638277e-12,3.502627288144096e-13,1.124370426914511e-12,7.372416979899546e-11,3.8457758967675596e-06,2
624,04:12:30,1.4578175102858125e-11,2.3642036801676397e-12,1.7955736254546903e-12,3.976678396020851e-13,1.1674477156193194e-12,9.419665757765121e-11,3.875013237570275e-06,2
625,04:13:00,2.982023329065621e-11,3.248308278457189e-12,1.411599775401254e-12,2.6692419418543177e-13,7.884362283891588e-13,9.191177137969993e-11,3.901452967548215e-06,2
626,04:13:30,2.054015301287538e-11,2.211630960405832e-12,1.7718446702781226e-12,3.5937621290782464e-13,1.0925576390132051e-12,6.223658384121427e-11,3.9087169833145896e-06,2
627,04:14:00,2.5537651609344903e-11,2.3519274167918886e-12,9.569444712168587e-13,3.112317422737428e-13,6.191499111846244e-13,6.200943491106266e-11,3.905256441158689e-06,2
628,04:14:30,2.052591850724062e-11,2.353289623058288e-12,1.7523440198640502e-12,4.302694131144313e-13,1.2880948576707711e-12,5.907128094830547e-11,3.871955451696464e-06,2
629,04:15:00,3.313232839122297e-11,4.007614993979177e-12,1.3057196396973807e-12,4.128563105647125e-13,1.3668563837144286e-12,5.828808448141805e-11,3.907744275253335e-06,2
630,04:15:30,1.908907170598385e-11,2.689075951136827e-12,1.6270806559359553e-12,2.7991041976182153e-13,8.280099888380593e-13,5.440401429251361e-11,3.848778457676434e-06,2
631,04:16:00,2.8557877128773253e-11,3.3744452698793684e-12,1.4592752535766784e-12,2.9984285777501595e-13,5.262742130281898e-13,7.422972928563324e-11,3.900420606712384e-06,2
632,04:16:30,1.6078796267643258e-11,3.2992910485226126e-12,3.4745050612769415e-12,2.973512393283745e-12,2.9845023834053225e-12,4.434765531204004e-10,3.877723467838482e-06,2
633,04:17:00,3.0851073260309623e-11,3.0984547092217203e-12,1.6914248594820829e-12,4.3357090299464807e-13,1.2179028751792378e-12,8.271445359449196e-11,3.901460409070163e-06,2
634,04:17:30,1.4296443908760144e-11,3.5380395561439368e-12,2.236208876959447e-12,7.553858986470756e-13,2.082168820653768e-12,2.1700590418283858e-10,3.879343403657397e-06,2
635,04:18:00,1.885048883898499e-11,2.576512325343159e-12,8.868261562566397e-13,4.284822140219994e-13,7.92072887280316e-13,8.147938419767306e-11,3.931123841525166e-06,2
636,04:18:30,1.9887704704334144e-11,3.3878303463608535e-12,1.6559243494817576e-12,4.274313464935764e-13,1.131208928187087e-12,5.116487851827823e-11,3.881295263148241e-06,2
637,04:19:00,2.5230123298311937e-11,2.793381530420335e-12,2.2830113055640852e-12,8.938697673776923e-13,2.098494516465947e-12,1.9789711066819064e-10,3.864879629007895e-06,2
638,04:19:30,1.3447472857851986e-11,2.4604917303712294e-12,1.7987835651715617e-12,5.875597095863009e-13,1.0242232869788158e-12,1.0457433880975781e-10,3.885196501304745e-06,2
639,04:20:00,2.2761508028069675e-11,2.3247098562540012e-12,1.94251845565541e-12,4.104956127154772e-13,1.0718005969248897e-12,1.1148301413838389e-10,3.9164561178254485e-06,2
640,04:20:30,2.2032171923305507e-11,1.974964461111089e-12,1.4447057743636998e-12,6.018475970691385e-13,8.869143861576175e-13,1.3255660407259493e-10,3.9287118693282176e-06,2
641,04:21:00,2.2457685504213252e-11,3.38142130616411e-12,7.469620302509094e-13,4.06257862996368e-13,9.719338030818375e-13,5.896462351272816e-11,3.893954208981738e-06,2
642,04:21:30,1.1171353168557548e-11,1.8288707057243864e-12,1.2061721849500311e-12,5.286973266150055e-13,1.1145912085763692e-12,5.272882129580912e-11,3.8789243694241475e-06,2
643,04:22:00,3.3900284608135e-11,3.5857724367628195e-12,1.632893328330937e-12,5.241290243708649e-13,1.8376990856371804e-12,4.701131554386988e-11,3.8660142335575715e-06,2
644,04:22:30,8.247376579045076e-12,1.5949599580508983e-12,8.367849810282405e-13,3.1417712815985527e-13,5.73700993506012e-13,4.6299482270695213e-11,3.877716406165259e-06,2
645,04:23:00,1.4056709501664126e-11,2.1744691192993984e-12,1.3662364586166716e-12,3.444718802205431e-13,9.315985818250981e-13,5.5033468189776476e-11,3.904995797942917e-06,2
646,04:23:30,3.3114293463016305e-11,1.9443532178885353e-12,1.904705317920171e-12,4.067960968839374e-13,1.143197546545148e-12,5.787955941716651e-11,3.87370267180573e-06,2
647,04:24:00,1.3870888873297084e-11,2.9114820743827375e-12,6.7057494235799e-13,2.2454030895955803e-13,4.573488949329605e-13,6.729598650018018e-11,3.929960549219547e-06,2
648,04:24:30,1.8556834599531247e-11,2.00315589545426e-12,2.3526180488316084e-12,4.267916367300892e-13,1.0153493867258946e-12,5.3012165404185756e-11,3.8731770993003525e-06,2
649,04:25:00,2.5330998827312363e-11,3.503931555004759e-12,9.508535357758605e-13,3.36913842994389e-13,1.0698873270211383e-12,6.261721488836904e-11,3.887329144811212e-06,2
650,04:25:30,2.2021602107887238e-11,2.3918847804618437e-12,1.3493367117728595e-12,7.06774742308009e-13,4.263549121025045e-12,4.495338077217796e-11,3.88810792352932e-06,2
651,04:26:00,3.3252780935318106e-11,2.4869454067192085e-12,1.1585056393430937e-12,2.8431162689409427e-13,6.871550254206646e-13,5.182615507235645e-11,3.8919247835615775e-06,2
652,04:26:30,2.1721429674304838e-11,4.082277135184304e-12,2.061150669949474e-12,4.5325729333556033e-13,2.140449471906651e-12,5.6480600053747074e-11,3.832471583259806e-06,2
653,04:27:00,1.6984059636638586e-11,1.90798645453531e-12,9.76668969864283e-13,2.4011750937901344e-13,7.978162204503996e-13,4.5974536035217045e-11,3.8505501546492595e-06,2
654,04:27:30,5.117265357995554e-11,2.948065975047883e-12,3.6132611710295142e-12,6.865136319663443e-13,2.0272139921437375e-12,1.57616010264766e-10,3.825767173606666e-06,2
655,04:28:00,1.2352725830721786e-11,2.3260661681415e-12,1.3766385209510255e-12,5.148460276024448e-13,1.7791136564554718e-12,7.163494371135734e-11,3.869402608564158e-06,2
656,04:28:30,1.5872004822984758e-11,2.7554074919890244e-12,2.4043231318677577e-12,5.921638880108305e-13,2.5457432637140966e-12,5.944110895770956e-11,3.899510759444399e-06,2
657,04:29:00,3.4603514544795764e-11,3.2480856518320617e-12,1.1004011023188838e-12,3.490907765741796e-13,1.1559555758954425e-12,5.055808732301503e-11,3.933660213746647e-06,2
658,04:29:30,1.477241954938922e-11,2.985823136645985e-12,8.356801173460314e-13,2.6861967039078427e-13,8.208698970826524e-13,4.754970749522087e-11,3.888430791264266e-06,2
659,04:30:00,2.7179931361877962e-11,2.672368966544152e-12,2.05492861177827e-12,3.1238920449664397e-13,7.355415858535657e-13,4.6780910955951115e-11,3.899291777157887e-06,2
660,04:30:30,2.4917134472754955e-11,2.48297559897349e-12,1.177064980639383e-12,2.6955003328596257e-13,6.034762499048669e-13,5.6783247674635554e-11,3.891316130484623e-06,2
661,04:31:00,2.6466743167154814e-11,5.130157116448839e-12,1.8184911354058938e-12,3.935932992647695e-13,1.3380717058249689e-12,5.255681382905286e-11,3.919709794869943e-06,2
662,04:31:30,1.608348650718971e-11,2.102021446622081e-12,1.484520222126585e-12,2.2381303615730532e-13,5.18147988808638e-13,5.478839907313511e-11,3.912955834034668e-06,2
663,04:32:00,3.7138857510722455e-11,2.9291178105069454e-12,8.624849634818232e-13,3.205091443939919e-13,9.662843368210708e-13,5.2905773342722755e-11,3.890620804879126e-06,2
664,04:32:30,3.138106483484593e-11,2.1858331635399825e-12,1.3913326607622694e-12,3.1539056206273387e-13,1.1964776366261396e-12,1.0424858315617566e-10,3.87729459120908e-06,2
665,04:33:00,3.3572534901338294e-11,3.480481503105019e-12,1.1004676582278504e-12,2.4765068187878384e-13,6.576585210131369e-13,5.113096981839589e-11,3.897986601423736e-06,2
666,04:33:30,1.3375285080402526e-11,1.848081988363986e-12,1.2707893547566085e-12,3.733349309377812e-13,1.1732622886412236e-12,7.031614727410319e-11,3.8547032850148795e-06,2
667,04:34:00,4.716891706175645e-11,3.266058052055763e-12,1.0278695436484425e-12,2.507678469592809e-13,8.136129993084992e-13,8.37497842001618e-11,3.912409275095138e-06,2
668,04:34:30,2.6719892115595148e-11,4.071199506329948e-12,2.9768333861663444e-12,1.3335165803688188e-12,1.394827260638576e-12,2.232446385788733e-10,3.925371213694008e-06,2
669,04:35:00,1.929658122104264e-11,2.727689541982048e-12,1.5295708891082189e-12,3.875000571547187e-13,1.5559670494187273e-12,5.7580976743314287e-11,3.903987445800839e-06,2
670,04:35:30,1.973098772657252e-11,1.934227609118922e-12,9.75126202879224e-13,3.05217393405989e-13,1.0390030669610853e-12,5.918201724508758e-11,3.9248242464237005e-06,2
671,04:36:00,2.602447371204788e-11,2.0642440689474835e-12,1.2998640779186826e-12,2.320090259296967e-13,6.387607605811218e-13,4.8100775589077005e-11,3.89711824643514e-06,2
672,04:36:30,1.99744684866107e-11,3.1708079309786966e-12,1.3781729676029819e-12,2.2557690138658986e-13,6.531431220646863e-13,6.108512658987229e-11,3.901914013238877e-06,2
673,04:37:00,2.9068783189749586e-11,3.417763406141234e-12,1.1451071821758376e-12,3.110292635163293e-13,1.0184976829747463e-12,5.183334691956697e-11,3.915020032174507e-06,2
674,04:37:30,2.2901673459738922e-11,1.6476744881580548e-12,1.2189850113275244e-12,2.484126282678321e-13,8.751729100635659e-13,7.417934492185777e-11,3.878266178787137e-06,2
675,04:38:00,3.3123988484411196e-11,3.2772885040064885e-12,1.3254929510901787e-12,2.1663292905667955e-13,5.155633937498171e-13,7.24423671162244e-11,3.882249329165763e-06,2
676,04:38:30,2.8215312858610654e-11,3.0604134070906353e-12,1.2080936024176724e-12,2.6644964702489386e-13,6.388302191900461e-13,8.086419933177573e-11,3.881765769075434e-06,2
677,04:39:00,3.581935069363131e-11,3.3439009331963805e-12,3.775274257369932e-12,1.4946425636471964e-12,2.5418157382193007e-12,2.806187679111694e-10,3.875411263547605e-06,2
678,04:39:30,1.0439420808447194e-11,3.4703369758047153e-12,2.3547980150457563e-12,8.022620993420546e-13,1.1964179450367573e-12,9.281561051602606e-11,3.892319893592773e-06,2
679,04:40:00,2.6712441057546352e-11,2.6202885495272533e-12,1.7122676103495945e-12,5.11986931811463e-13,1.1632872136425085e-12,5.072734545313688e-11,3.861023533183022e-06,2
680,04:40:30,2.7257454794633972e-11,2.7479214040608355e-12,2.0971175074638215e-12,8.565538601263154e-13,1.6922382965937992e-12,4.263784956883217e-10,3.896521597175258e-06,2
681,04:41:00,1.9417617929671645e-11,2.4010950092007294e-12,1.9984538948087244e-12,6.380033656326522e-13,1.9281458254547826e-12,8.371284891095354e-11,3.939583574881081e-06,2
682,04:41:30,2.403979775049944e-11,2.523301416534973e-12,2.1368787395278552e-12,5.508092973231647e-13,1.4987039935300545e-12,1.1272853660584787e-10,3.931162643475631e-06,2
683,04:42:00,2.0825988293698876e-11,1.4543340918001756e-11,1.4107938242562733e-11,1.2634874599723385e-11,1.1552025117373417e-11,4.3724138510612975e-10,3.898579137560435e-06,2
684,04:42:30,2.2398358847048024e-11,2.156066958510455e-12,7.144442381931957e-13,3.355821409436745e-13,6.590501972619054e-13,1.5870422398697717e-10,3.907847532819447e-06,2
685,04:43:00,1.1580230397784317e-11,2.5277034956938127e-12,4.155272074798641e-12,2.085356927296475e-12,3.358806641754181e-12,2.1567068943898604e-10,3.6452529712291887e-06,2
686,04:43:30,1.739586229080926e-11,2.555030195266871e-12,6.939201080730306e-13,2.8660354768072495e-13,7.735412528761561e-13,5.329190079565219e-11,3.228442644389014e-06,2
687,04:44:00,1.4624141011333793e-11,3.304967896513361e-12,1.8447910680423093e-12,5.514625579126777e-13,9.735014229167439e-13,5.594836664222411e-11,3.251733811240633e-06,2
688,04:44:30,1.9407937085535828e-11,3.0710122840133267e-12,1.0318964101246443e-12,3.28152920522397e-13,8.004804821671948e-13,3.944206055487333e-11,3.12025031013215e-06,2
689,04:45:00,1.8165120197863694e-11,2.5308630857830745e-12,2.580168112725329e-12,5.157009752741982e-13,1.2955404195121294e-12,6.394670356536519e-11,2.952566108000968e-06,2
690,04:45:30,2.0117341126043818e-11,3.2465970866529213e-12,1.3996022103808225e-12,3.9461529421937077e-13,1.1178835605242883e-12,9.418969804552127e-11,2.8688444543699887e-06,2
691,04:46:00,1.808260283721628e-11,6.414543146508295e-12,9.108127214290516e-13,3.970140006796845e-13,8.156207006427152e-13,1.6510583609385154e-10,2.612621896509065e-06,2
692,04:46:30,4.956483951149916e-12,1.8288030418875136e-12,1.8414565828182718e-12,7.791749918931392e-13,9.519806051497544e-13,1.1405568205956197e-10,2.7699305700259028e-06,2
693,04:47:00,1.100936250729241e-11,3.217077884773629e-12,8.808608402960035e-13,4.398674979335743e-13,7.377915231302652e-13,8.744297209502389e-11,2.4930332862796428e-06,2
694,04:47:30,5.230455394340823e-12,1.794213499104166e-12,5.536216353424601e-13,2.9881339410596106e-13,5.067642877930448e-13,9.028225352219758e-11,2.4697778685413725e-06,2
695,04:48:00,1.3246460675654516e-11,2.228924266295786e-12,7.646153833842469e-13,3.9184981370472513e-13,2.798217500986201e-13,6.194880047147752e-10,2.231497355012786e-06,2
696,04:48:30,6.003950323001998e-12,1.4105439194911914e-12,4.4587800158757974e-13,3.133726106259781e-13,2.929299275473012e-13,7.696010059911092e-11,2.1277455118204344e-06,2
697,04:49:00,6.685024248015739e-12,2.2433418650238854e-12,4.147597303737324e-13,1.9041254682217333e-13,2.2910511954081125e-13,3.474333509519659e-10,2.194111177789228e-06,2
698,04:49:30,3.5698315366236466e-12,1.497998438862321e-12,1.4450375023740851e-12,6.062383425647576e-13,9.3743938393644e-13,2.8268741834478706e-10,2.2446608157783637e-06,2
699,04:50:00,7.702760831484545e-12,3.267944576006488e-12,3.953918638259321e-13,2.5754593297075905e-13,3.392723513474382e-13,3.959395265861097e-10,2.327663805077312e-06,2
700,04:50:30,1.1902420071608896e-11,2.6197928261246366e-12,9.684998097743785e-13,4.508122279856994e-13,8.694103352307921e-13,9.773022373895133e-10,2.1795911626356616e-06,4
701,04:51:00,3.90877548784802e-12,2.0165126055668194e-12,1.5767360942498525e-12,4.3704428343314e-13,3.7517430608606563e-13,1.7140092897922276e-10,1.8897831222181189e-06,4
702,04:51:30,1.9524716074339412e-11,1.7788529633151577e-12,4.996823535846635e-13,1.6725686506371519e-13,2.119911124420036e-13,1.1461227549293322e-09,1.8053201114867895e-06,4
703,04:52:00,3.534743641547623e-12,1.3885899353533421e-12,1.937861859465921e-12,6.659251923408903e-13,8.020747605896486e-13,4.2971641651924773e-10,2.8907397285968645e-06,4
704,04:52:30,4.864203768635844e-12,1.3067329718429076e-12,6.609536217392358e-13,4.173284692600596e-13,4.740667296271423e-13,6.808675085756622e-11,1.8411680577763386e-06,4
705,04:53:00,1.5577950349792656e-11,1.8970052698446303e-12,3.483103843918157e-13,1.5208135990654381e-13,2.2698948646640105e-13,5.485115199641349e-10,1.8417537799508538e-06,4
706,04:53:30,6.732022916801551e-12,1.2014279869227282e-12,6.494845361952797e-13,3.821360819664222e-13,5.970007990978343e-13,6.036488855080242e-10,2.1537569100879786e-06,4
707,04:54:00,4.917897074957705e-11,1.7599209031365838e-12,2.3275510882844915e-12,1.387873503905981e-12,1.0565530856348488e-12,4.2907453221915613e-10,3.890098454197451e-06,4
708,04:54:30,6.17220886968807e-12,1.4067209862731401e-12,4.86874785994675e-13,3.317029376209685e-13,4.0096854158583836e-13,7.75258568757762e-11,3.8802505638477735e-06,4
709,04:55:00,1.4392173138111932e-11,1.6602632532018424e-12,5.533564766204047e-13,2.866088926648769e-13,5.030404989494022e-13,8.158035849160392e-10,3.889281096477606e-06,4
710,04:55:30,5.399941161748083e-12,1.5108918211674352e-12,9.34926342878697e-13,4.564340204861796e-13,8.146941661406222e-13,1.2939241539538195e-10,3.8994417012799095e-06,4
711,04:56:00,6.2064774679407794e-12,2.137526131502636e-12,5.689026209707744e-13,3.6991442394386794e-13,4.0498678517590807e-13,1.378320264913115e-10,3.9489662347753095e-06,4
712,04:56:30,9.393537889593237e-12,2.14084273075812e-12,8.729287993449875e-13,1.200750738764613e-12,1.0942556081451329e-12,2.9079087797071614e-10,3.888025399787893e-06,4
713,04:57:00,2.5971900453781273e-12,8.795352663488271e-13,3.5301349719832417e-12,4.452366330275112e-13,3.853118991586946e-13,4.5144406822771537e-10,3.918344265196332e-06,0
714,04:57:30,4.3152091207447136e-12,1.0967788996203841e-12,7.176826399772533e-13,3.4947530403636346e-13,3.653911202094726e-13,1.7193485499781393e-10,3.880970598165581e-06,0
715,04:58:00,2.2007629985157073e-12,8.221963983331407e-13,4.598742736789063e-12,4.686726595765092e-13,6.055325901931581e-13,7.432085420346452e-10,3.909852120737186e-06,0
716,04:58:30,2.0547155770126074e-12,7.451086894765186e-13,4.845209214246224e-12,3.7556923285397005e-13,3.9785929275099173e-13,2.3104843772399543e-10,3.879067976896511e-06,0
717,04:59:00,2.7367383448160205e-12,1.2345072448360643e-12,5.182647852156399e-12,7.694147228810188e-13,6.882488255853012e-13,8.715679067124056e-10,3.892800681516236e-06,0
718,04:59:30,3.872921854421072e-12,1.2440766513429958e-12,6.074129321747606e-12,1.1214447383451153e-12,1.0972523281969797e-12,3.8877831219062986e-10,3.901965281703339e-06,0
719,05:00:00,3.3294306639357035e-12,1.2671484539628535e-12,5.082625841856224e-12,7.317923403530462e-13,5.396235121175263e-13,4.4846199104840934e-10,3.893345026348466e-06,0
720,05:00:30,3.580299275809635e-12,7.672832908811465e-13,3.31067663788547e-12,6.016349020553153e-13,6.737350623645917e-13,2.5905326117796624e-10,3.914534132816648e-06,0
721,05:01:00,2.1251168833607962e-12,7.66426172030616e-13,5.750622757856352e-12,4.770259057426847e-13,3.672531063788886e-13,3.0865694671915365e-10,3.904011562227834e-06,0
722,05:01:30,1.9092687795864666e-12,6.879586436035723e-13,2.1516772839008835e-12,4.3285765678196584e-13,3.848505205548498e-13,2.1895434550220223e-10,3.894228082356653e-06,0
723,05:02:00,3.1285321258266505e-12,8.96901543220678e-13,1.7382177252438855e-12,4.295131187175803e-13,3.593312135145698e-13,2.567173902456343e-10,3.9329556637749505e-06,0
724,05:02:30,2.2627783364753805e-12,8.698982258866461e-13,4.8115912996236934e-12,4.0603251326982144e-13,2.5258204573632146e-13,3.2479473530564036e-10,3.899302218673158e-06,0
725,05:03:00,3.3259356867963357e-12,7.846580176442757e-13,3.935399855644969e-12,3.5309327971455567e-13,4.1360059891182595e-13,2.455330356081115e-10,3.904910525387464e-06,0
726,05:03:30,2.7644898431029664e-12,1.026449669987752e-12,4.010842481278969e-12,4.759874199444753e-13,3.4736376988141905e-13,1.3533770368748066e-10,3.900816053176615e-06,0
727,05:04:00,4.433179469866451e-12,1.1675584047978315e-12,2.4368953126755242e-12,5.861727871396533e-13,7.588160094441332e-13,2.3047099725620656e-10,3.956742763449151e-06,0
728,05:04:30,2.3490495708464332e-11,2.4687730761212594e-12,3.2492920686220713e-12,1.7251229809345335e-12,1.3184361846396464e-12,9.623502326688795e-10,3.8637277184119264e-06,0
729,05:05:00,5.394874713330505e-12,9.507881485362706e-13,2.3740422287241993e-12,5.790643515996128e-13,4.423101148610884e-13,1.5182369018273912e-09,3.863832645856174e-06,0
730,05:05:30,1.318611672203808e-10,1.0435108122305151e-11,8.287964044654713e-12,9.807946956713639e-12,1.3555578821294707e-11,7.228687249279262e-09,3.887369210476194e-06,0
731,05:06:00,1.2035458260610994e-11,2.725467884073049e-12,2.997946363252744e-12,3.3784792227411167e-12,2.7540275491624545e-12,1.3101993444650064e-09,3.883164684100072e-06,0
732,05:06:30,2.657056492511742e-11,9.796531089435605e-13,2.6525983968734884e-12,4.466129945011887e-13,3.7948217278219934e-13,2.9066939194548575e-09,3.893641331730887e-06,0
733,05:07:00,4.020447405139656e-12,5.313191146728005e-13,2.3274757647927965e-12,3.0689771181804873e-13,3.3770780091381433e-13,1.2477056054284595e-09,3.930646107944461e-06,0
734,05:07:30,2.247261664920946e-11,2.1529555984352675e-12,1.6468383558842902e-12,3.4078341889351795e-13,3.0765277142391206e-13,1.2601365494925027e-09,3.872973632190021e-06,0
735,05:08:00,8.715051742534104e-12,9.419790612708664e-13,2.652025395802705e-12,3.871831063455121e-13,5.158263213743251e-13,2.064273527598889e-09,3.913976712624552e-06,0
736,05:08:30,3.55707372621758e-12,7.085142662443718e-13,4.815149282932375e-12,3.6335124711711146e-13,2.698443081115597e-13,7.208607720887586e-10,3.905910802755356e-06,0
737,05:09:00,2.938885717111787e-12,8.64590339787466e-13,4.285886941583934e-12,4.414106323136821e-13,4.295823041773771e-13,9.902646782129239e-10,3.9178061282640585e-06,0
738,05:09:30,3.416786750726587e-12,5.974503277846026e-13,4.0743056377231915e-12,3.918281753910004e-13,2.2021374629099887e-13,2.133714080287742e-09,3.885398426977556e-06,0
739,05:10:00,2.8450398251469797e-12,5.738471514653304e-13,2.541016571257761e-12,2.808701067183137e-13,3.005543444820119e-13,1.0471473193541528e-09,3.867029597164166e-06,0
740,05:10:30,2.8233580407155857e-12,5.484942061164719e-13,4.1710891311469565e-12,4.3610978086728207e-13,2.9326288910703624e-13,1.2016004561656029e-09,3.930315422798053e-06,0
741,05:11:00,3.225505219461664e-12,8.622338553581669e-13,3.3227431358442084e-12,4.586850179961799e-13,3.635852304525962e-13,1.007989005774369e-09,3.887115880720006e-06,0
742,05:11:30,2.5503469160439574e-12,6.624430389683495e-13,2.407591606976547e-12,3.676118437131394e-13,3.587362607433065e-13,6.850443728351052e-10,3.902731326131016e-06,0
743,05:12:00,2.55749823232699e-12,5.660195532991616e-13,1.9582997730727884e-12,2.9152151726861517e-13,2.7936932844942683e-13,4.3303037980595707e-10,3.883156690806098e-06,1
744,05:12:30,2.4758318564265425e-12,5.885590859748944e-13,2.8313037760647055e-12,3.383646739882358e-13,2.2341537161460287e-13,1.3308187747272213e-09,3.9151278121286665e-06,0
745,05:13:00,3.8851737290660425e-12,8.033845132128624e-13,1.2417402758849488e-12,4.50943085859365e-13,5.010593333522588e-13,8.260623304122156e-10,3.895017272084485e-06,1
746,05:13:30,3.726483990125089e-12,1.0440671536213567e-12,2.096798972372672e-12,5.586438368826519e-13,4.547618458432177e-13,1.4956011380187416e-10,3.926333527063275e-06,1
747,05:14:00,1.9407163726250394e-12,6.835304819277502e-13,1.9772060174777673e-12,3.972633671980011e-13,3.6593296860375976e-13,6.765030358714313e-11,3.901705639366675e-06,0
748,05:14:30,5.479230120853191e-12,6.646990080468967e-13,4.401221156215296e-12,3.804037019175791e-13,2.4659609804046133e-13,1.1752430167738035e-09,3.891796417138641e-06,0
749,05:15:00,2.491911640197718e-12,6.822312994652021e-13,2.4426045700231886e-12,3.9049586957549186e-13,3.5295786680092814e-13,5.95997298373988e-10,3.890586733136933e-06,1
750,05:15:30,7.904014882626242e-11,1.850876998874122e-12,3.2663555412271745e-12,3.9056756518755447e-13,4.232787221282177e-13,2.1819867179147473e-09,3.8633826761589495e-06,0
751,05:16:00,3.099659080795698e-12,8.131968581610389e-13,4.007804964208058e-12,3.549495183303693e-13,2.3622780477763183e-13,2.850076974747083e-09,3.889332201729476e-06,0
752,05:16:30,2.6446712578985288e-11,1.019641056272043e-12,3.3666991130314555e-12,4.0238617943876716e-13,5.381092666893182e-13,2.4707627789318644e-09,3.8634216406672255e-06,0
753,05:17:00,4.9885224471050436e-12,8.558322317722065e-13,3.230266891729811e-12,3.5952760536506504e-13,3.288805010364267e-13,4.904693870307733e-09,3.895910992278601e-06,0
754,05:17:30,2.799453327168641e-12,6.116801128907714e-13,3.3398868393849156e-12,3.891705204758519e-13,3.834480073015825e-13,2.101220023355788e-10,3.9286170719117985e-06,0
755,05:18:00,4.2717764272047915e-12,6.973222013874868e-13,2.6438236887948168e-12,2.71804795123956e-13,3.8371353892623246e-13,5.487486855599191e-09,3.955559515858777e-06,0
756,05:18:30,2.3978396020631035e-12,5.155566992435195e-13,3.842918238287753e-12,3.034325998071899e-13,1.4927228234024236e-13,7.662903115033262e-10,3.882628175487052e-06,0
757,05:19:00,2.9934479847989923e-12,6.823834194220239e-13,1.3317215726778904e-12,2.718423365567941e-13,2.370215116920242e-13,8.927173731843302e-10,3.871753271729356e-06,1
758,05:19:30,2.873067906433471e-12,6.679318552849979e-13,4.417654196922989e-12,3.9701171987769544e-13,2.400201388699928e-13,1.8971517976978624e-09,3.933590517533681e-06,0
759,05:20:00,5.257266583621068e-12,6.941119532362061e-13,4.892824183284085e-12,3.5250401289710466e-13,3.351735842947934e-13,1.0427267427383354e-09,3.942485463999846e-06,0
760,05:20:30,2.83171032736732e-12,6.386500533668175e-13,3.2631511331046128e-12,3.445736828143104e-13,4.885942783577246e-13,1.7890864626204015e-09,3.90266532147898e-06,0
761,05:21:00,1.2747468433051528e-11,8.388519884258396e-13,1.9759070245094412e-12,4.610398357782586e-13,4.4547977473307977e-13,1.7809285644027236e-09,3.925007914563662e-06,1
762,05:21:30,5.160781680561927e-12,5.591573510909754e-13,2.7982619651000764e-12,3.7568120067228646e-13,2.994955334124521e-13,2.7199418640404465e-09,3.896942540539133e-06,0
763,05:22:00,2.895492620692434e-12,6.986791368045296e-13,3.777678075454946e-12,3.4827721665541154e-13,2.3198918568883987e-13,1.1688667181726364e-09,3.891452015244793e-06,0
764,05:22:30,3.4658211118929267e-12,7.553573495374324e-13,1.372539029633678e-12,3.670597074419697e-13,3.2247702141393693e-13,6.47709799142285e-10,3.905207281468052e-06,1
765,05:23:00,2.1688613715703304e-12,5.817198773998685e-13,3.2931533077750626e-12,4.78018118954784e-13,3.002065939177897e-13,7.312384971247292e-10,3.883955280751568e-06,0
766,05:23:30,4.193646852939e-12,6.879498099570257e-13,1.9868033141760863e-12,3.1831348655143106e-13,3.679075911826851e-13,1.093773747661315e-09,3.9029547897185016e-06,0
767,05:24:00,2.6165147733174674e-12,6.008406247159929e-13,2.711707142148801e-12,3.24659736353757e-13,2.3144891983516713e-13,5.409280037769345e-10,3.932643433516249e-06,0
768,05:24:30,7.546232554077468e-12,8.635539988101423e-13,3.2149805486226033e-12,4.118270605444208e-13,3.5934466761722374e-13,8.697396109401594e-10,3.9237506890031905e-06,0
769,05:25:00,2.698315179218208e-12,8.979370177046545e-13,2.4475534452423443e-12,3.696491397593058e-13,4.357133730001149e-13,1.353528376647894e-09,3.920933819606581e-06,1
770,05:25:30,5.075838196770941e-12,6.961532329608683e-13,3.339215440776032e-12,4.124088190281965e-13,2.819927115025029e-13,1.2661726853234833e-09,3.900638762496003e-06,0
771,05:26:00,2.6947649876866445e-12,4.987107518933543e-13,2.587743731835713e-12,3.1353376750947453e-13,2.026141965504001e-13,2.9298354740860805e-09,3.890833265946354e-06,0
772,05:26:30,2.8654037548667616e-12,5.453215584053852e-13,3.1770384291542968e-12,3.463964656996814e-13,2.9172792952628195e-13,1.318176096106598e-09,3.886542877229836e-06,0
