index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
155,19:45:30,8.196374537719161e-11,4.97215067080958e-12,6.83111073377853e-13,1.734401587855295e-13,2.7597454316646425e-13,1.1217016389410926e-08,9.559990631910385e-07,0
156,19:46:00,1.90500980462668e-10,1.1317503405232337e-11,1.2646215084650927e-12,2.1345492315933283e-13,3.628494527073987e-13,2.7778219902827844e-08,1.0278785639371786e-06,0
157,19:46:30,8.035656884043422e-11,5.287327424689476e-12,8.030328016637223e-13,1.5430433604082209e-13,3.5005499881890606e-13,1.7703095201254585e-08,6.973744878285982e-07,0
158,19:47:00,1.1664369764119756e-10,7.420864569687149e-12,9.715951410269184e-13,1.7363302556005693e-13,4.274202097562618e-13,2.4034292330825432e-08,8.125176074120417e-07,0
159,19:47:30,1.3102561088000966e-10,1.2069470408135691e-11,1.5098925283141567e-12,2.581523844840786e-13,5.235753350933283e-13,1.9761191745257524e-08,9.350874106848678e-07,0
160,19:48:00,1.4029366565665718e-10,7.396695795918758e-12,1.2011757738526362e-12,1.6347010177650622e-13,3.3168129494153665e-13,1.932037299419482e-08,7.686889393658454e-07,0
161,19:48:30,1.0952194662350755e-10,8.406377618188e-12,1.2629573388286336e-12,3.833456174923856e-13,4.0454420763921027e-13,2.600043496232521e-08,1.2113694293645178e-06,0
162,19:49:00,1.8819707020395126e-10,1.4393744257510708e-11,1.5296191587690936e-12,6.399930166093549e-13,6.733416160040457e-13,2.984693379044613e-08,1.332995543092505e-06,0
163,19:49:30,1.21660905357845e-10,1.2699805696618914e-11,1.254283550594059e-12,4.467661531200841e-13,6.069377711972747e-13,1.0461211171386957e-08,7.85064640172893e-07,0
164,19:50:00,1.071006528545828e-10,7.249617383296275e-12,1.2759071605201617e-12,5.415780781546432e-13,7.833013820947924e-13,8.591143796861268e-09,6.338599153165388e-07,0
165,19:50:30,2.171320551777111e-10,1.373898002297714e-11,1.947836362315713e-12,7.430254961622494e-13,9.893510277488232e-13,2.8816770924765815e-08,8.39895195311473e-07,0
166,19:51:00,1.3597410738381638e-10,4.278962660089136e-12,7.785290327782123e-13,3.013209424659315e-13,4.652834655338728e-13,1.201515732156312e-08,4.536900722534697e-07,0
167,19:51:30,9.296392078997197e-11,7.079561011842315e-12,8.554203610043084e-13,3.197091308460245e-13,5.007332518188293e-13,4.175101874514967e-09,7.059802980037135e-07,0
168,19:52:00,1.531972123382023e-10,8.643346933295874e-12,1.1175115151630862e-12,3.087024550162815e-13,7.736753378110273e-13,9.299314014531926e-09,1.0538781474727778e-06,0
169,19:52:30,1.186581220377808e-10,8.208582292451428e-12,9.60850615887754e-13,3.6175363831283064e-13,6.543846202804196e-13,5.5836212968155645e-09,9.38745627205351e-07,0
170,19:53:00,1.2322826058454055e-10,5.261282755207923e-12,8.876440396998215e-13,2.812442066594934e-13,5.464934364773039e-13,1.8192720786676923e-08,8.665152207693498e-07,0
171,19:53:30,6.03213867679549e-11,3.4293918810434236e-12,5.446559954622828e-13,1.6410396243698914e-13,2.7229849793834e-13,2.3113306953404107e-08,1.4652835846849042e-06,0
172,19:54:00,1.0062604929186721e-10,5.200155333765945e-12,7.874340870590119e-13,1.827113355816572e-13,4.287745679522605e-13,2.1755748418592098e-08,1.5246916869946425e-06,0
173,19:54:30,1.3351163094451363e-10,7.300335584605098e-12,8.371520052923829e-13,2.1977995809424906e-13,2.301430495902891e-13,1.3898142821454998e-08,8.477748125948183e-07,0
174,19:55:00,1.1754696390199769e-10,6.5064909441458374e-12,8.394652623621917e-13,2.0118915960587845e-13,4.217704198356405e-13,1.774273194987523e-08,9.371119196207712e-07,0
175,19:55:30,7.889675541883687e-11,6.233170169353901e-12,7.503697522027269e-13,1.465284961795788e-13,3.838667699257562e-13,1.1838123612124398e-08,5.363459309547325e-07,0
176,19:56:00,6.965213454342233e-11,5.007717312918435e-12,7.626716830465744e-13,1.343558029604263e-13,2.469013761602646e-13,7.3689185132844985e-09,4.524725158034114e-07,0
177,19:56:30,6.367929829845967e-11,3.895911778445209e-12,7.025167477192709e-13,3.2062498732563337e-13,4.77464079363982e-13,1.4944995383124974e-08,4.5227260544741735e-07,0
178,19:57:00,3.530697717746042e-11,4.856695806706179e-12,1.175758294689425e-12,2.83915917977642e-13,5.967996175389996e-13,9.105102192650329e-09,5.301237080991834e-07,0
179,19:57:30,1.3100244946012701e-11,1.1451377013727648e-12,3.171843499614564e-13,1.538987627697521e-13,1.6718776945415443e-13,5.0982966676986466e-09,5.353350157331088e-07,0
180,19:58:00,5.55196919461094e-11,4.109644864601732e-12,6.433310016659009e-13,1.8347322302172362e-13,2.4173604325554383e-13,1.4682712239597691e-08,7.894293543807774e-07,0
181,19:58:30,1.2546545589813384e-10,9.249389489580966e-12,1.0409299426012483e-12,3.541292030135831e-13,5.547094950633445e-13,3.2587558399894225e-08,1.3696084365270073e-06,0
182,19:59:00,6.769914712650973e-11,6.519831074063421e-12,4.1078069535427206e-13,1.547138162819475e-13,4.2175482639928743e-13,3.792026557260835e-10,6.032704603800614e-07,0
183,19:59:30,5.557266824160117e-11,2.9777656473469883e-12,3.294677823016575e-13,1.0487443417544395e-13,2.2948769054903276e-13,4.147724772835052e-10,3.296608042962708e-07,0
184,20:00:00,4.7543013120448786e-11,3.111870613314757e-12,4.0989363879520107e-13,1.0917883945976805e-13,1.9856519405711416e-13,3.5042291907594516e-10,2.6717541797470764e-07,0
185,20:00:30,1.6938181830340813e-10,1.1416055943913756e-11,9.073257654570679e-13,2.0507876408020592e-13,6.661153682717232e-13,1.7252288108113658e-08,4.49070722199419e-07,0
186,20:01:00,9.137501220096641e-11,6.546324580832825e-12,8.02077477461716e-13,1.4340884509815688e-13,3.9924728572846457e-13,1.6377435088848414e-08,4.941356993743291e-07,0
187,20:01:30,1.0948558133318665e-10,6.076302810436833e-12,9.473507629333445e-13,2.4186184056769123e-13,4.4241228800270734e-13,3.251322369267648e-08,5.267818556439635e-07,0
188,20:02:00,1.6104181189643293e-10,7.949859652836319e-12,1.1762457999594972e-12,2.2038565757114822e-13,4.200756269748069e-13,2.53916350022597e-08,6.052458978551531e-07,0
189,20:02:30,2.0582443246093302e-10,1.2256465264818625e-11,1.4211662663646334e-12,2.2414032594266314e-13,4.983814818007502e-13,3.396789897093716e-08,1.603948554962258e-06,0
190,20:03:00,1.4642301690583885e-10,7.023145893686363e-12,1.2738478493102673e-12,4.79830460729256e-13,4.4579011035225606e-13,2.3198777013113797e-08,2.9473440444478964e-06,0
191,20:03:30,6.520119412208069e-11,4.659622187614391e-12,6.072848590907487e-13,2.6109526119350165e-13,3.266308628169447e-13,1.534578695901192e-08,1.6759658801142885e-06,0
192,20:04:00,1.6555406170479453e-10,1.4287489916814138e-11,1.2997705372702447e-12,4.5348469426885236e-13,8.060294399723021e-13,2.0227123641362302e-08,2.058642197110854e-06,0
193,20:04:30,1.0050548600287418e-10,7.109408069315032e-12,9.79280152782087e-13,4.438818682261537e-13,7.982559569543859e-13,7.633765824959769e-09,2.363844728786846e-06,0
194,20:05:00,1.235136909286079e-10,6.2295963142987785e-12,1.069333817472398e-12,4.079077481871656e-13,5.555763283996318e-13,1.0192502198114123e-08,2.5410638216033124e-06,0
195,20:05:30,1.7378343554871638e-10,1.0062414993804543e-11,1.2806944354984727e-12,4.253574048074222e-13,7.859353689370633e-13,1.1449439645835097e-08,2.014414511879533e-06,0
196,20:06:00,2.143087128276766e-10,7.963678639679282e-12,1.2478605089592493e-12,2.748474919883829e-13,4.85021732059927e-13,9.283292972472865e-09,1.9240826512077054e-06,0
197,20:06:30,1.5823456702546986e-10,8.705924734305558e-12,1.0996614711392292e-12,3.357689584054673e-13,6.990476243582044e-13,1.1245509669439388e-08,2.4725165298011697e-06,0
198,20:07:00,1.9721128675573714e-10,1.0032787240722581e-11,1.2796755943653686e-12,2.577876250706617e-13,5.929894222072875e-13,6.78489230044086e-09,1.4978857764573552e-06,0
199,20:07:30,1.2022591671145014e-10,4.898104759770395e-12,7.651490661074276e-13,2.299876040896189e-13,4.1177280525800196e-13,1.73406052667209e-08,1.0167829804226517e-06,0
200,20:08:00,1.7836388505834077e-10,1.0994429548319085e-11,1.0979790983116581e-12,2.8815423891420446e-13,5.653141926403072e-13,8.224162079609222e-09,8.558360600015159e-07,0
201,20:08:30,1.3483699817176298e-10,6.560703015728815e-12,7.355932741580188e-13,2.855291568496991e-13,3.921622429272645e-13,1.041745937763522e-08,1.4047340069164246e-06,0
202,20:09:00,6.740186573202683e-11,3.1723736640694935e-12,4.3311167841058887e-13,1.9855258785196217e-13,2.3390031908207563e-13,1.959172687845572e-09,6.214552684494014e-07,0
203,20:09:30,7.762863828963925e-11,4.386586840894545e-12,4.305772115287472e-13,1.4803450169176166e-13,2.767196723800405e-13,5.781551509119244e-10,1.3498325312095957e-06,0
204,20:10:00,8.504743638075494e-11,3.689410595754928e-12,5.743745369734584e-13,1.7279164091619396e-13,2.5341887155386475e-13,1.95944108175165e-09,1.433580827302087e-06,0
205,20:10:30,1.569627147159304e-10,5.126509580027704e-12,8.226768015172944e-13,2.2656043051703313e-13,4.072617532155915e-13,1.2233395360572287e-08,1.2656003442564602e-06,0
206,20:11:00,8.599298108543865e-11,5.537927158608291e-12,3.588515964740116e-13,2.0784301196660088e-13,3.284326800219655e-13,6.795849154396099e-10,1.180364265655582e-06,0
207,20:11:30,1.2434002436039884e-10,7.556913800980428e-12,6.357065582078297e-13,2.238018075032879e-13,4.090962332070058e-13,4.364582272971662e-09,1.2473360835713445e-06,0
208,20:12:00,1.1184092956431347e-10,9.45582808245731e-12,5.850939393703993e-13,2.455937305273192e-13,5.223309552359736e-13,4.755712664958725e-09,1.5413550359438018e-06,0
209,20:12:30,1.964874806472192e-10,1.0072422589193044e-11,1.0829401789258827e-12,2.2197014666786643e-13,5.154192142206181e-13,7.228577590189793e-09,6.530857331865116e-07,0
210,20:13:00,2.0220672229205217e-10,1.069396263951254e-11,1.1905139299267394e-12,2.649321322694176e-13,7.111576283754078e-13,7.323559982009093e-09,8.1545842959307e-07,0
211,20:13:30,1.3167641168553165e-10,5.121967855572899e-12,6.762171746374153e-13,1.7459778534269645e-13,2.272734198170428e-13,6.29449722952836e-10,3.3481281482185003e-07,0
212,20:14:00,5.9300508262904e-11,2.508650933452947e-12,3.382799403103119e-13,2.0522065353223515e-13,2.46772446718901e-13,2.9986323847516115e-09,4.2849737450657177e-07,0
213,20:14:30,5.2202275882612525e-11,3.860199595286804e-12,3.1382401833831545e-13,1.5408818209290168e-13,1.567706846583134e-13,6.306719321335022e-09,5.245037936614867e-07,0
214,20:15:00,9.226737147522362e-11,4.696660816498919e-12,6.857862317322274e-13,2.578674563696992e-13,2.3675557501507036e-13,3.5084188221105806e-09,5.9712224605002e-07,0
215,20:15:30,1.136457317127013e-10,5.158593010393512e-12,4.918042907675409e-13,1.464243178611197e-13,2.3606469037865294e-13,6.26292865512685e-10,7.627757870740337e-07,0
216,20:16:00,5.11806585160079e-11,4.0122781326851275e-12,3.957919389782795e-13,1.394713077097835e-13,2.889073884460838e-13,2.3112930382845135e-09,5.145698626431797e-07,0
217,20:16:30,7.226550342668372e-11,3.919894390242537e-12,4.301232708550023e-13,1.2613169491841564e-13,2.5345622677678775e-13,3.4251225290445284e-09,8.616510234607752e-07,0
218,20:17:00,1.2593989467129027e-10,6.487957592732173e-12,5.609204113502856e-13,1.5642067242368365e-13,2.3829495069711435e-13,2.669593911882286e-09,1.2358980612226184e-07,0
219,20:17:30,7.633065771895847e-11,5.559706860564216e-12,4.730925301994244e-13,1.4917781824511517e-13,1.9845849816883007e-13,9.907111865282627e-10,4.21370661986645e-07,0
220,20:18:00,5.038067684510667e-11,4.480730790394014e-12,3.5779334363434455e-13,1.3954033972557164e-13,2.529176388684199e-13,5.68191213962523e-10,3.3757177224787656e-07,0
221,20:18:30,1.7228935553830994e-10,5.811234643448869e-12,6.140752231220947e-13,1.9234262760464884e-13,2.968936789142151e-13,1.0472501011442052e-08,9.984777244148765e-07,0
222,20:19:00,1.1224790432710908e-10,5.334929579112372e-12,4.673227086639822e-13,1.4737808075363155e-13,2.1588271925505855e-13,8.408039446363471e-09,4.998942158081264e-07,0
223,20:19:30,5.858693388950644e-11,2.0854409223061835e-12,3.98263198918312e-13,1.3609230697902056e-13,1.902764839999179e-13,1.5882754273963243e-09,4.6811623167655626e-07,0
224,20:20:00,5.351336044232997e-11,2.548689373010373e-12,3.129036461074546e-13,1.239030147311013e-13,1.2414608902430143e-13,1.0353812058061906e-09,3.075559909388667e-07,0
225,20:20:30,7.571061098722891e-11,3.672156100083213e-12,3.0598584202671305e-13,1.3224507562476903e-13,1.3774394269145187e-13,3.5661581521165995e-09,3.76604307318914e-07,0
226,20:21:00,6.389456913517171e-11,4.196062708174407e-12,3.4132431379829003e-13,1.293775460286574e-13,1.8220724079156396e-13,4.747231920420765e-10,6.886919434203962e-07,0
227,20:21:30,4.844864541292335e-11,2.6153649955711687e-12,3.017072995906917e-13,1.2093340532462566e-13,1.9122769857811343e-13,3.01979194151118e-09,1.3009718490116731e-06,0
228,20:22:00,7.210405014369375e-11,4.170150566944242e-12,4.881978818733986e-13,1.6652560336933722e-13,3.4148005402675445e-13,1.7870065201066297e-08,8.527027458485453e-07,0
229,20:22:30,1.315187980369674e-10,8.326816390950505e-12,8.09224502720462e-13,1.7744990260535186e-13,3.537561207901639e-13,2.3596627683103117e-08,1.00002675745069e-06,0
230,20:23:00,1.1216079993462957e-10,5.20529631721498e-12,7.745125084521365e-13,2.0838532094002384e-13,3.6229776646234604e-13,2.3310079361406115e-08,8.927714725202129e-07,0
231,20:23:30,5.997356793292295e-11,2.9514937118344816e-12,5.759333841707405e-13,1.698747069577986e-13,3.2503316769771473e-13,4.134670647974044e-09,9.000146706879829e-07,0
232,20:24:00,7.242492310924198e-11,4.654869026897359e-12,4.57374832267739e-13,1.2943088162680623e-13,2.690560885900367e-13,9.700049048822208e-09,8.621584987309528e-07,0
233,20:24:30,1.1052700031661365e-10,5.539409054711112e-12,6.951374465901415e-13,1.6413074353592501e-13,3.4460522402588957e-13,2.1333740509474797e-08,9.097999460737134e-07,0
234,20:25:00,5.837909706252285e-11,4.7833619451730754e-12,6.134228858263275e-13,1.4069107056977126e-13,3.1364966529854597e-13,8.8514738144197e-09,6.684481882164381e-07,0
235,20:25:30,6.271766380324802e-11,4.362585333589881e-12,7.110999191445521e-13,1.2786783857080416e-13,2.4394284512610956e-13,7.63687605172128e-09,6.251584625195132e-07,0
236,20:26:00,1.4637524356040028e-10,9.657732436979815e-12,1.0126298084688966e-12,2.9489777425799507e-13,6.231524901226388e-13,1.7906857984315478e-08,1.1439761761391988e-06,0
237,20:26:30,7.949321825781933e-11,5.838941546856173e-12,7.738420807379415e-13,1.7931022887245608e-13,3.2093817206727844e-13,1.6485717803412413e-08,4.3352635816214494e-07,0
238,20:27:00,1.1054152614395701e-10,4.7456058015628685e-12,1.1178340661892562e-12,2.2724253141248633e-13,5.318560754760294e-13,1.4783107392555158e-08,9.325205047723147e-07,0
239,20:27:30,4.143354532188305e-11,2.6110508072877067e-12,5.612939597448349e-13,1.1819714680376526e-13,2.8482293654887434e-13,8.516290831604584e-09,4.0060342022200145e-07,0
240,20:28:00,1.5399509457588806e-11,1.3725446585857438e-12,4.1257400393621514e-13,7.355179906748753e-14,1.337358597427686e-13,1.4747707391624402e-09,9.688960017812294e-08,0
241,20:28:30,5.141391415772737e-11,2.296199668861963e-12,3.669397983923588e-13,1.0089625082200453e-13,2.527197448066149e-13,3.2634825831101423e-09,8.988806451192748e-07,0
242,20:29:00,5.2622429257049446e-11,3.3478256921124288e-12,3.1868756135352947e-13,1.003196494811826e-13,1.8974384665967445e-13,1.0032644905993252e-08,1.2005082425145215e-06,0
243,20:29:30,3.40930938659743e-11,2.3699585719553236e-12,7.497456834145804e-13,1.237181381610069e-13,2.828285388676433e-13,9.00680033673533e-09,8.928414878484586e-07,0
244,20:30:00,8.120258540826037e-11,4.843241734285409e-12,6.69575812315995e-13,1.3210424443070546e-13,3.5786902376008727e-13,1.0669567911029322e-08,6.153983314814252e-07,0
245,20:30:30,4.574507297014132e-11,3.126905952747375e-12,6.226799520906991e-13,1.2400360489578827e-13,2.432568084487345e-13,1.2181358834482424e-08,2.0368823647410567e-07,0
246,20:31:00,2.2324715400040054e-10,1.2169695495143746e-11,1.4741443589895777e-12,2.713076931381348e-13,5.366579139629123e-13,1.661671651312829e-08,2.8003637942749203e-07,0
247,20:31:30,1.2814126948124082e-10,1.0059756684747596e-11,9.376384899467986e-13,2.660220343330887e-13,7.27918761548598e-13,1.02214146461373e-08,1.143601769783988e-07,0
248,20:32:00,5.5114141196858876e-11,3.609490110323545e-12,7.013784966398526e-13,1.4428669555978484e-13,3.3464930893051255e-13,5.2042090478256626e-09,1.6525706336801117e-07,0
249,20:32:30,6.908978518377071e-11,3.1700371918528107e-12,6.112606101423843e-13,1.2954973861477783e-13,4.178474446999405e-13,5.2236506414289245e-09,2.5681786352267097e-07,0
250,20:33:00,1.8997091520332235e-11,2.5076686247627587e-12,5.590627687761432e-13,1.214131986592419e-13,3.5620797960601943e-13,5.276140031205959e-09,6.100860387744922e-08,0
251,20:33:30,2.3497453159757042e-11,1.4823459034124337e-12,3.488116582633011e-13,1.103263766087985e-13,1.8146725478380226e-13,3.3875080299685317e-09,6.719387222643001e-08,0
252,20:34:00,2.404332149260454e-11,8.257703675411884e-13,3.3391482487796793e-13,7.285999287428146e-14,1.5365050135310549e-13,1.8088713959583395e-09,7.595248044388016e-08,0
253,20:34:30,8.708762108499684e-11,3.2683708247098694e-12,6.647792777750364e-13,1.3127837802291016e-13,2.9958310414785255e-13,1.3263568002638736e-08,4.2774400906951036e-07,0
254,20:35:00,3.503323860236055e-11,1.5805547601942442e-12,2.0461784324763602e-13,7.848287328743146e-14,1.5035237607696176e-13,4.0106904939442216e-09,8.403929553531434e-08,0
255,20:35:30,7.277415768036772e-12,8.764995121654503e-13,3.6219730479066283e-13,9.053646996229692e-14,1.6239994944974755e-13,5.170015995023722e-09,4.323335843830666e-07,0
256,20:36:00,3.1870846819177394e-11,1.928828750130054e-12,4.4630018697234125e-13,1.1190311311423246e-13,2.4298028140885124e-13,6.91755860028193e-09,4.941338156996114e-07,0
257,20:36:30,1.3606950516689932e-10,8.010960873017503e-12,6.413323070076337e-13,1.507354235523418e-13,3.320370788651454e-13,8.071864769970898e-09,5.739346663474542e-07,0
258,20:37:00,4.72608967600038e-12,5.095191726944608e-13,2.607173665830048e-13,6.179281435469666e-14,9.621411846750575e-14,1.1294114920981506e-09,4.0945512481071377e-07,0
259,20:37:30,9.890465013733115e-12,9.943308109982723e-13,3.98322738491155e-13,7.898803934843852e-14,1.8678375214938205e-13,1.892820575307065e-09,1.017597560420404e-07,0
260,20:38:00,2.8436976979306998e-11,1.5449825747732372e-12,2.31618452893947e-13,7.511779546288996e-14,1.2410027352205256e-13,2.9257282818930055e-09,1.1625549295336242e-07,0
261,20:38:30,1.9976506818026564e-11,2.489854131586425e-12,2.797021198674138e-13,9.379024223573243e-14,2.118090677217732e-13,6.95497760700788e-09,1.270181095316627e-07,0
262,20:39:00,7.065917070706842e-11,4.113751412043532e-12,4.3177725610356504e-13,1.3090735259193928e-13,2.9317261011192846e-13,1.400023699202243e-08,6.662356259241718e-07,0
263,20:39:30,7.536539892009667e-11,5.347659488121933e-12,5.635621222251906e-13,1.452413282388387e-13,3.2111549749048425e-13,8.311716891336368e-09,5.250045268008725e-07,0
