index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
616,04:26:00,1.1246023851078156e-10,5.106619241730445e-12,2.5589264356990802e-12,5.026900623026712e-13,1.3423551704793618e-12,1.960324723849544e-09,1.6662729375436167e-06,2
617,04:26:30,9.728210106476503e-11,6.4957960987964466e-12,2.1845059964047557e-12,7.483601847411749e-13,2.1281378118041474e-12,1.1611364831282676e-09,1.9088063857179125e-06,2
618,04:27:00,7.301873931282806e-11,5.704985307879065e-12,1.9020475986774406e-12,6.585195264924412e-13,2.3508613768109334e-12,2.0035837365468232e-09,1.3824193747994476e-06,2
619,04:27:30,6.715436916992813e-11,5.57045125551066e-12,2.6314229748929058e-12,1.5718459694953785e-12,1.0304568931502148e-11,4.317478793348092e-10,1.2530011288247536e-06,2
620,04:28:00,1.4758064193333314e-10,5.774438490033517e-12,1.744721500744044e-12,3.7131691733718765e-13,1.370388031743139e-12,3.128244718084623e-10,1.2511399187314694e-06,2
621,04:28:30,1.1174442959316911e-10,8.071723095181644e-12,1.7005945601679613e-12,4.974248152171317e-13,2.63105097895663e-12,2.352121261762028e-10,1.3938740104088957e-06,2
622,04:29:00,5.801503952511892e-11,5.5086296736089e-12,2.5710995520232785e-12,4.3019337291509625e-13,1.9276238284190473e-12,1.9615880335081493e-10,1.2518892228196356e-06,2
623,04:29:30,7.463973772730711e-11,7.302178700397514e-12,2.255945574505509e-12,4.2469857366641686e-13,1.7520353169566744e-12,1.6559256532038088e-10,1.2553508855337374e-06,2
624,04:30:00,1.4224401385704535e-10,6.724482107000148e-12,2.1031725698398015e-12,4.855603582490224e-13,1.938038719988083e-12,1.76670842255313e-10,1.2303632718037275e-06,2
625,04:30:30,1.0330527692005962e-10,5.019843052249594e-12,1.7112672142596313e-12,3.1735092215717464e-13,1.4201688591972e-12,2.4517890549949085e-10,1.2746536869586822e-06,2
626,04:31:00,1.818904878868365e-10,9.386348634854635e-12,2.9131467645529012e-12,9.11821649887205e-13,3.992937347817419e-12,1.9124130714432713e-10,1.2837604915136343e-06,3
627,04:31:30,1.0544056569888828e-10,5.336006405225834e-12,2.634605354280893e-12,5.58443926268035e-13,3.0856603604924264e-12,1.4528412173057764e-10,1.2603850803239625e-06,2
628,04:32:00,2.1315256720781447e-10,9.094136492472596e-12,2.0526569110727343e-12,4.520436259687373e-13,1.8076688960984351e-12,3.3951156828473327e-10,1.2582747155749138e-06,3
629,04:32:30,1.5089491139555423e-10,6.4190969736173024e-12,2.113421366380416e-12,2.965044036098882e-13,1.504932939424775e-12,2.8096739026937464e-10,1.0360855894398325e-06,3
630,04:33:00,1.2009445179300933e-10,9.762723963321706e-12,2.8362904468588706e-12,1.0153912490622812e-12,5.431330153087447e-12,2.386210628428963e-10,7.385357146352201e-07,3
631,04:33:30,1.49179164681166e-10,8.970163289284728e-12,2.130381987837904e-12,5.925511446552424e-13,3.558809861136931e-12,3.776800798578033e-10,6.769955849638287e-07,3
632,04:34:00,1.6156473672317343e-10,7.97093635782507e-12,2.9759827168876644e-12,9.271436805311259e-13,6.457095714060372e-12,3.163151323330426e-10,7.725020892028589e-07,3
633,04:34:30,2.2489503124139589e-10,1.2951859447629583e-11,4.521766870992213e-12,4.654706950474282e-13,1.8937648613206523e-12,3.3351625731046374e-10,6.303354538038675e-07,3
634,04:35:00,2.9576945737787073e-10,7.698801264203871e-12,4.51616179745876e-12,7.757335575401692e-13,4.6859542649726536e-12,3.5865224305885404e-10,7.713175801599591e-07,3
635,04:35:30,2.272471086432657e-10,7.113619160749498e-12,2.0054195281794935e-12,3.970019151979146e-13,1.3260714623910806e-12,3.8965166176020374e-10,6.472529612817951e-07,3
636,04:36:00,2.971076320381447e-10,7.237713596309857e-12,1.8517056292517062e-12,2.9303188625108344e-13,1.3068610110070276e-12,3.9525907094538894e-10,6.544945429413411e-07,3
637,04:36:30,2.430700109122826e-10,7.1531359271993545e-12,2.9530183898007404e-12,6.758076064230537e-13,4.5844029314886e-12,4.092570823730003e-10,7.287661037854951e-07,3
638,04:37:00,3.6085326614119075e-10,7.031647934650018e-12,2.146231536140433e-12,6.592356021028192e-13,3.2761704104050383e-12,1.9367791954884438e-09,1.3069726494614743e-06,3
639,04:37:30,1.5294644031637323e-10,9.304662613690268e-12,4.151392492307275e-12,6.220468870615697e-13,2.597899251714911e-12,4.9930708464439645e-09,2.5327960052921268e-06,3
640,04:38:00,1.9270809739380472e-10,7.330824495753182e-12,3.236544399120193e-12,5.34912575765971e-13,1.638446807363371e-12,2.894860227243981e-09,2.802904532870224e-06,3
641,04:38:30,1.9754906661973506e-10,6.428901138893711e-12,2.231696168502183e-12,4.246002463079622e-13,1.1837601211766006e-12,3.520402446131907e-09,2.718553134996347e-06,3
642,04:39:00,1.0685699472544238e-10,8.01057191943943e-12,4.016216189574133e-12,5.807725580436165e-13,1.502286194646072e-12,3.116339561891142e-09,2.8011661110772714e-06,3
643,04:39:30,8.094518426255827e-11,7.946911511484231e-12,1.5776016715507706e-12,4.3145262491902374e-13,1.551516421052485e-12,1.3076784867783547e-09,2.6409242096934875e-06,2
644,04:40:00,7.260936657129934e-11,5.3416502885750086e-12,1.7621444447443139e-12,4.606905411887173e-13,1.709204784505306e-12,5.358630382888451e-10,2.6262799870869993e-06,2
645,04:40:30,1.3914560217705205e-10,7.492669488686146e-12,3.153168269798058e-12,8.625404186553755e-13,4.334851949577743e-12,3.883184340411204e-10,2.502044588425142e-06,2
646,04:41:00,1.3748634758548684e-10,6.0415014860889685e-12,2.2057170197455726e-12,1.203190914585134e-12,7.384149097548507e-12,2.823134734040888e-10,2.4599690369551144e-06,3
647,04:41:30,1.535765218661694e-10,6.7769213797703e-12,3.3371822649662525e-12,6.127669825072355e-13,1.4437025086224748e-12,1.9947141337218533e-09,2.67639707413558e-06,3
648,04:42:00,1.819720941848113e-10,9.943451351096864e-12,2.846765580412414e-12,5.211514371328635e-13,2.0532184794911783e-12,2.992311555844034e-09,2.8611879850946925e-06,2
649,04:42:30,1.5614241116825044e-10,4.019297317873772e-12,2.2992470178163987e-12,1.1268320683043501e-12,3.1589356773668996e-12,1.5732699823063e-09,2.725287930412362e-06,2
650,04:43:00,5.852330135348993e-11,8.15172234525172e-12,2.738768898165328e-12,1.006314700550538e-12,6.676753315581898e-12,1.88662018600738e-09,2.795563566308071e-06,2
651,04:43:30,7.216928894494625e-11,6.3476275204177295e-12,3.344184921404616e-12,1.250635615190528e-12,7.940596238706769e-12,2.138606118859266e-10,2.4554416956737274e-06,2
652,04:44:00,7.896843766083223e-11,7.230274218681146e-12,3.2239888563303337e-12,4.67700173422236e-13,1.5920488063151885e-12,1.818342133386944e-10,2.5527231281371103e-06,2
653,04:44:30,1.0166522883736118e-10,5.925777723234673e-12,2.8700375832042313e-12,3.201051029838425e-13,1.2877063446823415e-12,1.3731924463443163e-10,2.5118601974085845e-06,3
654,04:45:00,1.2291319104376572e-10,9.017610428577585e-12,3.0897849258939316e-12,7.685994301911326e-13,4.514222400106299e-12,1.6172665057122284e-10,2.321051565974266e-06,3
655,04:45:30,1.1300061007129081e-10,1.0013321298509392e-11,2.8842555941366582e-12,1.0381863837366594e-12,5.701111207850662e-12,2.059350412857933e-10,2.3727022143950167e-06,2
656,04:46:00,1.7964908736446513e-10,1.0814819470497947e-11,2.3947953200663717e-12,1.2506556919710126e-12,5.803394732341413e-12,3.2130162100014165e-10,2.2003764069296766e-06,3
657,04:46:30,1.3163105693144004e-10,9.756321777522861e-12,4.616218794577177e-12,1.0298519636923496e-12,7.121131485872043e-12,2.888314486528823e-10,1.558144625275608e-06,3
658,04:47:00,1.4485048253888517e-10,1.3845501922525646e-11,2.9911563768110496e-12,1.0580199106776075e-12,6.456265099041478e-12,3.2195171842841786e-10,1.5744199176685138e-06,3
659,04:47:30,1.997121913487151e-10,1.1930453590687815e-11,2.5904276220803814e-12,4.357503455008234e-13,1.386315263450189e-12,4.858952818426593e-10,1.6014271749658466e-06,3
660,04:48:00,2.2982706058760034e-10,5.5985417334721085e-12,1.8521332592667565e-12,3.253226014162206e-13,1.2246055362285679e-12,2.8560144295758995e-10,1.6075862978915717e-06,3
661,04:48:30,2.7918940758138717e-10,6.439735842615369e-12,1.4645799074294058e-12,2.405223229846908e-13,6.368318321953668e-13,3.600811169110905e-10,1.6106146545677792e-06,3
662,04:49:00,1.991651865904563e-10,8.889258957478391e-12,3.4630610183442154e-12,1.1114218459692135e-12,5.15138816906001e-12,4.6194098308011944e-10,1.4523822411400172e-06,3
663,04:49:30,2.7697755567041973e-10,8.095075534902452e-12,2.3842015705072747e-12,9.641777944303665e-13,5.7464991180838424e-12,5.637844606750601e-10,1.4927800799126557e-06,3
664,04:50:00,3.9139583841106405e-10,1.0399380988757425e-11,1.9799558036950465e-12,4.1200077524318015e-13,2.1899342056868515e-12,6.318256808190041e-10,1.5246597649869403e-06,3
665,04:50:30,4.2918745230005346e-10,8.170693876838855e-12,2.0095198665060305e-12,3.17034724889201e-13,9.538027018278425e-13,6.221008000188383e-10,1.5119954400743522e-06,3
666,04:51:00,4.840821129812746e-10,8.057961369902815e-12,1.592065867111102e-12,5.283306494465072e-13,1.68310036272459e-12,5.479042260201473e-10,1.5371040384496725e-06,3
667,04:51:30,4.2825946157498694e-10,1.1148069729384668e-11,1.825814063774821e-12,5.306250692725622e-13,3.0511146197977054e-12,6.061045657749989e-10,1.575132601038619e-06,3
668,04:52:00,3.4993093791402017e-10,1.1776682624892803e-11,2.7616843902535317e-12,9.801703236330209e-13,6.02745640355455e-12,6.58430211115548e-10,1.495314631153563e-06,3
669,04:52:30,3.690478844096518e-10,1.1074822876064247e-11,2.3585683245902588e-12,4.661307671253643e-13,1.7967621697108466e-12,6.365465918892183e-10,1.6053913313312093e-06,3
670,04:53:00,4.286685301670195e-10,1.4566884006220006e-11,2.3589249999346667e-12,3.1357724261221714e-13,1.4396091722577714e-12,5.798998903825118e-10,1.541498747502797e-06,3
671,04:53:30,4.714281952157202e-10,9.790422014364596e-12,2.7661308362902493e-12,6.391602924872177e-13,2.6727336622125715e-12,8.374582952129357e-10,1.4788836981011553e-06,3
672,04:54:00,4.222838854337346e-10,1.1124459992197676e-11,1.484012562825276e-12,5.416743976722466e-13,2.4762630416343637e-12,5.605767445553394e-10,1.5241423720316703e-06,3
673,04:54:30,3.011964250870235e-10,1.1669615687347933e-11,1.9610812333396392e-12,5.543491884208174e-13,2.5678170267162145e-12,6.414790475185707e-10,1.5599310313377945e-06,3
674,04:55:00,4.754849016100448e-10,6.951926448132439e-12,1.3602195743444814e-12,2.2450955585978074e-13,9.375937799387158e-13,5.467953472394729e-10,1.6152514722671158e-06,3
675,04:55:30,3.510085911550697e-10,6.94802678947602e-12,1.8453184930839227e-12,6.233647098668303e-13,2.5076990541957155e-12,7.821818058113157e-10,1.4427730563131007e-06,3
676,04:56:00,3.2866694778081646e-10,1.118342211616103e-11,2.941681819319309e-12,4.2150562346331934e-13,2.3983886368718923e-12,6.761096435351728e-10,1.492298205345231e-06,3
677,04:56:30,3.0188885429462405e-10,7.82595663599177e-12,2.136032696050208e-12,2.2751914765245374e-13,9.468817724420772e-13,7.0040939026721e-10,1.5532569749381104e-06,3
678,04:57:00,3.9328434476629054e-10,9.236666230744335e-12,2.465724420648634e-12,3.668221086564813e-13,1.6507822684824915e-12,6.129379724462155e-10,1.5121069380531366e-06,3
679,04:57:30,4.1094792363129477e-10,8.224987615932292e-12,2.8090267184401883e-12,3.803286898993233e-13,1.536483154850802e-12,6.574887805912151e-10,1.5058502238466918e-06,3
680,04:58:00,3.839648134701049e-10,7.885511454941493e-12,6.242602120109672e-12,7.410453960552657e-13,2.0763157830383293e-12,4.993159260480792e-09,1.8711872044113977e-06,3
681,04:58:30,2.2203780610977708e-10,5.069170554061429e-12,2.2033589428268006e-12,8.687349043587012e-13,2.10697272338867e-12,1.524584124256982e-08,2.135343372015198e-06,0
682,04:59:00,1.717770387993202e-10,7.202366588260434e-12,4.276531782107916e-12,6.929253780002074e-13,1.56996598536151e-12,6.524934472430114e-09,2.6678429954340776e-06,0
683,04:59:30,1.641956850164616e-10,1.066321642634799e-11,4.302313252877243e-12,6.8113198137349e-13,1.9848271938588186e-12,8.799899426619162e-09,2.776858716293987e-06,1
684,05:00:00,1.3846183693922833e-10,1.0602699374758576e-11,4.676766832278336e-12,5.398243294397422e-13,1.1150432192214373e-12,6.437450975589667e-09,2.4565558706422154e-06,1
685,05:00:30,7.27735002956231e-11,1.0643076745175966e-11,2.668048017672936e-12,4.1845036863302403e-13,1.251063916757578e-12,2.050943953929051e-09,2.409866802563084e-06,1
686,05:01:00,1.438883411120906e-10,1.0159650577707431e-11,2.7291444600852724e-12,6.258956522006536e-13,2.622203187964651e-12,3.236907275712213e-10,2.3982252965964675e-06,2
687,05:01:30,1.6074315803367667e-10,9.083638916218506e-12,3.431495443445627e-12,6.917294032773265e-13,2.9655506215831463e-12,5.103176509634728e-09,2.471719938746103e-06,2
688,05:02:00,9.72279282647952e-11,1.3196246725336628e-11,4.170355607554217e-12,1.7852091316869407e-12,8.190917269525767e-12,3.796151724716494e-10,2.6245994145149207e-06,2
689,05:02:30,1.4027850439607938e-10,1.0574930047709254e-11,3.601546283054398e-12,5.110639497212796e-13,1.6830679817817548e-12,2.0967424783272495e-09,2.5271557771982173e-06,2
690,05:03:00,9.666870704459834e-11,8.57788184092047e-12,2.012450052233178e-12,6.22103803576381e-13,1.1287585935085547e-12,3.7094171649156707e-10,2.618435184920201e-06,2
691,05:03:30,1.804732904370744e-10,1.1613631725998818e-11,3.792995025560858e-12,1.6331183178984164e-12,8.547287386050431e-12,2.70884626357412e-10,2.70949575286383e-06,2
692,05:04:00,9.675204169506916e-11,1.0861754342072041e-11,3.2744508815284512e-12,8.805074807616678e-13,4.027994981062283e-12,2.175175684877326e-10,2.7616158895214092e-06,2
693,05:04:30,9.336108747153688e-11,1.7890037231864158e-11,2.6456078875962988e-12,7.611384153347744e-13,2.1102670454022668e-12,2.9213522057461953e-09,2.7893413313443314e-06,2
694,05:05:00,1.4666211077656076e-10,1.3505794558733434e-11,3.1970706361984275e-12,7.008229338681584e-13,2.5359428914805703e-12,4.988780129552195e-10,2.7778686528525907e-06,2
695,05:05:30,7.453170673140909e-11,1.0442576534613096e-11,3.4090868870456963e-12,9.62729471567711e-13,2.9463413041583663e-12,2.884819559187013e-10,2.7810246357258524e-06,2
696,05:06:00,1.4153403103543252e-10,1.340349577189722e-11,2.9051293970784173e-12,9.760582126402351e-13,3.4722843110668703e-12,8.014314297230997e-10,2.7686086085374123e-06,2
697,05:06:30,8.496466635750393e-11,1.1246589534548144e-11,3.049942131490911e-12,9.178821485365407e-13,1.6972262909458174e-12,5.160829133052256e-09,2.8021341076546624e-06,2
698,05:07:00,9.497757480491122e-11,6.083422236988837e-12,1.6741982565496206e-12,6.632973557551818e-13,1.805754847076068e-12,2.8279447485382063e-09,2.8279292035924324e-06,2
699,05:07:30,5.806928100856008e-11,5.4021980069787784e-12,2.067937013716197e-12,6.418469432619495e-13,1.0149864370557881e-12,4.758727857122188e-09,2.347824403290583e-06,1
700,05:08:00,4.269246755167567e-11,7.038049753698542e-12,3.975362686706286e-12,6.011197445067784e-13,1.2468775406400828e-12,3.7896613294058e-09,2.4121977971480575e-06,1
701,05:08:30,1.402041331279485e-10,1.576412647434503e-11,3.441150402248974e-12,1.0626409312071103e-12,4.385624503407119e-12,3.6674766590763083e-09,2.6633193127236877e-06,2
702,05:09:00,9.689183963556935e-11,1.0374547302653846e-11,1.7179754638690345e-12,6.300512528106016e-13,2.405489101452379e-12,1.4969128994741138e-09,2.6179412384388552e-06,2
703,05:09:30,9.900220238948319e-11,1.8994661388147885e-11,2.7707699918025847e-12,1.0346822897232144e-12,3.091410033056413e-12,2.1956033331172863e-09,2.674642418664435e-06,2
704,05:10:00,1.0272341715892773e-10,7.700387060848615e-12,4.025438594084079e-12,8.327995918670321e-13,2.072640315325852e-12,2.653474287494687e-09,2.6085840766808317e-06,2
705,05:10:30,1.1759262817211175e-10,9.599678218973636e-12,2.8786452389251055e-12,1.3634042150719818e-12,5.828160381453414e-12,5.852463489716069e-10,2.607000508666256e-06,2
706,05:11:00,1.6064773955187004e-10,7.015910753546434e-12,4.7690448612726046e-12,8.601986220162854e-13,3.3097265632372056e-12,7.398641718253685e-10,2.632667253719472e-06,3
707,05:11:30,6.67333515258887e-11,4.0007230338532726e-12,1.8021650557938074e-12,6.538006763342949e-13,1.92233888894372e-12,2.821057773060414e-09,2.5776535854941255e-06,2
708,05:12:00,5.560887465710671e-11,4.912837583647838e-12,1.973418748700743e-12,9.997366809833191e-13,5.4569404899967815e-12,1.3032634075018673e-10,2.5886286892465e-06,2
709,05:12:30,1.1346129559836191e-10,1.0152892378997885e-11,4.700508543653838e-12,1.1294779310327928e-12,3.7992210518416395e-12,1.3771856005309552e-09,2.5905902976597113e-06,2
710,05:13:00,9.254043309400468e-11,5.631056165512896e-12,1.6410613769335826e-12,4.789946936661605e-13,1.2444576229649075e-12,1.3612810127451e-09,2.6907773200477265e-06,3
711,05:13:30,1.1243873732624995e-10,8.411364549441494e-12,2.4603010171444856e-12,1.0507165205502338e-12,5.486317815393515e-12,1.0362057766748155e-09,2.6069964918554053e-06,2
712,05:14:00,6.35188614797154e-11,8.495613218848086e-12,2.726266808739172e-12,1.2173535218992978e-12,4.528966398273887e-12,2.4802810632445893e-09,2.2836821020400777e-06,2
713,05:14:30,5.116155766383994e-11,6.194122873560657e-12,3.1254756460199906e-12,6.894492703818449e-13,1.54087844196756e-12,5.2846014048186995e-09,2.729756066013781e-06,2
714,05:15:00,9.123487989356375e-11,7.52499041755332e-12,1.8699952599707244e-12,5.031778081177037e-13,1.6080145165877405e-12,8.667277544057334e-10,2.8850458740600335e-06,2
715,05:15:30,1.0999499793181202e-10,9.475263166553123e-12,2.8131810629271905e-12,9.740136400310922e-13,3.5658444121104712e-12,5.887452229773406e-10,2.8083479915996193e-06,2
716,05:16:00,6.613017130786984e-11,6.364199390117105e-12,2.4547250928148713e-12,1.0599008067777966e-12,4.7703114995489626e-12,3.2549313341496596e-10,2.8311739534012657e-06,2
717,05:16:30,6.668044112578046e-11,5.100547998250815e-12,2.9260769823600886e-12,1.0595335048214613e-12,2.19942284484477e-12,4.256130621874343e-09,2.8147029206469726e-06,2
718,05:17:00,7.486780429939073e-11,1.1261217325084118e-11,2.4434978585367356e-12,1.051011357972553e-12,2.7261051326259093e-12,2.407748552226018e-09,2.85028535391922e-06,2
719,05:17:30,1.2530480461134298e-10,7.919223236517532e-12,2.4178800598582576e-12,2.4298210260232717e-12,1.4503937917389144e-11,4.5218528193239615e-10,2.7778402915283898e-06,2
720,05:18:00,7.051577266177e-11,1.0189976048472989e-11,3.649284454434713e-12,1.08122208214991e-12,5.586056489157095e-12,3.4494494350384705e-10,2.8004156861524077e-06,2
721,05:18:30,1.5885717601116265e-10,1.0451904944449033e-11,2.507681535173787e-12,7.155744795634512e-13,3.0450945408206896e-12,1.6020174803502885e-10,2.4969751605370452e-06,2
722,05:19:00,1.1481236162705997e-10,1.1483037455189708e-11,3.639711647471871e-12,9.739805309661253e-13,2.4989122598153534e-12,9.244120505224127e-10,2.3104252747991086e-06,2
723,05:19:30,1.0570395487578741e-10,1.3443326676621185e-11,3.794668765640235e-12,6.781807123515421e-13,1.0020688605355617e-12,6.956195982175469e-10,2.270202921465829e-06,2
724,05:20:00,5.011971864205049e-11,7.760287345400225e-12,3.3173264658011384e-12,6.145572904158297e-13,1.379159018514113e-12,4.800488155948006e-10,2.2006727607432416e-06,2
725,05:20:30,2.5143625630071982e-11,8.66890222179611e-12,3.9370473273407666e-12,7.476610083239982e-13,1.353423383778749e-12,1.0871073399004177e-09,2.3282169098012113e-06,2
726,05:21:00,2.6305951029267256e-11,1.1240138584202836e-11,2.6810065885685123e-12,5.656199219120764e-13,1.151166745576524e-12,3.6183883436369136e-10,2.285832582542477e-06,4
727,05:21:30,8.278286979337503e-11,1.2136416717903677e-11,5.177973492914934e-12,6.735704266795569e-13,1.7116252755158109e-12,1.4396315018037362e-09,2.5529843269277764e-06,4
728,05:22:00,2.3222382605377557e-11,4.895456904910308e-12,1.1228331781811866e-12,3.4837890559000756e-13,5.159138574668296e-13,2.894227564524229e-09,2.289531766107724e-06,4
729,05:22:30,5.158495439480372e-11,9.183514533500468e-12,5.414008873685403e-12,9.580241011638287e-13,3.0936998749972684e-12,2.486711535300257e-09,2.529343170588084e-06,4
730,05:23:00,5.675783714965576e-11,9.303680488772824e-12,3.2744131721309743e-12,5.490320266917711e-13,1.0646167462006935e-12,2.866744280791614e-09,2.3876210141433735e-06,4
731,05:23:30,2.8812640257181908e-11,9.217025483616147e-12,2.4462357697276916e-12,6.845065685833353e-13,1.6909513183827996e-12,1.628728264998108e-09,2.2468940680995057e-06,4
732,05:24:00,4.748745030930005e-11,8.750895882040528e-12,2.1276371343449514e-12,6.264418644093582e-13,1.035266070691747e-12,2.353566726203581e-10,2.3905910310889755e-06,4
733,05:24:30,3.404735811701893e-11,4.40575232161464e-12,2.058885528442539e-12,3.998952749624479e-13,7.183456471470295e-13,6.8479874042885605e-09,2.574794597204275e-06,4
734,05:25:00,3.1324264655693994e-11,5.9648293813052575e-12,1.6095718533194799e-12,3.318692549782796e-13,6.933018964847646e-13,1.1996883302228961e-08,2.5765644445335526e-06,4
735,05:25:30,1.870153399691625e-11,4.872239174173116e-12,3.962774696494276e-12,9.292211888818836e-13,2.2729963033578743e-12,7.95634057702222e-09,2.5769425509086485e-06,4
736,05:26:00,2.2919467176731554e-11,6.020587555875499e-12,2.6125946329134824e-12,1.0021829667515948e-12,2.551750584020343e-12,8.345180267400014e-09,2.6962079500248722e-06,4
737,05:26:30,1.4235935714912897e-11,4.803652578527908e-12,2.773176365436975e-12,7.828686308817965e-13,1.880633672183576e-12,2.2737097817233322e-09,2.4120838909709945e-06,4
738,05:27:00,1.8504393812563427e-11,6.028080154018396e-12,2.454352704650697e-12,5.427478202278118e-13,1.0062269454998942e-12,1.122029967323622e-10,2.335042096464057e-06,4
739,05:27:30,1.7650952560275125e-11,7.81681412878178e-12,3.1753008500973372e-12,5.143435527683964e-13,1.3348313386264809e-12,3.473157815188176e-09,2.290202219271862e-06,4
740,05:28:00,2.3636424567955707e-11,6.985623964753018e-12,2.2845055496916844e-12,4.656139909689914e-13,9.61440106717317e-13,3.3753060760534315e-09,2.2851274112296446e-06,4
741,05:28:30,2.5443954025920237e-11,1.1065173648349614e-11,3.667858044058579e-12,5.869402674005623e-13,1.3046087577890508e-12,2.9841524289688877e-09,2.2375068190344434e-06,4
742,05:29:00,2.6760629661631943e-11,7.480784739167917e-12,2.0582490728737693e-12,7.211084007129823e-13,2.1792497325064482e-12,7.508648022771127e-09,2.361805907750538e-06,4
743,05:29:30,4.609251569822986e-11,5.695400249708697e-12,1.6466139249951692e-12,5.045483608383229e-13,1.390092266722545e-12,3.721492179036145e-09,2.3286954242925607e-06,4
744,05:30:00,1.87391629643285e-11,3.38378467100191e-12,1.1209693519889286e-12,4.678600931201034e-13,5.929136986477117e-13,1.0603564065323798e-08,2.3364759444743837e-06,4
745,05:30:30,1.6222444626280545e-11,3.0018488099835707e-12,1.3711975177424472e-12,3.884409049417123e-13,7.302025449276709e-13,6.147263064981291e-09,2.350533862744831e-06,4
746,05:31:00,2.8287382646299336e-11,7.823734548578438e-12,4.188845746493753e-12,1.057324721376813e-12,3.449194295555007e-12,8.554588382568838e-09,2.4675226606115545e-06,4
747,05:31:30,2.7755066384679605e-11,6.334000175085799e-12,1.7760849747626766e-12,5.41352147901574e-13,7.628599645757564e-13,5.738253451927646e-10,2.4598625379663866e-06,4
748,05:32:00,2.4661396698448626e-11,7.189196689700092e-12,7.121560066749604e-12,8.221325171315373e-13,2.9638525776218956e-12,8.669557822890717e-11,2.351836013777901e-06,4
749,05:32:30,2.5146515038853216e-11,5.139329096543643e-12,2.4533045248154315e-12,5.556296984783024e-13,1.2788221718243333e-12,4.748319085700397e-09,2.4388479317792184e-06,4
750,05:33:00,1.9659725376326734e-11,5.1248661187309075e-12,1.9749019052635165e-12,5.836904368603538e-13,8.141399063091877e-13,3.804395453922432e-09,2.410109190133821e-06,4
751,05:33:30,3.202301161295936e-11,4.7879754586846005e-12,1.834381985883866e-12,3.7112233832464477e-13,7.260948588809192e-13,1.496717846247447e-08,2.3745835085545406e-06,4
752,05:34:00,1.895098857504015e-11,5.189316903424168e-12,1.746174376908237e-12,3.521613733037334e-13,6.100572816852273e-13,1.7320355233629622e-09,2.302296451689126e-06,4
753,05:34:30,1.8264506688974022e-11,6.601649837315891e-12,2.982127143440406e-12,4.4190078651643597e-13,7.021763456688249e-13,3.3992212750837874e-09,2.3074378196029475e-06,4
754,05:35:00,3.3373040076446954e-11,6.7059679671886685e-12,1.2820594582750944e-12,3.7761689409852227e-13,7.508926791474834e-13,5.6569226260714375e-09,2.3308284887994807e-06,4
755,05:35:30,2.0223788249301223e-11,4.980387121227845e-12,1.83569938943839e-12,3.7054517165905766e-13,4.764308476600037e-13,9.264051233283216e-09,2.29239247461226e-06,4
756,05:36:00,3.298931043878852e-11,5.3635188274420806e-12,2.8056859326142028e-12,6.816356484851996e-13,1.3969250226688622e-12,4.070350389756106e-09,2.4758892577750214e-06,4
757,05:36:30,2.7046442804393836e-11,6.694086385779103e-12,2.4442586323037135e-12,6.386812246896588e-13,1.1961123252089998e-12,5.494424088607656e-10,2.3106815577223667e-06,4
758,05:37:00,2.3599685016620547e-11,6.382658429796347e-12,2.151596030228905e-12,5.0756488951749e-13,1.0369236714295994e-12,3.191714662859588e-10,2.4346664125520396e-06,4
759,05:37:30,1.5101299606542025e-11,6.402344152038443e-12,2.017756079198597e-12,4.769951743392527e-13,8.741722322672839e-13,4.1846059077315174e-09,2.2490813865243496e-06,4
760,05:38:00,2.0338100640894814e-11,6.127261499904037e-12,2.2422806457621546e-12,6.702141139081683e-13,3.078683970379716e-12,8.688038519375332e-09,2.3801298870791925e-06,4
761,05:38:30,1.7999370247922173e-11,4.227146374067455e-12,1.7158491637208791e-12,5.370484590808369e-13,1.0026925956718367e-12,5.555324492863711e-09,2.4342005458826482e-06,4
762,05:39:00,1.6631085438768713e-11,5.001380485530435e-12,1.1711254833530808e-12,3.1599124000500083e-13,5.210471089295314e-13,5.4497228641713875e-09,2.3233575111660432e-06,4
763,05:39:30,3.068459264667634e-11,6.0581130618066955e-12,5.166921313166261e-12,9.987504732325307e-13,2.303826317404709e-12,2.6271009084845367e-09,2.6134206470625333e-06,1
764,05:40:00,1.8699160308231485e-11,7.691434793080066e-12,3.2465411442322884e-12,5.004434515609614e-13,1.440757649841836e-12,1.0033070560273479e-10,2.893282281444029e-06,1
765,05:40:30,2.9413688217058075e-11,1.190403481412079e-11,1.9958255789163143e-12,4.685776294864901e-13,5.893845968726507e-13,8.039264321926886e-11,2.8269261913490824e-06,1
766,05:41:00,1.0068679368081422e-10,1.1354739135884278e-11,3.311625343039945e-12,6.270403575384121e-13,1.3194129064165064e-12,1.5209614383402734e-10,2.8407546959639778e-06,2
767,05:41:30,7.757403434125454e-11,1.1173893029712586e-11,4.464651091607401e-12,4.3086858448380126e-13,1.1839685223355816e-12,3.445153869470586e-10,2.8430606366746675e-06,2
768,05:42:00,9.611974407120545e-11,7.849813189533349e-12,2.316816248367887e-12,6.10177206916564e-13,2.124561190154428e-12,9.744069333487844e-10,2.816831892343046e-06,2
769,05:42:30,6.777780891005763e-11,1.5498726417576677e-11,2.63232987595121e-12,1.0292403909230192e-12,2.1149603670157715e-12,9.936923010414143e-11,2.824833864199199e-06,2
