index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
153,22:05:00,1.0211766166868334e-10,1.1476983578608929e-11,1.358374450004525e-12,5.834964010184293e-13,9.88471354257051e-13,6.733168386688155e-10,3.029187855137663e-06,0
154,22:05:30,1.7326659847860668e-10,1.1720661787599047e-11,1.82214553041352e-12,1.521430228254992e-12,1.837721747043481e-12,4.021305534791978e-09,2.9454193436500107e-06,0
155,22:06:00,4.8291817151882126e-11,4.318891985959126e-12,1.6050553969090288e-12,1.2321216268314535e-12,1.6957296630666445e-12,2.733343920477321e-09,2.8368844673694537e-06,0
156,22:06:30,2.6582172732323414e-11,2.547713697227746e-12,1.2459095638588884e-12,9.569404911583214e-13,1.8822495029811647e-12,3.6767260600387044e-09,2.8111598874868137e-06,0
157,22:07:00,7.236573541970986e-11,7.150900374698575e-12,1.5323359859135559e-12,1.102534980301535e-12,1.8503265844331595e-12,3.672574686131626e-09,3.000133346210629e-06,0
158,22:07:30,5.591637696506261e-11,4.97215726544725e-12,1.3114512728664237e-12,9.871807460673183e-13,1.288653948230912e-12,4.669627788926127e-09,3.002545917612183e-06,0
159,22:08:00,5.470570411965719e-11,6.112441475030401e-12,2.033536362278343e-12,1.4724870996699055e-12,2.901727247071361e-12,1.5863055482225151e-09,3.031576806782945e-06,0
160,22:08:30,2.4837974880309646e-11,2.660150219515378e-12,1.5693855052425698e-12,1.4223298270146058e-12,2.195629339758458e-12,3.6702171533516346e-09,2.9376040993455015e-06,0
161,22:09:00,8.247194438683533e-11,3.068440089678032e-12,1.0374963324410289e-12,7.254952268136953e-13,1.2127525372528755e-12,2.316703013515203e-09,2.8311856449639007e-06,0
162,22:09:30,8.115879358718546e-11,5.66684086064523e-12,1.3433975602476996e-12,7.586279375185677e-13,1.112067769085658e-12,1.8506822180946176e-09,2.8846005180075596e-06,0
163,22:10:00,7.644418696564932e-11,8.699339398782618e-12,1.8310032931343158e-12,1.1740292642063112e-12,1.1946984982966127e-12,9.357973650470425e-10,3.012874932142621e-06,0
164,22:10:30,3.3589609302770126e-11,2.4771445932535665e-12,1.1579302433169377e-12,9.74229287505583e-13,1.3340099789026873e-12,3.1742286379221383e-09,3.023904663002481e-06,0
165,22:11:00,9.857543090719497e-11,1.0253748489004366e-11,1.3384721804745978e-12,6.878448460697669e-13,1.0242767781926148e-12,2.8990633883316744e-09,3.0200290558505625e-06,0
166,22:11:30,5.007261394636953e-11,4.518776934035297e-12,1.3064702161030692e-12,5.667374400137745e-13,8.240606269534088e-13,3.6240288646269556e-10,2.853244809079041e-06,0
167,22:12:00,1.8171675096511234e-11,1.5907880920786657e-12,1.2985993667758822e-12,5.120594976875445e-13,8.222788709407601e-13,1.8483048957638285e-10,2.918773980546469e-06,0
168,22:12:30,4.788890304297971e-11,4.3997864335715696e-12,1.1622647786736043e-12,5.744293130081828e-13,9.539054497785179e-13,1.6800458008066658e-09,3.0131074146125353e-06,0
169,22:13:00,1.5229041599237593e-10,1.17450339916917e-11,3.292625570178992e-12,1.0688375521657318e-12,1.7051404426569612e-12,1.0852583525969435e-08,3.0532489588961996e-06,0
170,22:13:30,8.887692165435207e-11,6.9834183585064496e-12,2.1072800673250983e-12,6.887161780370594e-13,1.1813693413891955e-12,4.078304294446524e-09,2.9255095407070316e-06,0
171,22:14:00,2.5059407756912126e-10,9.870631794602256e-12,1.877198992472157e-12,4.768457519558484e-13,9.478564686966979e-13,1.95919993787429e-09,2.8717358622205422e-06,0
172,22:14:30,2.0807920447423324e-10,1.3249257002388783e-11,2.2358406942566987e-12,3.8983996925048427e-13,7.910248615427752e-13,5.2823835052805825e-09,2.7482940597109492e-06,0
173,22:15:00,9.15768139686234e-11,9.391731443557016e-12,1.8115397369078823e-12,5.684584935263237e-13,7.386346778768953e-13,2.7387925101732745e-09,2.9731623446521827e-06,0
174,22:15:30,6.964812693417558e-11,8.32322389650064e-12,1.509130007932085e-12,5.966996984346723e-13,6.240711580335195e-13,4.562588367225968e-09,2.983618036115384e-06,0
175,22:16:00,6.456785392596605e-11,6.530043099907819e-12,1.8183575407264932e-12,5.911800589215179e-13,9.040545022453975e-13,5.001872875397786e-10,2.9215751723692334e-06,0
176,22:16:30,1.3435255113788825e-10,8.498969179905223e-12,1.370250668479253e-12,5.401210140530078e-13,5.476194063687459e-13,1.68929697883236e-09,2.824944407735291e-06,0
177,22:17:00,9.844148657095946e-11,1.2006845471124394e-11,2.402506993630709e-12,8.136796361233447e-13,9.526915782381562e-13,8.696788658975163e-10,2.8618771002900393e-06,0
178,22:17:30,1.3768059403207416e-10,1.4543333362118019e-11,2.0610107841254185e-12,7.725913344496159e-13,6.32100356479857e-13,3.784742330570187e-09,3.0027333907518026e-06,0
179,22:18:00,5.382896121344771e-11,5.912006151391426e-12,1.8124998108954418e-12,6.97659456725326e-13,1.0823108221417268e-12,9.220280895028243e-10,3.0521776543259406e-06,0
180,22:18:30,1.2624225360515156e-10,8.581968750241002e-12,1.943688326888736e-12,6.421223239338304e-13,8.796959332344621e-13,1.9872792618845625e-09,3.0314648190088583e-06,0
181,22:19:00,1.0372870954534299e-10,7.378315132560877e-12,1.5392271788520239e-12,8.066756470977299e-13,1.0639178412263494e-12,2.4038107921392204e-09,2.928519437851007e-06,0
182,22:19:30,1.3887553611598217e-10,1.545892801282277e-11,2.28245590112052e-12,5.910377249421293e-13,1.1209825479148503e-12,2.720023433524628e-09,2.7180334946292703e-06,0
183,22:20:00,1.3588558597563165e-10,7.362185052253061e-12,1.4313172888688198e-12,4.648552389345977e-13,7.501121133174892e-13,3.6831839230202666e-09,2.7764896472366706e-06,0
184,22:20:30,7.839022399200773e-11,5.178516402875582e-12,1.395109799879417e-12,5.553050713030702e-13,5.095054225328589e-13,2.8978521364033305e-09,2.8694074021417314e-06,0
185,22:21:00,9.435827138769376e-11,5.469174154244551e-12,1.609974550922625e-12,5.490514989761356e-13,6.243771907933878e-13,3.47692973810243e-09,2.818173589129834e-06,0
186,22:21:30,7.187766939000504e-11,7.404229169921518e-12,1.3386868798759161e-12,5.132573129571318e-13,6.42491609421111e-13,2.267192908594453e-09,2.7699852526228e-06,0
187,22:22:00,1.1213527427176698e-10,4.4220586418103815e-12,1.186661076032395e-12,5.784246119829775e-13,8.665855311550411e-13,3.0349082021872823e-09,2.677213780858471e-06,0
188,22:22:30,8.60675506364389e-11,7.1266657558997445e-12,1.7125438688348366e-12,4.099846608150964e-13,7.834812536580072e-13,2.071999883006043e-09,2.7198666114469163e-06,0
189,22:23:00,1.60869810752172e-10,1.220484336926439e-11,1.5422421775195418e-12,5.758574522337159e-13,6.739322606655514e-13,1.3058390016051504e-09,2.8770292974434857e-06,0
190,22:23:30,7.977708005306691e-11,4.0829183829277095e-12,1.2040936449492857e-12,8.161382719655002e-13,9.165461214090877e-13,1.3245412480078226e-09,2.817737972584688e-06,0
191,22:24:00,7.327911896782872e-11,6.1610636952856785e-12,1.121701497571352e-12,4.654293265967518e-13,6.837929523724301e-13,1.8390777538155916e-09,2.8196993285863556e-06,0
192,22:24:30,1.2262719940631516e-10,8.954787861562954e-12,1.1764065700450206e-12,3.492609359097813e-13,4.480156534434495e-13,1.3499017582120547e-09,2.6947152427789703e-06,0
193,22:25:00,9.269217175438909e-11,4.91064543474544e-12,1.21029625343901e-12,6.643430604734479e-13,7.334194720315451e-13,9.89524500792121e-10,2.6241611090130647e-06,0
194,22:25:30,2.0601350727974988e-10,1.0809844893613045e-11,1.4559271939697829e-12,6.124765595891027e-13,7.929410198897183e-13,2.899544381934927e-09,2.7954280474053406e-06,0
195,22:26:00,1.7441067389946117e-10,4.2574936738402e-12,1.90474448528586e-12,1.2954149225239686e-12,2.2921021688943496e-12,2.762759203674298e-09,3.003320508283225e-06,0
196,22:26:30,3.216128537181082e-11,3.84911132888845e-12,3.7707685658708976e-12,2.054943667871638e-12,4.351950528888355e-12,4.1246535497194153e-10,3.0290706744331143e-06,0
197,22:27:00,3.1652538671167854e-11,2.1705691081296878e-12,2.944737731207606e-12,1.6283807366011297e-12,3.2164828367917036e-12,3.056166818989118e-10,2.903935842065899e-06,0
198,22:27:30,6.482806343468807e-11,2.8917035512307308e-12,1.414738318315231e-12,1.0529026023267825e-12,1.7726761301764287e-12,1.7747946853393204e-09,2.740985355540438e-06,0
199,22:28:00,2.7573471347832244e-11,1.841430602862897e-12,2.185299303466095e-12,1.4430656648177035e-12,2.7794871950141663e-12,3.102299443552421e-10,2.957153906470652e-06,0
200,22:28:30,1.3663426554982965e-11,2.117286629733627e-12,4.242243017392129e-12,1.7694286588097269e-12,4.038610588014219e-12,2.5448036186028844e-10,3.02242637566538e-06,0
201,22:29:00,3.032983938219326e-11,2.3093882761461055e-12,2.8991399554000997e-12,1.556535398529026e-12,2.9649458109459387e-12,4.338263859685845e-10,2.983363962646434e-06,0
202,22:29:30,7.88963093927067e-11,4.198624668937723e-12,2.5281149422073086e-12,1.9310010270843598e-12,3.1924216830409016e-12,8.271076349848869e-10,2.8669215821031946e-06,0
203,22:30:00,3.822981904456751e-11,1.7331330065878692e-12,2.503623238805543e-12,1.0251763098762376e-12,1.5168647481885415e-12,9.861578709410597e-10,2.6719538066681997e-06,0
204,22:30:30,3.0733109019205885e-11,2.3801418409536873e-12,1.9162980943725545e-12,1.4110011146134895e-12,2.1937199740454025e-12,3.427617186464028e-10,2.8295635358759e-06,0
205,22:31:00,2.5417877581974497e-11,2.517908257074996e-12,3.3379319755386925e-12,2.1991109055495814e-12,5.857797485396157e-12,1.1951659420290538e-09,2.648025999945763e-06,0
206,22:31:30,8.30995681141053e-12,2.549333059075566e-12,4.172067786926387e-12,1.715432076468604e-12,2.3179002662806453e-12,3.6038264372691216e-10,2.616644698099286e-06,0
207,22:32:00,8.449279018871956e-12,3.431191167589118e-12,2.7999567951547705e-12,1.4823757934836848e-12,3.5966341339619564e-12,5.441172418152053e-10,2.3635137380398503e-06,0
208,22:32:30,2.401066074848094e-11,2.3243731124164268e-12,1.7184032982686125e-12,1.5287635609370227e-12,2.0639488565101595e-12,4.3791231468005415e-10,2.885409284703551e-06,0
209,22:33:00,4.8052015462991443e-11,3.254536548051207e-12,1.064447009748431e-12,9.363198901412333e-13,1.3910830708964456e-12,1.0896488791260314e-09,2.8102274090663197e-06,0
210,22:33:30,6.884599141743591e-11,3.295229101640354e-12,1.4694944560190954e-12,1.6631845738783782e-12,3.457805279219407e-12,7.501907697760603e-10,2.9676061813781613e-06,0
211,22:34:00,5.4970912029631963e-11,2.6350257769759753e-12,2.9959196820517885e-12,1.703895199185898e-12,2.5433489780389205e-12,5.664510135691631e-10,2.908522573657767e-06,0
212,22:34:30,3.193820945536755e-11,2.4174892862827577e-12,1.4634898457944619e-12,1.2098136116953301e-12,1.926761352719882e-12,2.508096446147706e-10,2.938702906725002e-06,0
213,22:35:00,3.592641420525426e-11,1.574711583064294e-12,1.2347015070735022e-12,1.0826617565799974e-12,1.789491958095354e-12,5.48289086558523e-10,2.79895391696547e-06,0
214,22:35:30,3.609007695138339e-11,2.9547359183959964e-12,2.31405096722438e-12,1.6966039076185405e-12,3.2650839171780342e-12,5.437556088611434e-10,2.910675730097762e-06,0
215,22:36:00,9.743060005868072e-12,4.343878158380714e-12,3.928266778588257e-12,1.844328893300326e-12,3.819200691123924e-12,9.164979550434457e-10,2.6134393952767347e-06,0
216,22:36:30,1.7194317349698034e-11,3.201480076664655e-12,2.8392657282586084e-12,1.7237828749557295e-12,3.478165282295514e-12,5.374298505727627e-10,2.9975026134998644e-06,0
217,22:37:00,1.442312300572442e-11,2.297896480362151e-12,2.3668839290080947e-12,1.4351622489069687e-12,2.316322817764075e-12,1.4332999968882126e-10,2.8282610053583856e-06,0
218,22:37:30,7.954087742307634e-12,3.798472880666087e-12,3.2215819739830893e-12,1.6215219441950099e-12,3.540067252698502e-12,5.315478464969415e-10,2.800527324257299e-06,0
219,22:38:00,9.50635481896502e-12,3.0023948420908904e-12,3.3503218768096184e-12,1.662425408197987e-12,3.856624311575299e-12,5.625277642877398e-10,2.847966780897599e-06,0
220,22:38:30,8.57738926514941e-12,3.4680913541935193e-12,3.5523540629162142e-12,1.8118461437502476e-12,4.235026260774411e-12,5.994804072607956e-10,2.8045710926293734e-06,0
221,22:39:00,7.539669696831773e-12,3.976604272170738e-12,2.771244340213752e-12,1.746440934143071e-12,3.841242265110773e-12,6.010607498649384e-10,2.8517092417355174e-06,0
222,22:39:30,1.1232108061136753e-11,3.342267702560503e-12,3.0740169127671318e-12,1.3033037732137155e-12,2.5026125712037336e-12,4.833019029842365e-10,2.9079377011767715e-06,0
223,22:40:00,8.987495854246109e-12,3.145645991408208e-12,1.706971737499996e-12,8.728601473136502e-13,1.468122823303493e-12,3.1922265847219526e-10,2.8072701604195023e-06,0
224,22:40:30,1.2099729158040104e-11,3.621959427867562e-12,2.710689305484417e-12,1.3275465776884842e-12,3.3587468430367772e-12,2.4483535930638756e-10,2.873125877574504e-06,0
225,22:41:00,1.9056892894397034e-11,3.3061465407671526e-12,1.2339622330899488e-12,8.772154986114413e-13,1.4982394732458282e-12,2.379318441334267e-10,3.062691129840295e-06,1
226,22:41:30,3.519607954737476e-11,4.425985717628925e-12,1.4712857574578053e-12,6.438037289928501e-13,1.2584306490628016e-12,3.844437466091857e-10,3.05322290510511e-06,1
227,22:42:00,5.58775705987771e-11,3.622096890695579e-12,2.02959649668746e-12,1.4600050896219628e-12,3.642147502586295e-12,3.196442427914503e-10,3.000370415603952e-06,1
228,22:42:30,5.525132834749893e-11,3.390280470772089e-12,8.043226088967121e-13,5.116574764643587e-13,9.429245429089877e-13,3.0734318351841563e-10,2.8862979562659323e-06,1
229,22:43:00,1.6258168277216858e-11,1.7436401900662759e-12,1.326891554420665e-12,7.948660540471685e-13,1.3091436375253198e-12,2.538049719866983e-10,2.8233934526426027e-06,1
230,22:43:30,4.6459678891950117e-11,2.814684778782834e-12,1.4459007989717787e-12,7.381911707939433e-13,1.5960173330846256e-12,5.181815885639813e-10,3.027035421219101e-06,1
231,22:44:00,5.7340584725292486e-11,4.473464255332938e-12,1.9993080883266975e-12,1.0693111425451925e-12,2.6484110654413963e-12,1.9392998849607532e-10,3.043005519455293e-06,1
232,22:44:30,9.486335344447821e-11,3.933278481421037e-12,1.0372162024258002e-12,2.937333282113193e-13,6.112701981393331e-13,1.272316643041157e-10,3.0212789835667534e-06,2
233,22:45:00,5.510777219559165e-11,2.1777553706595648e-12,9.43398088382666e-13,2.742927926359814e-13,4.676254900981156e-13,1.2888844536748701e-10,2.841641108388897e-06,2
234,22:45:30,6.085533176062785e-11,3.784367512352869e-12,1.1667693876325005e-12,4.3874353076104526e-13,1.3839451068819395e-12,1.362072099277135e-10,2.72776656417141e-06,2
235,22:46:00,4.929520146802692e-11,3.69031237583945e-12,9.195391327257177e-13,2.7003518485524506e-13,6.691930795564335e-13,1.1440823471930443e-10,2.6592436503336336e-06,2
236,22:46:30,4.969459671950022e-11,3.659665588579138e-12,2.378496216878888e-12,9.060897185146959e-13,1.6269181152881656e-12,8.753732967380987e-10,2.842650503384684e-06,1
237,22:47:00,6.4907705574723164e-12,2.2046191519298005e-12,2.4572587088498604e-12,1.549297806561591e-12,3.4597614638016966e-12,3.179288997406089e-10,2.953063639467989e-06,1
238,22:47:30,2.8533119315093815e-11,3.074294173065728e-12,1.1837704388434332e-12,8.34001192836543e-13,1.7877757559364964e-12,1.7459407992255143e-10,2.939300653052152e-06,1
239,22:48:00,4.4399580743078814e-11,3.305334028737662e-12,2.4055799302346957e-12,1.2195605255787944e-12,3.758980770267749e-12,4.325792290698353e-10,2.786122771105383e-06,1
240,22:48:30,4.57587979077627e-11,2.859002735753587e-12,1.5519414609174098e-12,7.099698989028342e-13,1.529472791730458e-12,1.699697075689388e-10,2.9077907322627557e-06,1
241,22:49:00,6.354665853476248e-11,3.927701123722615e-12,1.4334795906488064e-12,3.880672921981684e-13,7.621600596347408e-13,1.9908882159232294e-10,3.0523141797039787e-06,2
242,22:49:30,4.758976775713004e-11,3.5352792255325066e-12,1.2308614020487045e-12,6.39022046864725e-13,9.78039392226988e-13,1.9211853393221748e-10,2.9853016817068474e-06,2
243,22:50:00,6.414033850228033e-11,3.211790905041379e-12,1.1051105449297e-12,4.280341504086311e-13,1.2217748598749653e-12,1.6524247029210964e-10,2.9684308929908702e-06,2
244,22:50:30,4.5721107742402417e-11,2.9849399560460618e-12,1.755851592557547e-12,8.25075775646323e-13,2.1112813233183865e-12,1.4578270107348493e-10,2.8332474850547992e-06,2
245,22:51:00,5.0426421115489286e-11,3.3058521048209965e-12,2.3412780353278984e-12,1.0011012032440264e-12,1.596974502843241e-12,2.816443127956978e-10,2.831461279642905e-06,1
246,22:51:30,3.022544379603451e-11,2.7441331056552833e-12,1.5458738511892785e-12,9.910733774881234e-13,2.4547123674462447e-12,1.538570848680347e-10,2.9022574905879373e-06,1
247,22:52:00,7.867915484025791e-11,5.035445711056777e-12,2.145497841093918e-12,1.1493804316637086e-12,2.4309741070676457e-12,2.432552854311229e-10,2.828074669698202e-06,2
248,22:52:30,9.133156751508293e-12,2.6356667071216486e-12,1.9185701584454115e-12,1.5428482814161115e-12,2.768539877627592e-12,1.649154520955354e-10,2.872541711730302e-06,0
249,22:53:00,2.7151468817106172e-11,2.461523122159369e-12,1.8302662860175553e-12,7.643741205808204e-13,1.8070498866488647e-12,2.3790033566676917e-10,2.802978720732835e-06,1
250,22:53:30,4.1491998599148043e-11,2.7031723324543855e-12,9.194511526402637e-13,2.808820754088682e-13,6.924348013144187e-13,2.1572155690890792e-10,2.846108676944666e-06,2
251,22:54:00,3.93625815336291e-11,3.626857686927551e-12,1.3544122828641145e-12,2.803439971907504e-13,8.37503842908288e-13,1.6412645235708193e-10,2.9450495995783213e-06,2
252,22:54:30,7.454716822579633e-11,3.969449303716111e-12,2.4487405164122406e-12,1.034993878201418e-12,3.236486968195421e-12,3.9077774243183514e-10,2.8682051323197387e-06,1
253,22:55:00,2.470103030031494e-11,3.0295165512993842e-12,1.7864214795457182e-12,1.0766110739425994e-12,1.671205454161063e-12,2.2306870383022122e-10,2.804619268271951e-06,1
254,22:55:30,2.820157769722776e-11,4.454463405350545e-12,2.7604730036152078e-12,1.1682034923053602e-12,1.9291048281586824e-12,2.7710814102241863e-10,2.766511920904688e-06,1
255,22:56:00,9.657245327979283e-11,4.316053357580235e-12,1.8403724948030274e-12,4.843991856642047e-13,1.174863197866874e-12,1.8208173421692818e-10,2.625883366038076e-06,2
256,22:56:30,5.870423974235147e-11,2.9088888625491695e-12,1.0581404294732888e-12,3.741027379283641e-13,8.71493237733674e-13,1.5819110214844907e-10,2.6784501695528443e-06,2
257,22:57:00,8.666246023638736e-11,4.623635766452124e-12,1.2538580174311019e-12,3.2431734512271855e-13,6.725269472454492e-13,1.5875676987760254e-10,2.8488374524691454e-06,2
258,22:57:30,7.328529583646016e-11,4.197851827971753e-12,1.6843299427537536e-12,3.495608300985323e-13,9.31979218160298e-13,2.3021033435768623e-10,2.8089732090608333e-06,3
259,22:58:00,1.191084320166762e-10,5.69208898212056e-12,1.4031395160764763e-12,5.009448698226259e-13,1.5464301920319788e-12,3.6835582168419587e-10,2.792653879163128e-06,3
260,22:58:30,4.536082981824319e-11,3.659253513555562e-12,1.0164482415065654e-12,2.794246394776188e-13,7.253373285332662e-13,3.0367078728110453e-10,2.6181163234743914e-06,2
261,22:59:00,9.089291773319592e-11,3.70041147578607e-12,2.090139762599041e-12,8.229162258149711e-13,1.5213304664777631e-12,7.7496277068368e-10,2.641081208825907e-06,2
262,22:59:30,7.097563319878966e-11,2.883294510057969e-12,1.1555319674035339e-12,3.7332597110679724e-13,7.410918195113291e-13,1.719790015901053e-10,2.8101454426004797e-06,2
