index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
153,18:54:30,4.607362963596702e-12,2.2933674927263263e-12,2.196824510756437e-12,2.5863612202820597e-12,2.3289437248315024e-12,4.4575706039421815e-10,1.3605471053407127e-06,0
154,18:55:00,6.002553781343181e-12,2.1271447002194388e-12,1.3334955888386282e-12,1.4663929600802068e-12,1.38221750638825e-12,4.0979414669147976e-10,1.399504162291778e-06,0
155,18:55:30,7.727309827199616e-12,2.147974736256892e-12,2.2311272982913442e-12,2.0384265871933513e-12,1.623480823796639e-12,6.808273837285015e-10,1.382590882840959e-06,0
156,18:56:00,6.7718503288786635e-12,2.2235190351749105e-12,1.7889328252415732e-12,2.020935530931344e-12,1.5438369977821534e-12,4.903141772233895e-10,1.3479468660612549e-06,0
157,18:56:30,8.18771402180632e-12,2.288876799447819e-12,1.780238380696693e-12,1.6659796705741858e-12,1.234515828402273e-12,2.2762646946771573e-09,1.367072873096933e-06,0
158,18:57:00,5.805531392484538e-12,1.750158415005756e-12,1.330805905255041e-12,1.756805748180053e-12,1.408583182265421e-12,5.606274381000381e-10,1.3478618726614895e-06,0
159,18:57:30,1.3917298729654519e-11,1.8473662435006508e-12,1.1768368976756797e-12,1.389480829090572e-12,1.4255299576311865e-12,8.159986406842475e-10,1.332863075147022e-06,0
160,18:58:00,1.1778649846660786e-11,1.8424088560174083e-12,1.4957786250654015e-12,1.6909217923253612e-12,1.5631494852162662e-12,5.486523461018922e-10,1.3355672269308586e-06,0
161,18:58:30,5.540299121145727e-12,2.038420075630628e-12,1.1861992288877609e-12,1.7080620903023452e-12,1.3882039658621919e-12,3.5702824860634146e-10,1.3299232303975659e-06,0
162,18:59:00,6.7220097127292585e-12,1.7409834075871264e-12,1.4616957266153386e-12,1.8329425891537937e-12,1.6172126112855424e-12,4.5436914174188774e-10,1.3485178843788352e-06,0
163,18:59:30,6.050568033706624e-12,2.4550832403798502e-12,1.586379598515037e-12,1.955801749412907e-12,1.6961462243257049e-12,5.79967299487954e-10,1.3539011965587918e-06,0
164,19:00:00,5.241539501318923e-12,2.116304441187961e-12,1.7234777557165266e-12,1.7298151419431698e-12,1.1173785931435211e-12,4.785335902627389e-10,1.3819562203370533e-06,0
165,19:00:30,4.188569583121081e-12,1.6618702594841773e-12,1.1627494506352722e-12,1.4283099029457397e-12,9.1163361385947e-13,3.340199465873928e-10,1.3634801069170112e-06,0
166,19:01:00,9.336125600169253e-12,1.3798234407952826e-12,1.1421069950555499e-12,1.4462394273147007e-12,1.8096323044315827e-12,8.064645522134861e-10,1.358442557508525e-06,0
167,19:01:30,9.514041217279412e-12,2.1850516479210286e-12,1.8018304494111137e-12,1.9244328388389915e-12,1.2565175652339656e-12,5.53316574604589e-10,1.3537449944881428e-06,0
168,19:02:00,1.785112887460613e-11,3.0018099089313947e-12,1.9268320411080356e-12,2.6182724146113035e-12,2.0913193517436822e-12,7.364332981104845e-10,1.3302324185041272e-06,0
169,19:02:30,5.0854679036049175e-12,2.2897902119893515e-12,1.9827948417840454e-12,1.9805483063064564e-12,1.905140411939113e-12,5.148074742476255e-10,1.3580472179130319e-06,0
170,19:03:00,5.448031288114711e-12,2.0516938554973724e-12,1.7536633007995926e-12,1.9610061985315284e-12,1.2968643889460255e-12,5.252800805836018e-10,1.3702007496889464e-06,0
171,19:03:30,4.6052960159258734e-12,2.3436073024235386e-12,1.730278681504445e-12,1.7637123646734998e-12,1.356042368848567e-12,3.9869121285694236e-10,1.3639654065178608e-06,0
172,19:04:00,3.939531094125633e-12,1.9285728846295215e-12,1.8639014800802144e-12,1.79133014431164e-12,1.2596938742681553e-12,3.796509464969739e-10,1.3760543358462449e-06,0
173,19:04:30,4.932878574150468e-12,2.4031819301910254e-12,1.500918073122991e-12,1.9386653557831476e-12,1.5825124869593425e-12,3.7321534299349374e-10,1.3778210321699589e-06,0
174,19:05:00,5.983286300513484e-12,2.650720628415498e-12,1.7405250783219846e-12,2.2466473018068403e-12,1.9309682106558456e-12,3.737675303756092e-10,1.3815954611130588e-06,0
175,19:05:30,4.203505474599138e-12,1.858653383510672e-12,1.6689870280289529e-12,2.038073432685063e-12,1.6321441419534923e-12,3.8122911868442346e-10,1.3801167865783471e-06,0
176,19:06:00,4.391580207462886e-12,2.1154922067737194e-12,1.525351190395215e-12,1.8766450569023004e-12,1.3063074059111922e-12,3.1137719993669804e-10,1.36968832302003e-06,0
177,19:06:30,4.736981021958991e-12,1.9229875853409696e-12,1.5279785101332853e-12,1.9601892674028262e-12,1.2948987960081225e-12,2.8792756734885686e-10,1.3646137439922635e-06,0
178,19:07:00,4.969044971869592e-12,2.294868469850792e-12,1.8768276815685113e-12,1.8858945870029856e-12,1.1292430188217027e-12,2.8318420307743344e-10,1.3588509290724681e-06,0
179,19:07:30,3.338584153206519e-12,1.8149073915717726e-12,1.5028509246884701e-12,2.4955426032370517e-12,1.6861860694549466e-12,3.3125308069561163e-10,1.3595206263863463e-06,0
180,19:08:00,2.7935202216548583e-12,2.1128675146792233e-12,1.6681704227837634e-12,2.3746091379711577e-12,1.5171944665876916e-12,2.607080605730275e-10,1.3537407435189467e-06,0
181,19:08:30,4.2047867130417355e-12,2.1788487490777944e-12,1.7625891920324883e-12,2.21185828955885e-12,1.578576198005952e-12,2.4467947864372053e-10,1.3577109709226147e-06,0
182,19:09:00,6.045064310683375e-12,2.065333734639635e-12,1.3249089572874455e-12,1.9877151201623662e-12,1.5755830660487678e-12,3.1724299104983335e-10,1.3432233182106855e-06,0
183,19:09:30,4.582563002830841e-12,1.732878351065069e-12,1.520113572891787e-12,2.2415194420785186e-12,1.7168423995723411e-12,2.5214298370833264e-10,1.3384237525283236e-06,0
184,19:10:00,3.085889630834615e-12,2.2273147769512872e-12,1.8680218950640863e-12,2.461510319481942e-12,1.3833219906645797e-12,2.7388095136121486e-10,1.3431493407578223e-06,0
185,19:10:30,4.403116360486428e-12,2.0296533026651685e-12,1.7114477659547966e-12,1.9251629897406804e-12,1.4728309511906631e-12,2.9756686831490504e-10,1.348756079451e-06,0
186,19:11:00,3.328838034049361e-12,1.9620335754325176e-12,1.634882464682181e-12,1.706154851434163e-12,1.2575627123050759e-12,2.5992013497902616e-10,1.3391330403648031e-06,0
187,19:11:30,4.957161889355786e-12,1.8335819597488367e-12,1.6669202397402748e-12,1.5702863773803309e-12,1.0954748718955463e-12,2.3233407579478584e-10,1.340612880933906e-06,0
188,19:12:00,6.460966783582058e-12,1.9269554468178716e-12,1.980370562274644e-12,1.9439448195002448e-12,1.7074057971266737e-12,2.911566772162994e-10,1.366072776331487e-06,0
189,19:12:30,3.916539603116222e-12,1.6610516531182696e-12,1.6165573154038422e-12,1.993654599684417e-12,1.327554518081893e-12,2.67413780421364e-10,1.3388809265314779e-06,0
190,19:13:00,1.7154220054248634e-11,2.0772279960149997e-12,7.568840095162163e-13,9.6779493298723e-13,6.021268585294792e-13,5.330712744573388e-10,1.3614684868892514e-06,0
191,19:13:30,1.4555782574539123e-11,2.644803943842147e-12,1.1321515605291492e-12,1.2685953887213966e-12,1.0853108661994787e-12,1.180648559298826e-09,1.3568026805444786e-06,0
192,19:14:00,9.515868127259857e-12,2.7211745670654263e-12,2.2316973619176608e-12,2.432706610023818e-12,2.6950349079792383e-12,1.4314600285172524e-09,1.3962761335194226e-06,0
193,19:14:30,1.0218500511608658e-11,2.375789456824252e-12,2.141481113116757e-12,1.9353065424827484e-12,1.5933461047724351e-12,1.2054179513152535e-09,1.4078035823876355e-06,0
194,19:15:00,1.1956083718740893e-11,4.842271406938813e-12,3.533071718591337e-12,2.3289746417795867e-12,2.8894995023093294e-12,1.3497000015214875e-09,1.4134122960004113e-06,0
195,19:15:30,1.3791661709464377e-11,4.430295691457806e-12,2.8390359427893128e-12,2.5549947948066347e-12,1.554824222286221e-12,1.3611781846907039e-09,1.318381192727709e-06,0
196,19:16:00,1.1413373340610144e-11,3.709115112260789e-12,2.7206865285371093e-12,3.2328633008736775e-12,2.922433490914267e-12,1.1728134322124209e-09,1.2996830741500795e-06,0
197,19:16:30,1.5545515198272637e-11,5.205120659459215e-12,2.9916612504016844e-12,2.482923076161342e-12,2.0582820072684045e-12,1.7865196293633023e-09,1.4248438657968794e-06,0
198,19:17:00,1.4409478120921934e-11,5.032365642957394e-12,2.72757544661105e-12,3.5340770112785064e-12,3.184295218417646e-12,1.2313138604420362e-09,1.3606717909528262e-06,0
199,19:17:30,2.0737507799723512e-11,2.546967172429576e-12,1.7572150524012379e-12,2.3193164590117933e-12,2.256146012219121e-12,1.6930278231372346e-09,1.3788285724002804e-06,0
200,19:18:00,2.6344049843488634e-11,4.902209642323218e-12,2.5496679366773305e-12,2.7315084904851586e-12,2.3996849612179466e-12,1.101304261593577e-09,1.3795866483080203e-06,0
201,19:18:30,1.2951849100985964e-11,3.0116486396735423e-12,1.8509104344215368e-12,2.453478336737055e-12,1.2787398319765873e-12,8.703204120285658e-10,1.3807414324443811e-06,0
202,19:19:00,3.263404281651507e-11,3.659094451895513e-12,2.0132918604553627e-12,2.3647640418887986e-12,1.7739680636391711e-12,1.5233924475557617e-09,1.3624573205572728e-06,0
203,19:19:30,2.152641003859134e-11,2.3791455703645092e-12,1.884268388221375e-12,1.5348428385812478e-12,1.0320411867081894e-12,8.210206266503495e-10,1.338376801990681e-06,0
204,19:20:00,4.228658383544813e-11,2.22773203757872e-12,1.0115971231247064e-12,1.081363624100737e-12,1.0562154686042427e-12,8.892983762413529e-10,1.3368272994153626e-06,0
205,19:20:30,1.2839403853439686e-11,3.7039985740666094e-12,2.630850424980582e-12,2.5788678608850073e-12,2.0112844684853416e-12,8.928882138993165e-10,1.3257507199638508e-06,0
206,19:21:00,8.915772065782637e-12,4.216085773303968e-12,4.350066734808113e-12,3.9610357652264736e-12,3.1948218347884767e-12,1.2808440038071653e-09,1.474627538960676e-06,0
207,19:21:30,9.897671168251567e-12,4.425652587136475e-12,2.8032177751748204e-12,3.116654345956913e-12,2.64942950182345e-12,1.2595889092451984e-09,1.3393318695419422e-06,0
208,19:22:00,8.701103493710327e-12,3.8889313169947335e-12,3.2629662335325147e-12,3.744637246365459e-12,2.7092954796914574e-12,1.0069631035990922e-09,1.3341982528107605e-06,0
209,19:22:30,1.1629135156361763e-11,7.361416086724046e-12,4.3637907705191295e-12,7.711185769092798e-12,7.526671380552182e-12,1.064727908834922e-09,1.3312527671266112e-06,0
210,19:23:00,1.309834534274833e-11,2.2356304708797497e-12,1.4317532448410875e-12,1.2611740902315672e-12,1.4605052539430192e-12,2.8913740933317547e-10,1.3600064015536181e-06,0
211,19:23:30,1.7225605161847433e-11,4.290022077217094e-12,4.350885355683614e-12,4.016082253451386e-12,4.5071996327812765e-12,8.107803090597609e-10,1.415964225999174e-06,0
212,19:24:00,1.3113058625452118e-11,3.8704199579415764e-12,3.951960268662479e-12,4.564062848167233e-12,5.336243850111331e-12,7.511543886909503e-10,1.5761042863598155e-06,0
213,19:24:30,1.982551946064818e-11,2.5084096246554542e-12,1.8885146710651683e-12,2.2660338882046884e-12,1.7942341569127374e-12,3.8990939073859125e-10,1.5501698315510019e-06,0
214,19:25:00,1.1365075940566029e-11,2.6115701180532173e-12,1.557485016299501e-12,1.1909943151088455e-12,1.3573071718257683e-12,2.6759623725831533e-10,1.5010350495910607e-06,0
215,19:25:30,2.0537859807551836e-11,2.6163704674838152e-12,1.6103167003589922e-12,1.4018059182668531e-12,1.1978143263458638e-12,2.8632445319690714e-10,1.583346906828143e-06,0
216,19:26:00,2.590747410499355e-11,3.2501483539251526e-12,1.4766571952859452e-12,1.365739686188873e-12,9.16436822703263e-13,3.2516829864642605e-10,1.559906126123377e-06,0
217,19:26:30,8.639500811244032e-12,1.847660632809073e-12,8.586070379725814e-13,1.0975067634873598e-12,8.0118413298002e-13,3.1572960887630954e-10,1.6072786060003479e-06,0
218,19:27:00,7.385688110579762e-12,2.42268305466105e-12,7.820873887974777e-13,6.482576934960304e-13,7.585239337454568e-13,2.2147889290749137e-10,1.629542533086069e-06,0
219,19:27:30,9.254034394559403e-12,1.4279436055943939e-12,1.2386848573226763e-12,7.603253143252323e-13,9.425975793134842e-13,2.1590304107203357e-10,1.5490994838766584e-06,0
220,19:28:00,1.0186755122222214e-11,2.1145370846873625e-12,9.259880614246154e-13,6.034560135723527e-13,4.0182151096383247e-13,1.9072759222098058e-10,1.7812746209622083e-06,0
221,19:28:30,6.1353577595659566e-12,7.684346483216663e-13,5.684684811346033e-13,3.7199255320137963e-13,2.874786420922323e-13,1.6299241724246832e-10,1.6152778733523593e-06,0
222,19:29:00,7.46857548199252e-12,1.6547327474548702e-12,9.999885040468465e-13,8.432508112908999e-13,5.433985449852921e-13,2.0924525637661898e-10,1.4541725132755647e-06,0
223,19:29:30,5.150652753725339e-12,1.1792758771139072e-12,5.080708949355476e-13,4.425550192912828e-13,4.072498962087369e-13,1.431917970300572e-10,1.3539081380569722e-06,0
224,19:30:00,4.557252736230781e-12,1.0098771870485445e-12,8.777792893276616e-13,7.136376607279723e-13,5.953447664827516e-13,1.6897973228411583e-10,1.3557587158449626e-06,0
225,19:30:30,8.322116101436172e-12,2.172915297038957e-12,1.1982666420808733e-12,1.00219060811831e-12,5.59712760362627e-13,2.783111986781738e-10,1.570235033148229e-06,0
226,19:31:00,6.9858812273244636e-12,8.228242023200705e-13,6.688024626202813e-13,6.616755472003841e-13,7.700444246450541e-13,1.7060114560502946e-10,1.5026838116542062e-06,0
227,19:31:30,8.155056987734414e-12,1.735371585024174e-12,1.165032183209776e-12,1.1800296565068238e-12,1.2122884771528828e-12,2.0943772294655368e-10,1.3590147651669431e-06,0
228,19:32:00,3.5956578075701946e-12,1.0410652845672542e-12,8.028865867327333e-13,7.887442125295003e-13,6.128274707086152e-13,9.247965036523388e-11,1.4013940264603454e-06,0
229,19:32:30,5.67747853337877e-12,1.6341232918173898e-12,1.0138104088564878e-12,1.1398791927475542e-12,8.0416382115994e-13,1.455895862645068e-10,1.3580360487748753e-06,0
230,19:33:00,6.532403983879262e-12,1.0097292782453001e-12,5.983494161552308e-13,1.0653966744218668e-12,5.910396861750108e-13,1.01992286065942e-10,1.3382812306437042e-06,0
231,19:33:30,9.118499017889993e-12,9.958475775373388e-13,6.46897455087719e-13,9.596752809250015e-13,7.742095399362712e-13,1.33711659534801e-10,1.3257801055410074e-06,0
232,19:34:00,1.0988514321081773e-11,1.1224539394377253e-12,7.076346647130816e-13,7.454131379665524e-13,5.802075980964623e-13,1.357223677178899e-10,1.4970045751468518e-06,0
233,19:34:30,6.905153717237139e-12,1.3328748838561377e-12,8.988581352221723e-13,1.162690830800726e-12,5.805985318032714e-13,1.4650295720568635e-10,1.46725519885202e-06,0
234,19:35:00,7.173271506848831e-12,1.783286116348711e-12,8.843603602172356e-13,8.137764967547318e-13,9.151308227878127e-13,1.7608572715029035e-10,1.3043795402146668e-06,0
235,19:35:30,9.796162979494989e-12,1.5130874775810738e-12,9.17646195978922e-13,9.736969427218214e-13,4.4785093487748364e-13,1.9763405345296803e-10,1.3395324350721902e-06,0
236,19:36:00,1.093572743380004e-11,1.0552157478266754e-12,7.824225102736666e-13,5.079329708804221e-13,4.3848593737009484e-13,2.0054047036897548e-10,1.476431917365279e-06,0
237,19:36:30,5.470548184784892e-12,7.518732790797359e-13,4.652073127242926e-13,2.735623177570984e-13,3.0937798504226767e-13,2.2125358274926534e-10,1.4702440716102195e-06,0
238,19:37:00,1.2842525827867316e-11,2.4712029021935043e-12,8.258008794199394e-13,7.740501475992803e-13,5.896658107837219e-13,2.635038341360872e-10,1.4427283844002222e-06,0
239,19:37:30,6.728119300451051e-12,1.2981044455297932e-12,4.019807124014582e-13,2.750261937903843e-13,2.8176813016842354e-13,1.75465110545284e-10,1.3157991827825303e-06,0
240,19:38:00,9.03954035414088e-12,2.0257599557146997e-12,6.489556111645615e-13,5.728094374314413e-13,5.314632261964553e-13,2.404361386109444e-10,1.3766331482551312e-06,0
241,19:38:30,1.5193967377370242e-11,1.523838731446989e-12,9.676224455647921e-13,7.800193239322752e-13,5.353557975865011e-13,3.875303164906486e-10,1.5605177945102451e-06,0
242,19:39:00,1.5973419050496165e-11,1.7973665588284499e-12,7.238083528889824e-13,7.761883104346186e-13,6.679562438580752e-13,2.9576785934119746e-10,1.5008523651079095e-06,0
243,19:39:30,1.341398759947389e-11,2.120024341050939e-12,9.293299771286855e-13,1.0755178703305416e-12,8.799404546110417e-13,6.841603228002448e-10,1.3910725230765483e-06,0
244,19:40:00,5.917513749845665e-11,2.561127927757093e-12,1.0239896437377084e-12,6.651336021258719e-13,5.53826723487824e-13,4.915986167460504e-10,1.5665847766194492e-06,0
245,19:40:30,8.047298248625133e-11,2.272708462612127e-12,7.937229656569633e-13,8.553827889044248e-13,7.002808707831106e-13,4.593016049270773e-10,1.5858664085637064e-06,0
246,19:41:00,3.783025505359217e-11,3.0389106698375614e-12,1.1780360735938227e-12,1.0290316757032387e-12,9.529208963768833e-13,4.84883191059993e-10,1.7081335146975727e-06,0
247,19:41:30,1.1606165216157928e-11,1.6337101861213601e-12,8.26097813021348e-13,7.51784003703245e-13,5.661086962944051e-13,2.5270134304907396e-10,1.4393206300554887e-06,0
248,19:42:00,2.046168916410836e-10,4.039183878908654e-12,1.1958058127928996e-12,8.218835356498063e-13,6.150574046133029e-13,6.171237435683011e-10,1.2779956572122441e-06,0
249,19:42:30,1.496149935390098e-10,6.450868690258481e-12,1.5743343727519759e-12,9.21550669910609e-13,1.2660639498770462e-12,7.775867450510543e-10,1.3374706039117165e-06,0
250,19:43:00,6.226927017543798e-11,2.121642533000525e-12,1.070978913380101e-12,1.071159151275353e-12,9.374404886579452e-13,4.847517059989385e-10,1.342669951942021e-06,0
251,19:43:30,6.401669509354778e-11,3.3360064480582804e-12,1.2342856771628833e-12,6.197890939893057e-13,8.276924971476567e-13,3.360111771957165e-10,1.3395805262202008e-06,0
252,19:44:00,3.1492352708091226e-11,2.463411921432232e-12,1.025532532375271e-12,1.0560828910568267e-12,6.926096349405879e-13,3.1750713427407486e-10,1.349577549548877e-06,0
253,19:44:30,2.3295095930705755e-11,2.281248593872914e-12,1.4879197998914148e-12,2.2058895409438354e-12,1.5799715276659373e-12,3.657433535706829e-10,1.3315820487395572e-06,0
254,19:45:00,1.954632781791352e-11,2.273389368503602e-12,1.5388078949088184e-12,1.413462398061603e-12,1.0755484545749509e-12,2.5376695696640516e-10,1.3629777182662989e-06,0
255,19:45:30,1.9533672068957213e-11,2.4415011905622217e-12,1.6504509006673744e-12,2.084529532440259e-12,1.3371709270864534e-12,3.995355829190476e-10,1.375284130899098e-06,0
256,19:46:00,1.6759627830526836e-11,2.2008355399489954e-12,1.387193238089913e-12,1.5670254067806756e-12,1.0160498130320415e-12,3.338849887633514e-10,1.3484974849757422e-06,0
257,19:46:30,3.7703461991900704e-11,2.1342192335391023e-12,8.61371214579955e-13,6.842790997643126e-13,6.811872377812953e-13,3.913870504478187e-10,1.3607066991050914e-06,0
258,19:47:00,1.197863343565392e-11,1.6760827368058218e-12,1.1515060021380952e-12,9.294274223278558e-13,6.430085744050951e-13,3.2157528741187315e-10,1.4680204920781032e-06,0
259,19:47:30,1.0743416703968368e-11,2.3284167119229353e-12,1.5651714054692313e-12,1.3621490769806368e-12,1.0432508534011933e-12,3.4213064893123605e-10,1.5975165231100555e-06,0
260,19:48:00,1.250431898027617e-11,1.413128220797613e-12,1.0120101569709547e-12,9.339787756668699e-13,7.057753892416657e-13,3.276625853083733e-10,1.6025458881696545e-06,0
261,19:48:30,7.49358760393874e-11,3.239212765623109e-12,9.6168839799584e-13,5.63612488383845e-13,9.19865302058163e-13,3.9673944431983397e-10,1.595313164085091e-06,0
