index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
154,00:25:00,4.062473113675082e-12,6.432303641479371e-13,3.7034534691419593e-13,9.578335980489215e-14,1.358567198971579e-13,1.1123861130864196e-10,1.4904220934367418e-06,4
155,00:25:30,5.040247459222393e-12,1.6291348786548078e-12,3.659957768959457e-13,8.165386096032506e-14,1.4780240097375037e-13,6.605201844932784e-11,1.045372914357224e-06,4
156,00:26:00,6.525233925864114e-12,6.836746866022489e-13,3.939769627783088e-13,8.943418038608189e-14,1.9377441851034094e-13,9.738042444109737e-11,1.3951699761722437e-06,4
157,00:26:30,6.201213488212596e-12,1.4665734789852987e-12,4.123912843943894e-13,7.686594918225521e-14,1.694772952339807e-13,3.7125262085871053e-09,1.0656622947743298e-06,4
158,00:27:00,4.6718332508763625e-12,1.0241294340508993e-12,4.219922809293503e-13,8.680301702299504e-14,1.2580447224337092e-13,8.252489266255143e-11,1.3742911094243793e-06,4
159,00:27:30,6.633276130489377e-12,1.4430388241539728e-12,2.795757745622928e-13,6.309108935871438e-14,1.0153644444459317e-13,4.099772924838958e-10,1.0116662917759847e-06,4
160,00:28:00,9.117038830842132e-12,1.5117534535978627e-12,5.037652150322591e-13,6.126940540097188e-14,1.5241254702983743e-13,1.2132305717283952e-10,1.0407600738529992e-06,4
161,00:28:30,3.3738600851694457e-12,7.588565033348017e-13,4.1070566943352245e-13,5.885616565144451e-14,1.2092974743173393e-13,3.7460012584422495e-10,1.0685266494023083e-06,4
162,00:29:00,3.888505265573697e-12,1.078658551096406e-12,3.049307486149981e-13,7.640663176903133e-14,1.1593453957481261e-13,2.5055723027572016e-10,1.6772237260515268e-06,4
163,00:29:30,4.173558063887434e-12,1.1756263133164844e-12,3.509663455929201e-13,9.277104143405131e-14,2.742928938369579e-13,1.2096180965262e-10,9.821964863998521e-07,4
164,00:30:00,4.4635051079326005e-12,9.926380788988718e-13,4.805767254048955e-13,5.330448973810058e-14,1.0216542390437765e-13,1.2758409966480109e-10,8.837832426956473e-07,4
165,00:30:30,5.0717426623651105e-12,5.164241236075969e-13,2.798383056043824e-13,4.988408405822553e-14,8.311827729073802e-14,1.1617500798506995e-09,7.029056938990943e-07,4
166,00:31:00,3.6240898286736865e-12,5.345711069644547e-13,4.176576105879692e-13,8.467856081518538e-14,1.0895936625986352e-13,2.839621640466941e-10,1.985959709956603e-06,4
167,00:31:30,3.592235383288683e-12,8.910325475839919e-13,7.285554998128064e-13,7.808393109906851e-14,1.4133649297075212e-13,2.352921514350617e-10,1.4641654475352005e-06,4
168,00:32:00,4.91033429113948e-12,8.464004401002183e-13,5.310279616887845e-13,6.824406552378643e-14,1.6052048078808166e-13,1.920776957522085e-10,1.2012298701098404e-06,4
169,00:32:30,7.025282424220371e-12,1.3307924742130162e-12,6.700863801835964e-13,8.02326205706578e-14,1.2137882834180969e-13,5.73108149596159e-11,1.0788856902392569e-06,4
170,00:33:00,1.9086512283335553e-11,2.789815036057759e-12,1.0695037590140973e-12,1.2243900467646957e-13,2.0681966991838783e-13,1.875593177808505e-10,1.3369675638473978e-06,2
171,00:33:30,3.2569775073048795e-12,1.4905798823005695e-12,7.032356286074391e-13,1.169111697764704e-13,1.7370045589998112e-13,4.806635743415638e-10,1.640823501422595e-06,2
172,00:34:00,1.1916106277701741e-11,1.0117936445710252e-12,4.514056901816745e-13,1.4803938749377405e-13,7.740407517236285e-13,7.474132493558299e-11,1.1318798904213326e-06,2
173,00:34:30,1.173996592987118e-11,1.3879195569868838e-12,7.854228054025691e-13,9.263052660015269e-14,2.773944826863536e-13,6.66608278649657e-11,1.2351234093844974e-06,2
174,00:35:00,2.342893343805711e-11,1.1347848664652665e-12,5.233038595445933e-13,9.336143867626872e-14,2.720545935465334e-13,5.031328534452674e-11,1.160446695378397e-06,2
175,00:35:30,2.841737213386556e-11,1.5673970561269679e-12,7.870105353967229e-13,1.9862850803560241e-13,9.98878361228842e-13,1.3118730712049381e-10,1.72764715785352e-06,2
176,00:36:00,6.8001134883353e-12,1.4280069431124551e-12,4.080255802566229e-13,7.373535058501559e-14,3.23233115336475e-13,6.037630924093277e-11,1.1664160312352416e-06,2
177,00:36:30,1.1443965692088965e-11,1.4784565703596357e-12,5.74694380964537e-13,1.863442798931974e-13,1.254862334934918e-12,7.95600482712757e-11,1.3713092735200223e-06,2
178,00:37:00,1.8388953241634427e-11,1.6976661076676855e-12,4.419117144159835e-13,1.0190414913742469e-13,5.523129938376971e-13,6.924882616866939e-11,1.3934294069428008e-06,2
179,00:37:30,8.604159899422202e-12,1.7891852877860543e-12,4.117536900957687e-13,6.871786036216144e-14,1.8431061310677833e-13,1.0809450020032921e-10,1.276868616322357e-06,2
180,00:38:00,1.4941784329405426e-11,2.331047912451251e-12,8.818758764026168e-13,1.20165393543155e-13,4.762967348706863e-13,2.8864822428965703e-10,1.462616353712985e-06,2
181,00:38:30,1.3151135240066649e-11,1.606196338775881e-12,3.514566897913872e-13,1.3039270172021011e-13,5.72805594605653e-13,8.736635576954732e-11,1.4036944641164309e-06,2
182,00:39:00,1.073741019129537e-11,1.7144587731843075e-12,7.461142984742029e-13,7.694177563439097e-14,2.251815459578502e-13,1.1671587254781893e-10,1.4549482112360074e-06,2
183,00:39:30,1.3244684757812022e-11,1.8207886598511383e-12,6.187184570464278e-13,9.110602061379944e-14,4.554235362539492e-13,8.584979177854593e-11,1.2703626305141523e-06,2
184,00:40:00,1.9265833796414276e-11,2.233062566862331e-12,4.5208966333483693e-13,1.1448708213963356e-13,5.92190141377714e-13,1.129411966287517e-10,1.3452443037583094e-06,2
185,00:40:30,1.036201286974477e-11,1.306485568818379e-12,4.780667480151404e-13,1.2673040010311178e-13,7.683218240144574e-13,5.92089987159945e-11,1.2332111749638034e-06,2
186,00:41:00,8.5156257963565e-12,1.4953713749115188e-12,6.413725848698495e-13,1.2810157725108806e-13,6.012100328478338e-13,7.436773327539095e-11,1.5616426137004237e-06,2
187,00:41:30,1.1998373619132282e-11,2.1969324798719838e-12,6.365157856881645e-13,9.26655785237539e-14,2.838872445175617e-13,2.1849110421459534e-10,1.6572873889952931e-06,2
188,00:42:00,4.8352486303059266e-11,5.07170378410541e-12,1.930756641214135e-12,5.787524698368763e-13,7.197376346331855e-13,4.965245779502661e-09,3.2427415544574427e-06,0
189,00:42:30,4.201440706532633e-12,1.0297438136255143e-12,1.4881765461319298e-12,5.135095536151343e-13,4.991744946263408e-13,4.657508250038957e-10,2.835221971500266e-06,0
190,00:43:00,3.803434291403838e-12,2.1613276217743937e-12,9.04197546407189e-13,1.0069073016753158e-13,1.5908495763419573e-13,2.488582389903978e-10,2.4576747604854974e-06,0
191,00:43:30,1.219368623206117e-11,2.2996780251871817e-12,7.377222186718286e-13,1.0784562846989594e-13,3.0662631831355613e-13,3.651273735925377e-10,2.649677830358149e-06,1
192,00:44:00,2.258289090539513e-11,1.4947094146421864e-12,5.482427598837209e-13,8.6046728921779e-14,2.2629337782008534e-13,1.6626615405646087e-10,2.44870477343869e-06,1
193,00:44:30,1.194237662772764e-11,1.4139919534635278e-12,3.6807732317528637e-13,1.0811108281342583e-13,5.088092416074688e-13,1.6411928774973935e-10,2.524805790225755e-06,1
194,00:45:00,1.0082920496183894e-11,1.0047751787924025e-12,3.3367433778956164e-13,1.4037127993080855e-13,4.632904770158396e-13,1.0517347732669411e-10,2.3863652111589324e-06,1
195,00:45:30,9.119935933877951e-12,1.1526799873749001e-12,5.891092204808396e-13,1.8109691015111164e-13,1.266899294392042e-12,9.573704945953359e-11,2.332943245623056e-06,1
196,00:46:00,1.0860901317814782e-11,1.7489421084559292e-12,3.212374529716419e-13,6.232726867375965e-14,2.2190508573476293e-13,1.3756718166117967e-10,2.2237711482908285e-06,2
197,00:46:30,8.394512178521367e-12,9.54833895051542e-13,3.4599994008947866e-13,6.131155445280294e-14,2.771002693403376e-13,7.211490500076817e-11,2.1448929835140826e-06,2
198,00:47:00,1.2904627056031319e-11,1.6913321727513389e-12,5.246609043571253e-13,1.4476066007209312e-13,8.577113786036017e-13,1.2433940997508916e-10,2.693039027172474e-06,2
199,00:47:30,1.6198803264097948e-11,1.2674336603970335e-12,4.050099942870876e-13,8.181673936467577e-14,4.254364779619273e-13,1.5267818855418381e-10,2.4075698927307083e-06,2
200,00:48:00,1.1828921269766893e-11,9.082956428391736e-13,2.6217565339081327e-13,7.636125087293229e-14,4.0843346461524965e-13,9.508673395747598e-11,2.3543282263190106e-06,2
201,00:48:30,1.6314338316880675e-11,2.1906832705633356e-12,5.866879545671385e-13,7.600334521332373e-14,3.5837472451437815e-13,1.2720995130200273e-10,2.5949750880721574e-06,2
202,00:49:00,1.64793798412449e-11,1.5250096967006678e-12,5.22528763069532e-13,1.4159521392628097e-13,8.964921272394992e-13,1.3122294070255143e-10,2.390606573023013e-06,2
203,00:49:30,1.6965548552467223e-11,1.1790791402040966e-12,3.050147527166546e-13,6.972460262624086e-14,2.963480636090469e-13,7.123015047325102e-11,2.2103235933388405e-06,2
204,00:50:00,9.270126180355815e-12,1.2413609773307191e-12,3.077164045494129e-13,7.495073275154091e-14,3.8355517384974783e-13,8.038051948422495e-11,2.542416182530783e-06,2
205,00:50:30,1.470447057000725e-11,1.599762595179779e-12,5.583350833058275e-13,9.001742304114794e-14,5.355728048722908e-13,8.823570667961591e-11,2.2553497911433503e-06,2
206,00:51:00,6.49474115252109e-11,2.3478940576096237e-12,7.43654073118491e-13,9.160856696235761e-14,3.731179186494359e-13,1.3548718825226339e-09,2.756947393000148e-06,2
207,00:51:30,1.0870336564441952e-11,1.3585446225756833e-12,4.720999853704616e-13,6.458413317899768e-14,3.114574566035097e-13,8.105604350238683e-11,2.2573551333994527e-06,2
208,00:52:00,1.7309542523013932e-11,2.327482925426837e-12,5.062154162919683e-13,7.178371572419156e-14,4.2012525773226286e-13,6.863879246288064e-11,2.284880180957909e-06,2
209,00:52:30,1.790024589142264e-11,1.4551241652066615e-12,5.196228942685878e-13,7.100279890431134e-14,3.7279341588211425e-13,6.298715780471878e-11,2.3787547874073343e-06,2
210,00:53:00,4.387945457035565e-11,2.9502814796249658e-12,8.10051751820419e-13,7.221818847496914e-14,2.2755111254460587e-13,2.2957543440938266e-10,2.888346841477928e-06,2
211,00:53:30,7.430010132363125e-12,1.3941842886435498e-12,3.262536072478451e-13,1.5044824371120294e-13,3.7863891484711905e-13,6.472349489163238e-11,2.242186624094415e-06,2
212,00:54:00,1.8114129584487312e-11,1.2231521017734325e-12,3.3153594705890764e-13,6.228986871949156e-14,2.683087575846381e-13,6.703759737497941e-11,2.07812169656561e-06,2
213,00:54:30,1.287516891261535e-11,1.8198440395321775e-12,5.176394701328561e-13,1.2474002420143325e-13,8.505415865256946e-13,7.180840494792866e-11,2.0134144037836426e-06,2
214,00:55:00,1.6588865901036663e-11,1.5700665394506171e-12,4.8131606026271e-13,1.0116300246879003e-13,6.823667607329621e-13,7.051399463242797e-11,2.1694287396452414e-06,2
215,00:55:30,1.7162062230001347e-11,1.5622961737281603e-12,5.389487613070564e-13,5.6206704262725986e-14,2.5943329587730206e-13,1.0871685794101508e-10,2.3508450830319774e-06,2
216,00:56:00,2.426379643850145e-11,2.0190427661760797e-12,7.432105173648165e-13,7.832665913627785e-14,4.393976873019125e-13,1.0403095917251028e-10,2.668273544056051e-06,2
217,00:56:30,1.651532396944433e-11,1.2605438550367532e-12,4.843620923662883e-13,6.520803305854995e-14,2.745687797666733e-13,8.196359587813444e-11,2.526528965398466e-06,2
218,00:57:00,3.196088365769071e-11,2.101363924275413e-12,6.165367883339621e-13,7.744647215870125e-14,4.3775874258296294e-13,1.3231992971500685e-10,2.396371737177646e-06,2
219,00:57:30,2.6943105337899634e-11,1.6458950451474902e-12,4.832511718146398e-13,6.87768578798431e-14,3.175043579357756e-13,2.0665161201508912e-10,3.080322560884276e-06,2
220,00:58:00,1.7758262851943418e-11,1.9450948210113905e-12,3.9694232552399034e-13,5.2712456484200605e-14,2.222278355067029e-13,1.236105165686694e-10,2.6657958404889092e-06,2
221,00:58:30,1.7495507932014467e-11,1.6974020770032834e-12,4.549494946734655e-13,1.2059618264980515e-13,8.316889295283716e-13,1.0678115888636488e-10,2.7500117794279308e-06,2
222,00:59:00,5.948711156674824e-11,1.9503055714965394e-12,5.456162703673099e-13,1.1884564857923271e-13,5.541485912812149e-13,2.5884149912962957e-09,3.2335924932818786e-06,2
223,00:59:30,1.7188463972997322e-11,1.9577992013812126e-12,4.1202507228382705e-13,1.0545248524649105e-13,2.702977019142376e-13,3.2741811700323734e-10,2.1274222950740187e-06,2
224,01:00:00,2.08339491616423e-11,1.763782111381607e-12,5.230654692741339e-13,1.549407241044031e-13,1.1187232976237227e-12,9.685729711270232e-11,1.5981272537733524e-06,2
225,01:00:30,1.3312423808934771e-11,1.3158683299670192e-12,3.6301311543296764e-13,6.555568059965559e-14,3.5095671125539365e-13,1.0105811678414267e-10,1.786340299605372e-06,2
226,01:01:00,1.605848468304385e-11,1.6650841378483436e-12,5.228523373326564e-13,6.60542363204915e-14,3.285572177136546e-13,1.368303783040329e-10,1.7348791384890006e-06,2
227,01:01:30,3.044118617918281e-11,2.2070331104467563e-12,4.0462751428814986e-13,5.5012006284576885e-14,2.5215180567046256e-13,1.2412647910183814e-10,1.9678828509280797e-06,2
228,01:02:00,2.5731738564934402e-11,1.465334397389066e-12,3.973774808747893e-13,5.748398887537298e-14,2.971222290916585e-13,1.809660891303155e-10,2.0333870080170632e-06,2
229,01:02:30,2.011887144513664e-11,1.8256737712451263e-12,4.704761730228576e-13,7.601649365820549e-14,4.483089860542102e-13,1.7133335362282575e-10,2.3571139792059428e-06,2
230,01:03:00,1.941522895338414e-11,1.527924662647172e-12,3.938001750620648e-13,6.795092295446364e-14,3.93967522519019e-13,2.272660385341015e-10,2.4978447265026068e-06,2
231,01:03:30,2.2421957372904588e-11,1.4845268458616517e-12,5.624898644561315e-13,8.159721810961084e-14,5.279939490752932e-13,2.2543045415851847e-10,2.411921455737381e-06,2
232,01:04:00,3.5337959215048944e-11,1.5956156959611929e-12,4.58081179140208e-13,4.7064846629260815e-14,1.9797028218579098e-13,2.550457681158299e-10,2.6557473385695867e-06,2
233,01:04:30,2.5039328736853286e-11,1.2546664419871058e-12,3.792037861250633e-13,6.446129981946157e-14,3.8286025308654195e-13,2.2264205014644713e-10,2.4294386500809317e-06,2
234,01:05:00,2.5658657059526652e-11,2.210741694696764e-12,4.45524012531997e-13,5.944411843671718e-14,3.171832735354704e-13,3.357154919398628e-10,2.590841056136829e-06,2
235,01:05:30,2.3108514533945354e-11,1.2680492500753088e-12,1.010879972816241e-12,6.930038973805697e-14,3.6563375067177605e-13,2.2788636096768176e-10,2.4269371532383517e-06,2
236,01:06:00,3.170331986837222e-11,2.5112328733918595e-12,5.378156143151848e-13,5.4636851842574646e-14,2.523973983787196e-13,2.7421560378331955e-10,2.8905747483980926e-06,2
237,01:06:30,4.283453407687733e-11,1.5526845355126362e-12,5.793391795845702e-13,5.25077748094827e-14,2.389185282251126e-13,2.8869334919061726e-10,2.7293179106026667e-06,2
238,01:07:00,5.092585882971938e-11,1.8481836857082985e-12,2.9948057005520505e-13,5.0033705428629123e-14,1.898688145115534e-13,2.898466875596707e-10,2.618198723293991e-06,2
239,01:07:30,6.011249762723411e-11,2.5150307816823524e-12,7.435056895690857e-13,8.26529678971483e-14,3.076244988716448e-13,4.083477648284773e-10,2.8795149912837255e-06,2
240,01:08:00,1.815682229176704e-11,1.6853405754917614e-12,2.5351120477270136e-13,7.073036959405994e-14,4.1111768922122563e-13,1.6509057889953356e-10,2.5130694989179984e-06,2
241,01:08:30,1.9474682807844923e-11,1.5682830713484272e-12,3.8529901386267396e-13,9.212896070196892e-14,6.068473456060652e-13,2.1853584890183814e-10,2.3805712096945456e-06,2
242,01:09:00,4.8806621894856076e-11,1.7130497302656063e-12,7.14662750550947e-13,9.13235792111811e-14,4.2612469584203265e-13,3.740278438842798e-10,2.9594030520087626e-06,2
243,01:09:30,1.618238907823326e-11,2.0591157065548184e-12,4.145755368085073e-13,5.497586273418637e-14,1.771297878715484e-13,2.590060510806035e-10,2.539508145617805e-06,2
244,01:10:00,2.6984158503049098e-11,2.2905833265778474e-12,2.029240508064835e-12,1.9961920226225122e-12,1.3426696493631143e-12,5.3508112489314676e-09,3.214138228573404e-06,0
245,01:10:30,1.1724635512230211e-11,2.2953992350012175e-12,7.214749344067447e-13,4.930245024123914e-13,3.0692173452016804e-13,8.636866769362962e-10,2.498098415566597e-06,0
246,01:11:00,2.998472162250124e-11,1.946163428845377e-12,3.856328242662687e-13,7.402433424084234e-14,1.743753036522711e-13,4.2297560242831273e-10,2.2215123760676193e-06,1
247,01:11:30,1.5445468633122164e-11,1.938917460081469e-12,4.267280157416817e-13,8.587491163272054e-14,2.6667799517542484e-13,1.4300491962995883e-10,2.003920744257769e-06,1
248,01:12:00,1.2040848265965935e-11,1.2164348599367443e-12,4.4200614393404895e-13,9.84470680925775e-14,5.758545872856416e-13,5.590303974973937e-11,1.869683207528099e-06,1
249,01:12:30,1.1681238715726262e-11,2.0712159247451712e-12,4.682651018047486e-13,8.485497239809214e-14,4.67358903392935e-13,5.6417996533936895e-11,1.664853808660563e-06,1
250,01:13:00,1.0940603667651668e-11,1.4160818739291925e-12,3.003417624623166e-13,8.946041799819796e-14,5.45916777026031e-13,7.237793786068586e-11,1.696290682383684e-06,1
251,01:13:30,1.586105872106213e-11,1.5446643018821405e-12,3.5544461314093e-13,8.123935688267908e-14,4.823034738872536e-13,6.819260832784636e-11,1.7853495148385572e-06,1
252,01:14:00,1.97188187522542e-11,2.328262770352731e-12,3.86050185406594e-13,7.046347930163239e-14,4.3934744640317447e-13,6.146875753695473e-11,2.215321724626971e-06,1
253,01:14:30,2.493500929228787e-11,1.5700288395071221e-12,3.745995224711457e-13,7.77171607874831e-14,4.793846045633114e-13,7.12929223813443e-11,2.0563938327383328e-06,1
254,01:15:00,1.823784367464641e-11,1.1978384672246002e-12,7.15608937350928e-13,6.05725791257883e-14,3.3386134551881297e-13,7.112537710156377e-11,1.9788482101871437e-06,1
255,01:15:30,2.6048429283697224e-11,2.8102129887328656e-12,7.15274681478048e-13,8.588726668295306e-14,5.082486171114379e-13,1.095004610014266e-10,1.8147399637512585e-06,1
256,01:16:00,2.1453464619328714e-11,1.5317043011869956e-12,5.541038459630026e-13,4.935050547871786e-14,2.451231299504734e-13,9.106367437031547e-11,1.8115656289078224e-06,1
257,01:16:30,1.9686971853164842e-11,1.7695765418877974e-12,8.289116827288309e-13,8.66165090404102e-14,4.5225651943723724e-13,1.090648706763237e-10,1.9408767995987758e-06,1
258,01:17:00,3.285445462182493e-11,1.9017909352609407e-12,5.272491499830704e-13,5.633867694177732e-14,2.965069829017698e-13,1.665291138052126e-10,2.0374868794743295e-06,1
259,01:17:30,2.5525015176045647e-11,1.5963451188554849e-12,5.840883027818789e-13,6.506289210776928e-14,3.0610029214461535e-13,1.5292628011434842e-10,2.0216077490777486e-06,1
260,01:18:00,2.053602665313041e-11,1.6432399470263894e-12,6.162639271453524e-13,8.17886375837006e-14,5.604377465920373e-13,1.3405647846973935e-10,1.963602244836866e-06,1
261,01:18:30,4.058234173596814e-11,1.7272434187076595e-12,5.550307267460479e-13,5.76285813391682e-14,2.449655267886061e-13,1.517822266652949e-10,2.2246831212757886e-06,1
262,01:19:00,2.3048574851469406e-11,1.310386692925683e-12,5.226544338545095e-13,6.300363910409218e-14,2.2820131528254e-13,1.0383340248208503e-10,2.0004806879915843e-06,2
263,01:19:30,2.5847126978094638e-11,1.8048555007395306e-12,8.232739902428754e-13,7.482360279527533e-14,4.659957966227942e-13,9.942928367489711e-11,2.0251923243871455e-06,2
