index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
155,17:07:00,6.956597748681371e-11,5.4519430925711815e-12,1.6616505189764789e-12,6.55076919384318e-13,1.210174466189654e-12,6.56371013602337e-09,2.897250201361167e-06,0
156,17:07:30,5.849148135376976e-11,5.1727117451954756e-12,1.197783409263347e-12,6.469104237828178e-13,1.1483474733796511e-12,5.059060820465971e-09,2.8315814726449494e-06,0
157,17:08:00,1.886353355146463e-11,2.263096917704194e-12,5.038920013120934e-13,2.7175390862080996e-13,3.249924298331184e-13,6.386988968294683e-10,2.8969809961201424e-06,0
158,17:08:30,5.171189496900668e-11,7.077966536061897e-12,1.0626490325836383e-12,5.381868449879452e-13,8.228606493510557e-13,5.3515427933537315e-09,2.86686280667973e-06,0
159,17:09:00,9.662940031519126e-11,8.72682165859383e-12,1.3617958085421624e-12,6.265787503860768e-13,9.519649331097768e-13,6.796088467476694e-09,2.8842408928980315e-06,0
160,17:09:30,3.531858541879613e-11,5.291989265889164e-12,9.08443123389526e-13,7.637069870920882e-13,1.1682984154014896e-12,2.844472422853111e-09,2.8236921126889172e-06,0
161,17:10:00,3.773221333005492e-11,5.516392122088618e-12,9.89406124847957e-13,8.351316308807098e-13,9.581016385496577e-13,6.438402345578069e-09,2.8917913519863123e-06,0
162,17:10:30,1.1602250710326815e-10,1.0668927600464657e-11,1.921943428523376e-12,7.114549994888755e-13,8.978428644002681e-13,7.302347202483406e-09,2.84872669299876e-06,0
163,17:11:00,1.0399985664604938e-10,6.671919626686871e-12,1.0692691160947638e-12,4.733766930672074e-13,1.0408407658729116e-12,2.4794078039071197e-09,2.8652397058686937e-06,0
164,17:11:30,5.308128332114901e-11,5.981347855339827e-12,1.2361422590060536e-12,4.679977614604724e-13,7.186094671087625e-13,3.1053510677461424e-09,2.9245520243429903e-06,0
165,17:12:00,2.3670764565723247e-11,2.941009980470385e-12,6.068511876689095e-13,3.229630717439501e-13,4.4221049614573475e-13,1.9516987521523403e-09,2.9592022594007036e-06,0
166,17:12:30,1.2419666256289444e-10,8.386752118558722e-12,1.6034958346162428e-12,7.245094710454398e-13,1.0757176240393998e-12,5.2994788138772985e-09,2.9342698016696063e-06,0
167,17:13:00,4.634295932869511e-11,6.64388066824468e-12,7.30812395656544e-13,3.159511409391051e-13,6.125269529548543e-13,3.3379984279648872e-09,2.9855092819210667e-06,0
168,17:13:30,6.098526058788922e-11,5.915866828702504e-12,1.2155002878482848e-12,6.215345759018355e-13,7.511028790917824e-13,5.058842775029317e-09,2.998920834554466e-06,0
169,17:14:00,6.421273220373097e-11,7.795043071538e-12,1.1859007163166075e-12,4.3967075533617844e-13,7.117425991414867e-13,2.6173363234369964e-09,3.0140170225562232e-06,0
170,17:14:30,6.1402577100335e-11,6.5017229252198575e-12,1.3800972111908788e-12,3.942105196737133e-13,5.68187090914043e-13,1.907831083243043e-09,2.9576102498546627e-06,0
171,17:15:00,9.253777275389097e-11,7.093882009615771e-12,1.3218203718913057e-12,5.308868013686987e-13,9.485464989334015e-13,3.6170741272249933e-09,3.011588074741776e-06,0
172,17:15:30,5.192659508500844e-11,4.891857827124244e-12,9.045838117640792e-13,4.210729947939311e-13,6.961919898473461e-13,9.522900322899974e-10,2.9471966310510774e-06,0
173,17:16:00,7.696185477625204e-11,9.7824685969886e-12,1.417741168579007e-12,4.409053360441283e-13,5.694231527955637e-13,2.5380654062826906e-09,2.952924566044504e-06,0
174,17:16:30,5.781012259381638e-11,7.320273105507714e-12,1.196894391780953e-12,5.299238460349568e-13,7.002877991604339e-13,1.4869098970157821e-09,2.948406605966428e-06,0
175,17:17:00,7.3495953875413e-11,4.724148539552354e-12,1.1459521725343564e-12,4.516871333648681e-13,6.622149414641845e-13,3.6170834653346526e-09,3.0118819562462643e-06,0
176,17:17:30,3.283490575027273e-11,6.127173580288985e-12,1.0457955208473454e-12,3.5967266423855234e-13,5.732498745920229e-13,3.2820210139790973e-09,3.032125861200259e-06,0
177,17:18:00,6.770069408168553e-11,9.864363700105489e-12,1.8165860892556474e-12,9.325755912764651e-13,1.1319936518100372e-12,8.69643230566844e-09,2.9631283826639217e-06,0
178,17:18:30,8.710999068869052e-11,9.019012912905068e-12,2.347906901749634e-12,1.4327841841610494e-12,1.7861019929740918e-12,6.8278156110391115e-09,2.8484916326659454e-06,0
179,17:19:00,7.823925998375292e-11,5.308972780980412e-12,1.4883436575058092e-12,1.1589661149696647e-12,1.639900539720233e-12,9.835680100459196e-09,2.907200120172267e-06,0
180,17:19:30,5.406956135595254e-11,4.579901943665016e-12,1.2257895761835338e-12,8.638328629578445e-13,1.2121943498852103e-12,5.102860277739641e-09,2.892602477382663e-06,0
181,17:20:00,3.802569528072447e-11,4.419903615505445e-12,1.159227304591203e-12,5.728677489293609e-13,8.52745075304713e-13,2.475210973273227e-09,2.8639124132442884e-06,0
182,17:20:30,1.2917228929519356e-11,2.6476387540254376e-12,6.372557347704326e-13,5.25728194629122e-13,8.722968863918658e-13,1.5208651569583368e-09,2.841740602197006e-06,0
183,17:21:00,1.3277527288214333e-11,2.285840123808114e-12,6.922850734282992e-13,5.992492661218005e-13,9.733206993734916e-13,1.489405559116916e-09,2.897461361812684e-06,0
184,17:21:30,3.382757496812082e-11,4.540207189197017e-12,8.100528303042793e-13,7.817743950394472e-13,9.87743649235562e-13,3.8993872518528995e-09,2.831832308729416e-06,0
185,17:22:00,5.474939447864739e-11,5.346601688592925e-12,1.2882636757409582e-12,1.0134910271910449e-12,1.2440619284143644e-12,6.631479963664963e-09,2.86115307236187e-06,0
186,17:22:30,6.352172657487903e-11,3.3905854368470267e-12,1.0283924232368369e-12,9.352917555690512e-13,1.0282625793896675e-12,6.2024604927749945e-09,2.9181809466151276e-06,0
187,17:23:00,7.636166425109123e-11,5.623251474935113e-12,2.3779351160312456e-12,1.9732684660042986e-12,1.7763242098767108e-12,2.0690409620307378e-09,2.8429824529533318e-06,0
188,17:23:30,4.451466871858139e-11,5.532290501535318e-12,1.7822760862606047e-12,1.836943884221717e-12,2.477617719897868e-12,8.572139128344509e-09,2.8597338174804096e-06,0
189,17:24:00,5.1729774003143025e-11,7.878486346269163e-12,1.6858392613738994e-12,1.5773056716975305e-12,1.404918899521791e-12,6.852833164547229e-09,2.8043507271396565e-06,0
190,17:24:30,6.9049830923089e-11,6.42528955661946e-12,1.8965148330292543e-12,1.7628423232571605e-12,1.8479914483890663e-12,5.8208302255419395e-09,2.9060651672953455e-06,0
191,17:25:00,9.926688965401065e-11,5.115421856399319e-12,1.4927150962122084e-12,1.4983521469911687e-12,1.4490198756617234e-12,7.797933846851659e-09,2.8506464400629144e-06,0
192,17:25:30,1.0142032101163843e-10,9.610767171790493e-12,2.494409342308604e-12,2.45434518713779e-12,2.93607623416762e-12,8.097884340388803e-09,2.8877695981002906e-06,0
193,17:26:00,1.7038163621034396e-10,1.2348512366509046e-11,3.3725735016591276e-12,2.842406999111156e-12,2.3834929332847494e-12,1.097969988922186e-08,2.8888277133532058e-06,0
194,17:26:30,7.052957986415355e-11,7.68137726673758e-12,2.8151891279154596e-12,1.8231312298694346e-12,1.9269694795457803e-12,7.109556221550768e-09,2.825365990227938e-06,0
195,17:27:00,1.216408161349606e-10,9.137683724840863e-12,2.8152685275231524e-12,2.10606490866551e-12,2.6243021368152007e-12,8.342531267913974e-09,2.8503337472225716e-06,0
196,17:27:30,7.074331023738375e-11,8.2698997844129e-12,2.801489043732641e-12,1.981549799449899e-12,2.1403142309144648e-12,1.433293618940565e-08,2.861832758296504e-06,0
197,17:28:00,6.409397356476725e-11,7.795402316755088e-12,1.5676745772464456e-12,1.4582010256992725e-12,1.6342347792918849e-12,6.02151002780782e-09,2.8975951789896908e-06,0
198,17:28:30,1.1520472691446096e-10,7.850134871080562e-12,2.1498169208713033e-12,1.1770456988260294e-12,1.2410069581374885e-12,8.432544596109408e-09,2.8853788209141033e-06,0
199,17:29:00,6.629461480841126e-11,5.23345369668849e-12,1.469882839570818e-12,9.38819301491599e-13,1.574450922622229e-12,8.483390168969511e-09,2.8946238133553393e-06,0
200,17:29:30,4.807174257394176e-11,6.714790912458952e-12,1.3141007654421044e-12,9.48693169390662e-13,8.958432286991622e-13,6.062136573320986e-09,2.8447753240043132e-06,0
201,17:30:00,5.844494641873656e-11,7.225564021019637e-12,9.728272413176227e-13,3.718462478558701e-13,6.765129206495989e-13,2.49713730314714e-09,2.8443019443251585e-06,0
202,17:30:30,6.14708548911663e-11,5.739911801531748e-12,7.100624723103111e-13,4.654575789181342e-13,8.012588638491347e-13,4.155250347370965e-09,2.974660012143563e-06,0
203,17:31:00,6.872662001545289e-11,4.026656241381823e-12,8.650078238485339e-13,3.372926555768343e-13,6.882857867154077e-13,3.96225599560268e-09,2.822869325427049e-06,0
204,17:31:30,7.871014353952656e-11,6.639218803030397e-12,1.290057105528494e-12,8.650411885934946e-13,1.1468267697079311e-12,8.00921241133826e-09,2.885725609124697e-06,0
205,17:32:00,4.95216003908021e-11,5.74543396484478e-12,1.0893980919484795e-12,7.11551411048094e-13,7.11656260504432e-13,2.095290758429992e-09,2.840429725468596e-06,0
206,17:32:30,6.173073226124132e-11,6.0279462114183004e-12,8.15730284566399e-13,6.38018752142098e-13,8.798829514967866e-13,2.970841282622887e-09,2.80666324348796e-06,0
207,17:33:00,8.709827199806091e-11,1.0284077495719803e-11,1.302786313592248e-12,5.005130368480513e-13,6.614463000552558e-13,3.619938524639999e-09,2.907202648314934e-06,0
208,17:33:30,5.294229710920146e-11,6.315567368279906e-12,1.0688035578201573e-12,7.475712026293572e-13,8.52084081551371e-13,4.265955781400896e-09,2.8206642339230212e-06,0
209,17:34:00,6.053127448838304e-11,7.554063805898648e-12,1.0981982863490934e-12,6.093526189031223e-13,8.306424619521361e-13,1.0486752691065756e-09,2.8779837309047365e-06,0
210,17:34:30,7.277561570552728e-11,7.019014044786898e-12,1.5918523043677294e-12,9.087787768238638e-13,1.1357720071615018e-12,1.2367557063741181e-08,2.802289605750462e-06,0
211,17:35:00,4.942989970036257e-11,8.442454616033383e-12,9.091792101978402e-13,6.745752123779823e-13,5.047753498876543e-13,4.0581812623140936e-09,2.8763561034465043e-06,0
212,17:35:30,1.3901836711270907e-10,1.2615230283771457e-11,1.334498545356127e-12,7.820787506885673e-13,1.2211916633145232e-12,5.17724779364652e-09,2.874783572689945e-06,0
213,17:36:00,1.3531762343939874e-10,1.2593391011428397e-11,1.1128336213019015e-12,6.115135075788722e-13,8.981573523044833e-13,1.6588312018406548e-09,2.84360043167525e-06,0
214,17:36:30,4.41473290307801e-11,4.924094792300089e-12,8.396301463698473e-13,5.238899344446964e-13,7.29496381223524e-13,3.817372837323013e-09,2.902683213087592e-06,0
215,17:37:00,5.83965871217281e-11,9.437562965115618e-12,1.1777781025810448e-12,6.359692708873236e-13,1.1091542279087162e-12,8.832128651345425e-10,2.814070639533337e-06,0
216,17:37:30,3.911253797971996e-11,6.0474017479923556e-12,1.139894588501834e-12,5.508863550126485e-13,6.833557938051339e-13,1.0122766185541848e-09,2.8080983778872837e-06,0
217,17:38:00,4.056106654165679e-11,5.4872859256483575e-12,9.242081171461637e-13,3.0590689863675383e-13,5.200015236390337e-13,1.3817746411940136e-09,2.7840572471616624e-06,0
218,17:38:30,4.453111618230616e-11,7.108226835564298e-12,9.167216410120854e-13,3.2922855590183625e-13,5.171442272482953e-13,1.6882750082019548e-09,2.830088214929203e-06,0
219,17:39:00,1.3921579133377996e-10,7.806532160725201e-12,2.27093861832951e-12,8.986013730202496e-13,1.3161039557178105e-12,1.122927028711615e-08,2.8632052436791777e-06,0
220,17:39:30,8.372301710020437e-11,6.642571401700372e-12,1.7098526402176174e-12,1.064217933110631e-12,1.2948168165809863e-12,5.75201441451243e-09,2.8469735194479714e-06,0
221,17:40:00,7.342500273423189e-11,7.033902311165281e-12,1.1842614750818782e-12,1.2773903572682388e-12,1.3677450411920228e-12,5.615662006552218e-09,2.9120675406582306e-06,0
222,17:40:30,3.9876903252549354e-11,3.581923930506055e-12,8.343452889678964e-13,7.358170646197317e-13,1.0947657814923174e-12,4.4444498396633e-09,2.8669055896128075e-06,0
223,17:41:00,4.567592364146563e-11,3.045972435267524e-12,5.908819601875764e-13,3.310901929977004e-13,4.404467222609285e-13,4.398165585039052e-09,2.8509770785913874e-06,0
224,17:41:30,8.507547032680129e-11,8.604073019492337e-12,1.0989931011683536e-12,6.425269406987052e-13,1.1082516839809366e-12,7.214598610261365e-09,2.8757065575546175e-06,0
225,17:42:00,8.166378397016829e-11,7.945682939930856e-12,1.4558662281018156e-12,6.106809883950038e-13,1.032035703529102e-12,4.260942396760655e-09,2.8590002893788357e-06,0
226,17:42:30,1.1318304611085796e-10,7.589517264374616e-12,1.6171509169496315e-12,1.1483917641025428e-12,1.3989519126455799e-12,5.095131205743874e-09,2.859025535862027e-06,0
227,17:43:00,1.3288515422330327e-10,1.0664364244362421e-11,2.108426590673822e-12,2.494258816904989e-12,2.203271862123943e-12,8.696737190409422e-09,2.7945218371760295e-06,0
228,17:43:30,9.211706767758843e-11,7.0858313978804e-12,2.240085505794961e-12,1.5750311376810965e-12,2.345213848450873e-12,7.380798883797177e-09,2.8526370295771924e-06,0
229,17:44:00,1.4752036478015976e-10,1.1149661956783298e-11,3.0668572750674546e-12,1.4939615732486316e-12,1.856050159664227e-12,1.4605853304719323e-08,2.8392494135752106e-06,0
230,17:44:30,7.75732334807191e-11,7.422699220757428e-12,1.3846747580582093e-12,8.209641682464789e-13,1.0221990263793621e-12,5.388060599831855e-09,2.8618093571281385e-06,0
231,17:45:00,1.1504129242399349e-10,9.826198230712078e-12,2.9146191279025867e-12,1.5325875839001532e-12,1.210055804881721e-12,9.233013788359536e-09,2.9584784772341007e-06,0
232,17:45:30,1.4251104759873452e-10,8.773646661856231e-12,2.052890039635933e-12,1.4095536151222737e-12,1.4881028242210474e-12,6.44214479857172e-09,2.8913551046910617e-06,0
233,17:46:00,1.4440287846970992e-10,1.056052165573455e-11,1.882793788302428e-12,1.2516389491954585e-12,1.400222340362026e-12,7.795318871424538e-09,2.8274204456208055e-06,0
234,17:46:30,1.513160949209082e-10,1.2446795540326299e-11,2.4467570308688657e-12,1.5434668207825492e-12,1.4422060391177469e-12,7.360678229995252e-09,2.8522813967521043e-06,0
235,17:47:00,1.002034579613268e-10,9.300064086690127e-12,1.6178033111256945e-12,1.2161938515800328e-12,1.7495082663078418e-12,6.694933214580911e-09,2.841532350224959e-06,0
236,17:47:30,1.2349709356517137e-10,1.255397886542448e-11,3.760343325168351e-12,1.93527934462869e-12,2.3618364097320367e-12,8.044309781097496e-09,2.888107541928286e-06,0
237,17:48:00,8.414550106862242e-11,5.550790909966198e-12,1.7824350199400588e-12,1.3825549646011133e-12,2.0941633441510987e-12,6.686830260254724e-09,2.8278559344557347e-06,0
238,17:48:30,1.2780749030260736e-10,8.453240377275833e-12,2.143611320588288e-12,1.5128204802246301e-12,1.6031833283214098e-12,7.331019791970963e-09,2.8957079194623895e-06,0
239,17:49:00,1.2718701824095358e-10,8.226946740876605e-12,1.5286327118661697e-12,7.786695209078938e-13,9.46300237155172e-13,7.337601421480472e-09,2.8090130322601822e-06,0
240,17:49:30,8.236641773525912e-11,1.0546722577829295e-11,2.4638421292682396e-12,1.3534615132604529e-12,1.691946733642731e-12,8.510952484030344e-09,2.8523607397307328e-06,0
241,17:50:00,6.644758829477069e-11,6.6191180382404566e-12,2.2432404213405545e-12,1.2784670017644087e-12,1.3155861247259892e-12,8.259495157789257e-09,2.873059758017276e-06,0
242,17:50:30,9.150904657441061e-11,7.56818449984395e-12,1.888600975497689e-12,1.0896932340818825e-12,1.1851319713327644e-12,9.632192363504269e-09,2.830896561981068e-06,0
243,17:51:00,5.5226851592179574e-11,5.02397303137152e-12,1.669265324028113e-12,1.2982438185053348e-12,1.7008966001525133e-12,7.871886141181909e-09,2.8676611704271812e-06,0
244,17:51:30,1.129177934908841e-10,1.497462852213962e-11,2.2488969622049604e-12,1.4176963597418188e-12,2.22116436510883e-12,9.720613318900518e-09,2.845707393379426e-06,0
245,17:52:00,1.922878831130461e-10,9.311244472740763e-12,1.8241649219666695e-12,5.337048157496065e-13,9.84618356947584e-13,1.0402476550644129e-08,2.871879277656635e-06,0
246,17:52:30,1.1977485362772627e-10,8.819688725608749e-12,1.723123666441567e-12,1.0000878075073256e-12,1.1140201612342255e-12,9.113425616309557e-09,2.8474666090974322e-06,0
247,17:53:00,9.833419837011284e-11,9.594797034899974e-12,2.456889781589048e-12,1.1705967246021277e-12,1.4932199114311372e-12,1.0129167201999082e-08,2.8296238546167513e-06,0
248,17:53:30,1.9531887066525749e-10,1.1916711557895401e-11,1.748231357318266e-12,1.738402445081376e-12,1.864064348967038e-12,4.2729140078289836e-09,2.8445474701344437e-06,0
249,17:54:00,1.6390256623165334e-10,1.271183753846122e-11,2.4049152395521946e-12,1.7788340443526252e-12,1.8943972953984606e-12,6.174889281542514e-09,2.812120009167788e-06,0
250,17:54:30,1.6750122002272691e-10,1.2466491272933777e-11,4.274309216148764e-12,3.1768649524644678e-12,3.3272727978914587e-12,1.0513901882016628e-08,2.8006297924453127e-06,0
251,17:55:00,1.2044423658662482e-10,1.023005233651445e-11,1.9668608987298457e-12,1.6496835910143953e-12,1.5584732679420233e-12,9.098998963360834e-09,2.8562050858314776e-06,0
252,17:55:30,1.7370341669793032e-10,1.5810229207271232e-11,3.894596157154501e-12,4.0917125430712036e-12,4.5373239561211714e-12,1.0450999069803284e-08,2.8462394927187812e-06,0
253,17:56:00,1.380818682300921e-10,8.448448573559697e-12,4.134577703968854e-12,2.685762909744828e-12,3.355177208191046e-12,1.0660814187046248e-08,2.8327168560489455e-06,0
254,17:56:30,1.3515354837451582e-10,1.1466292117743668e-11,4.257638303733714e-12,2.180334938644095e-12,2.3281684006068614e-12,1.3418702503581759e-08,2.860865083745339e-06,0
255,17:57:00,2.1084981088624196e-10,1.386130700992894e-11,3.5153055459831125e-12,3.2360406837251847e-12,2.821861813015624e-12,1.036402986361299e-08,2.864620719989847e-06,0
256,17:57:30,1.3901795080386045e-10,1.1672910220362072e-11,2.973631769533876e-12,1.0574499278622944e-12,1.3662903750286317e-12,6.993367681688273e-09,2.845219885149043e-06,0
257,17:58:00,1.68091424241482e-10,1.1456174673733096e-11,3.6119804185020382e-12,2.170918181670286e-12,1.6913466249150071e-12,8.063271741012849e-09,2.798986056766404e-06,0
258,17:58:30,9.305062324608864e-11,1.231469653466823e-11,3.4272439693330124e-12,2.8585497032247204e-12,2.6828157203332526e-12,7.50287373560283e-09,2.815981287267011e-06,0
259,17:59:00,9.564810166307748e-11,9.276007209676215e-12,4.154193179503074e-12,4.097761472027863e-12,5.179390623426885e-12,6.980816304570178e-09,2.784468691201911e-06,0
260,17:59:30,1.1955531054022777e-10,6.249428815187141e-12,2.9640305362630174e-12,2.83574447320211e-12,2.4753279231567154e-12,6.651511195071553e-09,2.796559611799248e-06,0
261,18:00:00,1.0008207790850851e-10,1.0638993548437792e-11,2.235376180429726e-12,1.6956777108638204e-12,2.2041459704662216e-12,8.2999470334402e-09,2.774965017650263e-06,0
262,18:00:30,1.2503151430970905e-10,1.1642303574239295e-11,1.4822881618861624e-12,6.332609524577881e-13,8.655632219230467e-13,5.714395071105053e-09,2.8146647224421483e-06,0
263,18:01:00,1.4342518293718996e-10,1.0877990438030972e-11,1.3916337820234944e-12,4.799800904283059e-13,7.248100881895184e-13,2.680436041497112e-09,2.8465457920877372e-06,0
