index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
155,23:00:00,1.8687992799134988e-10,7.678246177771865e-12,1.182647687886828e-12,6.199782313796116e-13,7.71991151679293e-13,4.945575101331287e-09,3.3801308232320135e-06,0
156,23:00:30,6.597484250233453e-11,3.0133623729919716e-12,8.317889196579493e-13,2.507844860273135e-13,3.4464685674008866e-13,4.220569464540579e-09,3.1579529539308917e-06,0
157,23:01:00,8.308101654911112e-11,3.885707451961739e-12,7.610529695526345e-13,4.596195760317257e-13,3.15108849704109e-13,6.9928241919962016e-09,3.4513209465766844e-06,0
158,23:01:30,3.767488922143287e-11,2.668664723791915e-12,1.0476805469334064e-12,2.947734347115285e-13,3.5153501353800977e-13,6.125844836548323e-10,3.318416593189905e-06,0
159,23:02:00,9.112775181569105e-12,2.1325966946391323e-12,6.002448779446625e-13,4.5302916338375606e-13,3.7262025687299133e-13,1.491408765800277e-10,3.0369109226310934e-06,0
160,23:02:30,1.1540908251929264e-11,2.1273109060845058e-12,7.205730766488082e-13,6.436633619275277e-13,8.971823684721751e-13,1.3684179447724447e-10,2.708342322511233e-06,0
161,23:03:00,1.735167559141031e-11,1.6532720944529786e-12,8.17628273236605e-13,6.968104757714116e-13,5.942153319920746e-13,1.7399407419212505e-10,3.1946643678785257e-06,0
162,23:03:30,3.875546062222831e-11,2.2375483203013663e-12,1.0121122060049632e-12,7.587677851937678e-13,6.297838808411547e-13,1.7820125070867117e-10,3.3991524931143244e-06,0
163,23:04:00,4.459768634889393e-11,5.133743457497058e-12,1.6034282964835163e-12,1.6126493554035576e-12,1.137594931938211e-12,1.4369266444817003e-10,3.6592944876699928e-06,0
164,23:04:30,2.56507230951794e-11,2.545055071577061e-12,1.0937817368955121e-12,1.4077274090924127e-12,1.4956916593582685e-12,1.0486954577222586e-10,3.6497571320256436e-06,0
165,23:05:00,1.7035686886262238e-11,2.5702426087419707e-12,1.4873394121468642e-12,1.6973280432684903e-12,1.1997637301706465e-12,1.8987971977617063e-10,3.6955098706179203e-06,0
166,23:05:30,2.4345622606123484e-11,6.0831168703455874e-12,1.1137692460268382e-12,1.4262824159015984e-12,1.4789498420696533e-12,2.2099985056841258e-10,3.6968737677241792e-06,0
167,23:06:00,9.08194154075213e-12,1.4669925073326044e-12,8.673228445305309e-13,9.341150911868755e-13,5.507661391586089e-13,2.8332191186785007e-10,3.444358897670102e-06,0
168,23:06:30,1.2630535294406276e-11,1.6338794226578694e-12,1.0416442300673797e-12,1.0828000871121553e-12,9.730142412992984e-13,2.5440122968105774e-10,3.5343240678062694e-06,0
169,23:07:00,9.456545838436947e-12,1.6572422444533634e-12,1.1343005078979799e-12,1.158365660627449e-12,6.370616534414355e-13,2.706844863455329e-10,2.895686997536361e-06,0
170,23:07:30,9.769622300753473e-12,1.5168552650651302e-12,1.1948390217820449e-12,1.1770796799497418e-12,1.1897475580232095e-12,2.3698426516173564e-10,3.2043689337095515e-06,0
171,23:08:00,1.2683063503873709e-11,2.1271584962253628e-12,1.103425269075873e-12,1.3094089182763825e-12,7.589585332738044e-13,3.695019601829205e-10,3.167661386528737e-06,0
172,23:08:30,2.8062371828427374e-11,1.772339436615872e-12,1.0629728514884391e-12,1.2155579177145736e-12,6.973093595218236e-13,2.467385034108408e-10,3.1936776839305746e-06,0
173,23:09:00,2.7932054489865626e-11,2.1211593223792635e-12,1.2020459421848723e-12,1.2246792375835099e-12,1.343931211184519e-12,2.034115792995105e-10,2.7596747527179874e-06,0
174,23:09:30,2.132781605359175e-11,1.783476350307262e-12,1.1377928431538952e-12,1.2643702415550857e-12,7.966676631229326e-13,1.984537944889327e-10,2.729999581677173e-06,0
175,23:10:00,7.173468750347134e-12,1.3337518989756185e-12,1.0019259474494448e-12,1.1112231087158173e-12,9.34074016450953e-13,2.3111610309328654e-10,2.5756268746810228e-06,0
176,23:10:30,1.6607450728777865e-11,1.5065307261661979e-12,1.2252678187083807e-12,1.2065269806594744e-12,7.32718079827443e-13,2.041600702754036e-10,2.9374494178582274e-06,0
177,23:11:00,1.9527568478968408e-11,1.4559293115880027e-12,1.1904723344860758e-12,1.2786882515143307e-12,1.009558454070258e-12,1.7019366954306377e-10,3.0561605184960354e-06,0
178,23:11:30,2.230274316323572e-11,1.435596010046736e-12,1.1570360982258101e-12,1.4834760609060527e-12,1.3037691324962311e-12,1.4567800147205782e-10,3.1367644884048493e-06,0
179,23:12:00,1.950111049737791e-11,1.5298145059471417e-12,1.099064242520526e-12,1.189743036006597e-12,1.1362695560826562e-12,1.2997754983738769e-10,3.292346733663441e-06,0
180,23:12:30,1.568266844388674e-11,1.633300779234174e-12,1.2140572206053524e-12,1.3639627369756056e-12,1.2428415652256381e-12,1.1559551321469792e-10,2.772439585031564e-06,0
181,23:13:00,8.669163752712136e-12,1.1772508064518465e-12,9.633051568475587e-13,1.2589520576323329e-12,1.1451145855664897e-12,1.1964780451274744e-10,2.8345963860978964e-06,0
182,23:13:30,7.124491906857979e-12,1.7294312450497767e-12,1.2595918702883863e-12,1.3537318901912053e-12,7.527588634134784e-13,9.716469856315287e-11,2.840027739340957e-06,0
183,23:14:00,3.6516171213286046e-12,1.4064989405274018e-12,1.0144003136982046e-12,1.2331054093682095e-12,7.477790767098136e-13,9.49640867882241e-11,3.049491943499756e-06,0
184,23:14:30,1.414964954526246e-11,1.4736103375543185e-12,1.3875939664519733e-12,1.6423647882278978e-12,1.0459828233124122e-12,8.417962147008544e-11,2.969431750088945e-06,0
185,23:15:00,8.90996979778783e-12,1.8830393672540377e-12,1.2115032572445463e-12,1.6622568838180317e-12,1.1631626972004488e-12,1.2293146834509456e-10,2.9974585164868868e-06,0
186,23:15:30,9.643203082343533e-12,2.0605217839880428e-12,1.6380126230269163e-12,1.6818518442278065e-12,1.012604652942851e-12,8.702094468960478e-11,3.190476741090337e-06,0
187,23:16:00,6.8233050837851455e-12,1.3392258367031589e-12,1.3450033444337806e-12,1.2718153744744825e-12,1.0638688435952966e-12,1.0236162895638832e-10,3.115929259436378e-06,0
188,23:16:30,1.1270134440799022e-11,1.5382097727753614e-12,1.465468046905754e-12,1.633983894418262e-12,1.0432134274522508e-12,9.995385879903571e-11,3.088979867021665e-06,0
189,23:17:00,5.859439134554833e-12,1.6722712011016097e-12,1.415276657290734e-12,1.7353199022620008e-12,1.2531841016530038e-12,8.852719942837313e-11,2.8018877301762684e-06,0
190,23:17:30,6.510258977504151e-12,1.6431810397829921e-12,1.1714358038558413e-12,1.5526167837137723e-12,1.4870979451975677e-12,1.1266163567645553e-10,2.14075632669266e-06,0
191,23:18:00,4.696553818720242e-12,1.527847548184183e-12,1.3341370490472377e-12,1.613140254239891e-12,1.5391085518119547e-12,1.196668401226532e-10,2.437390546963648e-06,0
192,23:18:30,4.4595330343019095e-12,2.271003991558054e-12,1.549007612842991e-12,1.943748870223304e-12,1.3262245682188085e-12,1.0569254652575059e-10,2.6071730125358455e-06,0
193,23:19:00,1.5833455011119e-11,1.3192012319954153e-12,9.611188656599764e-13,9.230251766549836e-13,9.856792101737127e-13,2.612179856398568e-10,3.3467918518203112e-06,0
194,23:19:30,1.0002401864001269e-11,1.403464214354616e-12,8.466013853068107e-13,8.881844280285298e-13,5.214976992632562e-13,2.395698189714369e-10,2.8399419088311097e-06,0
195,23:20:00,3.2966845111411965e-12,1.2806801049689505e-12,1.1232512239583284e-12,1.3518918706688515e-12,9.58509515395786e-13,2.0546342766593613e-10,2.7520605928682376e-06,0
196,23:20:30,1.1538579997357721e-11,1.5307327284008693e-12,1.0289428053854953e-12,1.2762172736975965e-12,1.0179258213497692e-12,2.0728339290788221e-10,2.6598352261223226e-06,0
197,23:21:00,7.706868205697943e-12,2.0237715862602086e-12,1.7862346724497717e-12,1.9739538035070393e-12,2.5230209722089703e-12,3.6143092970056245e-10,2.876477761538331e-06,0
198,23:21:30,5.873066249700592e-12,1.3000818654381214e-12,1.0335270046737434e-12,1.1369140872909289e-12,9.124347574219577e-13,2.1356390123339907e-10,2.4073747824611724e-06,0
199,23:22:00,7.488194694182678e-12,1.3834280841962045e-12,1.1238864440519413e-12,1.5101302942549173e-12,9.718849153312855e-13,1.9774861615538018e-10,2.737185948382764e-06,0
200,23:22:30,3.5683621900987026e-12,2.0209954850738653e-12,1.0031706180731504e-12,1.1804445974973239e-12,7.872825166662528e-13,1.7503152284345092e-10,2.8461955425255387e-06,0
201,23:23:00,4.590280024700276e-12,1.4381589672475177e-12,1.0265236932276155e-12,1.264231603531569e-12,7.168124509211973e-13,1.2463337102783256e-10,3.0002068085637494e-06,0
202,23:23:30,3.5988524279368716e-12,2.3634998787866e-12,9.124577673651171e-13,6.994337643442739e-13,6.381916280530338e-13,1.437382827014391e-10,2.858704251982411e-06,0
203,23:24:00,3.40514590648011e-12,1.227797469479151e-12,6.601578886987528e-13,6.338376125434108e-13,4.038581545862546e-13,1.706248657280298e-10,3.117270456844987e-06,0
204,23:24:30,3.3275079919216094e-12,1.6055553477303925e-12,7.663411069454884e-13,6.393728292600054e-13,5.144312524534996e-13,1.864181788571115e-10,2.9373103446318786e-06,0
205,23:25:00,6.661205316740723e-12,1.0833852349534328e-12,8.763178331896893e-13,6.064859540777542e-13,4.737856730568249e-13,1.9950534371217764e-10,2.9464949503096212e-06,0
206,23:25:30,7.794437660112631e-12,1.5793933737546086e-12,1.1762371190654482e-12,1.127488596857504e-12,1.2106707039180891e-12,1.6214841441851118e-10,2.689670134893627e-06,0
207,23:26:00,8.806340601256914e-12,1.492597593925399e-12,9.704218174516686e-13,6.350505210914272e-13,6.044810761068727e-13,1.9827838873190152e-10,2.8857704237372426e-06,0
208,23:26:30,1.0108988166012816e-11,1.4116089856986588e-12,9.232659352869173e-13,6.297997375137763e-13,6.152865252296586e-13,1.5918377674775364e-10,2.5928741296161227e-06,0
209,23:27:00,9.158736636579499e-12,1.841322167302643e-12,1.1835021436829967e-12,1.2162239585319351e-12,2.0818126763435408e-12,1.5154146320921905e-10,3.2571747739934275e-06,0
210,23:27:30,3.2915964206843303e-12,1.196562510251378e-12,1.5797723919442536e-12,1.0431622578806723e-12,5.941475591803341e-13,1.5310873243326756e-10,2.8540099804953554e-06,0
211,23:28:00,4.559765878008705e-12,1.2993922589093068e-12,8.952015311230302e-13,1.0178530508855971e-12,9.140984206895128e-13,1.4746442296004087e-10,1.9218907671821873e-06,0
212,23:28:30,4.211548949731613e-12,1.3345787257173048e-12,1.3266646160171655e-12,1.2145687508823172e-12,1.1448296704208706e-12,1.9382250916494992e-10,2.109327197730721e-06,0
213,23:29:00,1.0013151430592139e-11,2.4394886086506275e-12,1.7278018035903037e-12,1.673871196017216e-12,1.7899888186561803e-12,1.3090079872708012e-10,2.349383080389534e-06,0
214,23:29:30,1.7580582114000474e-11,2.292868992332864e-12,1.4759560491917923e-12,1.010933719786467e-12,9.515135185773992e-13,1.4781132853269048e-10,2.2100577359849197e-06,1
215,23:30:00,8.730494835103026e-12,1.9576179970825093e-12,9.93323860534795e-13,6.196877189625665e-13,5.625020622316779e-13,1.41372800045584e-10,2.643510853010751e-06,1
216,23:30:30,4.3470777484636126e-12,1.3871201748256518e-12,6.752090041824628e-13,5.693382016797023e-13,4.46080161938129e-13,1.2280882905800273e-10,2.4944182409588314e-06,1
217,23:31:00,1.3971978491733478e-11,1.9449404898552036e-12,8.368481338750193e-13,5.392635628851828e-13,5.743956951146077e-13,2.645641529473299e-10,2.246807311411243e-06,1
218,23:31:30,1.0050423706637492e-11,1.4814760624115468e-12,7.944686599332164e-13,4.617222129128827e-13,5.564864648970609e-13,9.416544824720577e-11,2.028312649035857e-06,1
219,23:32:00,2.0972142543486667e-11,1.7887882788156847e-12,6.474097831283922e-13,4.980922755296292e-13,7.585576635762776e-13,1.3250509150880268e-10,2.0369551104642932e-06,2
220,23:32:30,1.0253050209728145e-11,1.584510344595779e-12,6.96498426152861e-13,4.691500986237349e-13,5.325216187385917e-13,1.4366268878983124e-10,1.8607737546916684e-06,2
221,23:33:00,2.062378768031471e-11,3.0088452021545826e-12,8.89203536100362e-13,3.23307698392822e-13,5.563544591956357e-13,1.1763086657893198e-10,1.7033791530775323e-06,2
222,23:33:30,1.757245249855697e-11,2.5380921825444585e-12,8.322675044617943e-13,3.858207858521572e-13,1.45549527145865e-12,1.0785946565300605e-10,1.3123628347822862e-06,2
223,23:34:00,1.4037918797648004e-11,1.6675558025912853e-12,8.101229613268872e-13,2.881676083877635e-13,5.179558313646538e-13,8.092916826641826e-11,1.6484060552422176e-06,2
224,23:34:30,1.6967043302499546e-11,1.5227762830283165e-12,5.090580215298998e-13,2.354442762468325e-13,7.219337002036569e-13,8.435789929870698e-11,1.2907126118571407e-06,2
225,23:35:00,2.3452079575070297e-11,2.4605743374398807e-12,6.91786496561629e-13,2.4687228814194314e-13,8.520788363341222e-13,9.227986420746582e-11,1.053508197846192e-06,2
226,23:35:30,2.1290237590206937e-11,2.745892655392756e-12,7.155004635572015e-13,2.078227646269917e-13,5.130421664509578e-13,1.0388207635649059e-10,1.2725186557152347e-06,2
227,23:36:00,1.5366096903552553e-11,2.692285270632456e-12,8.367923418335553e-13,3.729468698550979e-13,1.3856672307082875e-12,1.0122005056841258e-10,1.3668834872624698e-06,2
228,23:36:30,1.6951330248528944e-11,3.3993390369854018e-12,8.034786658147006e-13,1.6442191027508059e-13,4.499890034674396e-13,8.499969279392212e-11,1.0632713794453618e-06,2
229,23:37:00,2.9465178325535597e-11,3.1080614324112863e-12,7.670342952305303e-13,2.5029596277508385e-13,8.924107933610377e-13,9.36123015997516e-11,1.0085044535167055e-06,2
230,23:37:30,3.3790497847249626e-11,3.6977493251726696e-12,7.425020791169831e-13,2.0268541989425286e-13,4.3942439002292027e-13,9.498517945730148e-11,9.551936372836206e-07,2
231,23:38:00,1.7726113977914118e-11,2.0538405122843934e-12,8.641223067884054e-13,1.7373341796699695e-13,4.724625422058708e-13,9.85645980974505e-11,1.0497274506991979e-06,2
232,23:38:30,1.9318702923321962e-11,2.7071989624361546e-12,8.619803402480596e-13,2.362112830674284e-13,3.763942114879121e-13,9.116828270691795e-11,1.5014001553064518e-06,2
233,23:39:00,1.557877136600128e-11,3.1104816458574775e-12,9.364338318781286e-13,4.557017233515963e-13,1.7550903381553655e-12,1.0415556746701729e-10,1.2664889792700578e-06,2
234,23:39:30,2.0492696906609407e-11,2.8572902596925845e-12,8.595059229929805e-13,2.3457561949614407e-13,8.085668984885672e-13,1.0113008269113883e-10,1.2873727667634696e-06,2
235,23:40:00,1.543220963562525e-11,2.4585989729913367e-12,6.427866493675597e-13,1.679115096924616e-13,3.4525813646839447e-13,8.471271915486886e-11,1.339343519844012e-06,2
236,23:40:30,1.8285688315111793e-11,2.9920127188352445e-12,6.040196904674275e-13,1.4795651486955584e-13,3.9019823544718423e-13,8.522261879874349e-11,1.2019377156072453e-06,2
237,23:41:00,2.228254212054169e-11,2.4602696811567414e-12,5.507998746690031e-13,2.1182664827935512e-13,3.969672594627298e-13,1.0669354538498063e-10,1.2624482233785482e-06,2
238,23:41:30,1.7113099664053104e-11,2.6382922972009716e-12,9.052197603577816e-13,2.483061758544358e-13,6.294562821205539e-13,1.2062239280290741e-10,1.013723371595608e-06,2
239,23:42:00,2.547577793562603e-11,2.08105932022204e-12,9.554691182012017e-13,3.078427212813689e-13,1.0995046110263458e-12,9.368825155351008e-11,1.3549524698153903e-06,2
240,23:42:30,1.529843371711865e-11,2.931018447405102e-12,1.2234179474404668e-12,3.0260733232057834e-13,8.097909049791708e-13,8.886375103367667e-11,1.683298634726087e-06,2
241,23:43:00,1.60815251293856e-11,1.980888176595589e-12,8.947886642738838e-13,3.900076161822313e-13,1.703998254169938e-12,9.438745079983927e-11,9.152456561878546e-07,2
242,23:43:30,1.1755647636341497e-11,2.0375442839004233e-12,8.969034986634888e-13,3.5657876255705156e-13,7.293797045468169e-13,8.953326491957044e-11,1.5272590430590168e-06,2
243,23:44:00,1.1239987096004893e-11,1.6520476151991683e-12,5.411756101582674e-13,1.4287087881346744e-13,2.6932351145095895e-13,8.767948790970852e-11,1.3541340083320697e-06,2
244,23:44:30,1.8034360884128196e-11,1.6080002649537608e-12,9.517044472999114e-13,4.127391377156011e-13,1.1176289667554797e-12,1.8044507167039226e-10,2.349975104219891e-06,2
245,23:45:00,1.2510107029369335e-11,1.6034320862320926e-12,7.852288511869164e-13,1.6730847124680234e-13,3.163374942020412e-13,1.2253176768938562e-10,1.3298785402201109e-06,2
246,23:45:30,9.070914386074399e-12,1.7600165679741543e-12,6.689142310311308e-13,2.6919217726677364e-13,8.674184073023006e-13,7.64172205128205e-11,8.46427655418858e-07,2
247,23:46:00,2.5551993209192072e-11,3.2118475170955522e-12,9.039577656782556e-13,2.578345694463007e-13,7.709849991532908e-13,1.0171207239206661e-10,6.77209933321149e-07,2
248,23:46:30,2.1053786910585204e-11,3.050084253842867e-12,7.820902005063469e-13,3.837702984007027e-13,1.874785319477969e-12,1.0629269630148293e-10,6.578063571407136e-07,2
249,23:47:00,2.0533356703675763e-11,2.191535622570883e-12,9.382211513121133e-13,1.5961869196297782e-13,3.4492450511951434e-13,8.491864817525018e-11,7.647139140814526e-07,2
250,23:47:30,2.6820719861498102e-11,2.4526343102749733e-12,8.958501489397934e-13,3.076846845465168e-13,1.0216528717910046e-12,8.533368939265103e-11,6.449497078350909e-07,2
251,23:48:00,1.9957345145179038e-11,2.085117035293681e-12,9.9890088036537e-13,1.956163825667323e-13,4.816464536418342e-13,1.0103428164036816e-10,9.673421104248786e-07,2
252,23:48:30,1.3685382014141887e-11,2.6684675288007814e-12,8.164615033544192e-13,1.715066295168756e-13,4.150568844243559e-13,9.314597464796551e-11,4.5502204874429e-07,2
253,23:49:00,1.56757374989131e-11,3.3028934049558788e-12,1.0733514516835853e-12,2.1249344617555513e-13,5.642389033892285e-13,8.699057878522901e-11,4.2599108540177667e-07,2
254,23:49:30,1.6923057773739923e-11,1.6768683935138436e-12,1.1643391536797198e-12,3.517569696790625e-13,1.7368714846190015e-12,9.921846656665933e-11,4.3479270624537783e-07,2
255,23:50:00,1.528638668703798e-11,1.7799435720155697e-12,8.822816978937846e-13,2.102342864201918e-13,6.372141143330475e-13,8.500834002162318e-11,6.124914067634092e-07,2
256,23:50:30,1.481667209813653e-11,2.4073099578753073e-12,6.335437674530196e-13,2.65337015675847e-13,5.951722596290489e-13,8.831520192125062e-11,4.420170666849566e-07,2
257,23:51:00,2.0774803358878173e-11,3.405111914126711e-12,8.006810188511699e-13,3.3357077739565955e-13,1.167388802569193e-12,9.504907031273284e-11,3.9045260368037125e-07,2
258,23:51:30,2.3685750853192558e-11,2.930870603356514e-12,7.618796101641865e-13,1.872258872158168e-13,5.258959441489163e-13,9.239893139045949e-11,5.653439848372401e-07,2
259,23:52:00,2.5871117455986223e-11,3.755910026257566e-12,1.0847327339892606e-12,2.8310976877836927e-13,1.1209709488774508e-12,1.0808781878873546e-10,3.9527232301752403e-07,2
260,23:52:30,1.7490572566410635e-11,1.6565492144228468e-12,4.524957209221598e-13,3.2784256675528673e-13,1.3926464785632244e-12,1.270245543309226e-10,3.2383705075211307e-07,2
261,23:53:00,1.785549416263562e-11,1.81248819565538e-12,8.842238325909237e-13,2.0598182286890917e-13,5.184800983546361e-13,1.0244432198086054e-10,4.108267447168713e-07,2
262,23:53:30,1.6486640683385097e-11,2.1863124127250476e-12,6.111174439911975e-13,1.9677381762593986e-13,6.648410134108921e-13,8.527880663306302e-11,3.400009957761827e-07,2
