index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
155,23:42:00,5.332083426185706e-11,5.050569422020907e-12,1.5878958696101214e-12,8.139716701012898e-13,1.3278265677484083e-12,7.736668665973816e-10,4.188658794966982e-06,0
156,23:42:30,5.8136537513492686e-11,4.299182302828231e-12,2.1038298274779522e-12,7.289215104006332e-13,1.3811590539529402e-12,7.023478166675919e-10,4.0190222235385535e-06,0
157,23:43:00,2.3039438500329687e-11,2.962600013667779e-12,1.7023969871341279e-12,5.683066952815328e-13,8.257994099556689e-13,5.567714593082523e-10,3.985686148221976e-06,0
158,23:43:30,3.592692530695175e-11,3.886135544259695e-12,1.4283605345097305e-12,6.65671744121207e-13,1.1364163806338692e-12,4.781029328982394e-10,4.2274199138136515e-06,0
159,23:44:00,3.2323986955132256e-11,2.9592927781445566e-12,2.057582143519354e-12,7.41235392504621e-13,1.037923926675584e-12,4.994516354030892e-10,3.997838484656846e-06,0
160,23:44:30,6.707744634752238e-12,2.0205857945877075e-12,1.0695095727824085e-12,6.980923032222371e-13,1.0527372274165535e-12,5.757209289763557e-10,4.270557080001758e-06,0
161,23:45:00,8.016891830896514e-11,5.6019551492271545e-12,2.778151582693424e-12,1.3260752784989821e-12,1.6716265570652185e-12,5.521922978136866e-10,3.5744815731688935e-06,0
162,23:45:30,5.565970149200777e-11,4.564604471243107e-12,1.621051420108681e-12,6.086088598781466e-13,8.721657939874166e-13,7.291636338073878e-10,3.9132143307418215e-06,0
163,23:46:00,5.561692643012445e-11,4.788337568389335e-12,1.7867280551029486e-12,7.333207850160439e-13,1.8375245014359373e-12,8.39482372006591e-10,3.980127865269144e-06,0
164,23:46:30,1.3682278908161884e-11,2.6337540466307626e-12,1.3498433996680366e-12,5.362012109355691e-13,1.1208599609071901e-12,4.591399739453738e-10,4.194827702228553e-06,0
165,23:47:00,2.1011185228668787e-11,2.08809374731665e-12,1.287676114657846e-12,4.713257807658444e-13,7.236444918921136e-13,2.260595323666204e-10,4.313355953801241e-06,0
166,23:47:30,2.100114581159059e-11,2.448093735366385e-12,1.593685004902609e-12,7.903992120760215e-13,1.3098176102055026e-12,6.533487276171786e-10,4.249939536008938e-06,0
167,23:48:00,3.4034403363654136e-11,2.634776834483442e-12,1.8101554551735747e-12,5.793566215114634e-13,9.190982341534154e-13,4.759330435964318e-10,4.282884225556739e-06,0
168,23:48:30,5.99659391229066e-11,2.6190715243377653e-12,1.4008418854582486e-12,5.963701221459635e-13,9.127590661650437e-13,3.5234988768334675e-10,4.319890128038113e-06,0
169,23:49:00,1.5258577192712655e-11,1.9587442348912418e-12,1.2304495046377093e-12,5.482099163826039e-13,6.83019378814058e-13,4.118863523834709e-10,4.193493859248188e-06,0
170,23:49:30,5.072800984347183e-11,6.001341719535967e-12,1.6561870089346992e-12,6.831035752768856e-13,9.618730122298098e-13,7.846394638599038e-10,4.284831242430072e-06,0
171,23:50:00,3.435853073265693e-11,2.3528334394896123e-12,1.7379018482738111e-12,5.740262548845849e-13,1.2684813329397004e-12,3.0125900237355216e-10,4.273109758382242e-06,0
172,23:50:30,2.925308981861063e-11,2.836697777312692e-12,1.764232395781325e-12,6.727933042902669e-13,1.252246490455959e-12,4.611563879181499e-10,4.184461615971336e-06,0
173,23:51:00,4.2719550668125685e-11,5.910065521456007e-12,1.6588259976063815e-12,1.007622350174473e-12,1.411578804917514e-12,4.840283247663379e-09,4.335591842480772e-06,0
174,23:51:30,5.160390483112493e-11,5.541193976080447e-12,1.7075198699508117e-12,1.065912555800812e-12,1.2891115350027373e-12,2.5504933495012214e-09,4.1405342724266245e-06,0
175,23:52:00,4.1474226949335056e-11,4.303856260147412e-12,2.1097720893657683e-12,1.4678434799148967e-12,1.856687968256399e-12,3.518621372682852e-09,4.402733354382375e-06,0
176,23:52:30,5.0943198038796365e-11,4.6183968661936555e-12,2.6800214792619412e-12,2.0570807901232563e-12,1.7743711412466606e-12,4.126053059823573e-09,4.0523949570326105e-06,0
177,23:53:00,2.9943632557146854e-11,6.0735472455752515e-12,3.1396576844384836e-12,2.6034304362839603e-12,2.246035884167589e-12,3.76164048495957e-09,4.3487831583284615e-06,0
178,23:53:30,1.3329281927109187e-11,2.4505511681510457e-12,2.145227858641198e-12,1.429613782136768e-12,1.8806893602058535e-12,7.569367793619858e-10,4.0689354162628655e-06,0
179,23:54:00,5.2749060378885393e-11,3.2581997951013725e-12,2.2201051195274748e-12,1.1137338140527308e-12,1.449970199949041e-12,5.99923463232636e-10,4.378145904712793e-06,0
180,23:54:30,1.8821937269538043e-11,2.9606499968711464e-12,1.3827174076597544e-12,1.1114948608401409e-12,1.4224685131196448e-12,6.033294229214373e-10,4.151997212237023e-06,0
181,23:55:00,6.772112559322247e-11,5.418126791185695e-12,2.638174979947231e-12,2.748313168550255e-12,3.378254747618711e-12,2.7481018475946136e-09,3.910935817628203e-06,0
182,23:55:30,3.781117503059116e-11,2.9279621141197388e-12,2.754966376261668e-12,1.088058695967172e-12,1.3120726118161308e-12,1.3521849784891679e-09,3.678679539244525e-06,0
183,23:56:00,8.906523879878177e-11,6.261312309334096e-12,2.6112450281146688e-12,2.193181010101844e-12,3.1786889323075113e-12,3.108751747678639e-09,4.100699272742341e-06,0
184,23:56:30,1.285871791870502e-10,1.5352505037982178e-11,7.190213151339663e-12,1.090698745240444e-11,9.42374565818382e-12,4.679515578900301e-09,4.3963212402652565e-06,0
185,23:57:00,6.601926366469979e-11,5.991032036061999e-12,2.6134281899796636e-12,1.7157681759214027e-12,1.5966680999552709e-12,2.907279073837355e-09,4.449124182513285e-06,0
186,23:57:30,5.7250298541356895e-11,4.130780943496144e-12,2.395696784884032e-12,2.3795045235736465e-12,2.4839653290083126e-12,3.690623356057175e-09,3.940670698019619e-06,0
187,23:58:00,3.2594656576126256e-11,4.3414178143913455e-12,1.6827981685718108e-12,1.187782116852347e-12,1.6631993834548102e-12,2.9363433146516666e-09,4.2183973451560134e-06,0
188,23:58:30,8.51487314402683e-11,6.6697523322574756e-12,2.821632749287528e-12,1.0168529163510988e-12,1.579467205220319e-12,7.246371280258568e-09,4.1524635121912705e-06,0
189,23:59:00,4.193399992123527e-11,5.408965672847116e-12,3.2447340591454142e-12,2.0165480918588097e-12,2.56291154831524e-12,3.846299828290712e-09,4.334534650031027e-06,0
190,23:59:30,2.6361265508913078e-11,4.511697506555069e-12,2.1066927045239696e-12,1.4454069778019147e-12,1.863317292950291e-12,2.7802188209438233e-09,4.0445775057618945e-06,0
191,00:00:00,2.1722358441153235e-11,4.124010765147832e-12,1.7301405750786781e-12,1.2875735733741153e-12,1.940270222547815e-12,1.7634778935690131e-09,4.199255943738675e-06,0
192,00:00:30,6.463560016919791e-11,4.033794991434568e-12,1.976853276319162e-12,1.1694454614039367e-12,1.7929005183178156e-12,2.0144775309467945e-09,4.407934069311009e-06,0
193,00:01:00,5.002816649725324e-11,5.962166039768639e-12,2.4380609311359627e-12,1.346497343671606e-12,1.4350926477249235e-12,6.45999357063868e-09,4.379345423187909e-06,0
194,00:01:30,1.670473988319577e-10,9.122453784325082e-12,5.4884306867665665e-12,3.7232791188940675e-12,4.5703150273799976e-12,9.991737560302628e-09,4.328454237649808e-06,0
195,00:02:00,1.2205220733149058e-10,1.259575125484904e-11,3.890989663570598e-12,2.1992319148142458e-12,3.817273677597906e-12,1.0174647087933086e-08,4.331669397682766e-06,0
196,00:02:30,8.868003416315969e-11,1.2567997726588663e-11,3.680172664822696e-12,1.905287888727794e-12,2.9222327672423833e-12,6.304408388705643e-09,4.3369881252541964e-06,0
197,00:03:00,5.7305872375273945e-11,7.064243385273923e-12,2.728741351581635e-12,1.5257395236434717e-12,3.0191356533970433e-12,5.503906740818142e-09,4.285419631573743e-06,0
198,00:03:30,4.4634711619478266e-11,4.543579324555866e-12,2.470736183017414e-12,1.0914891789045907e-12,1.7997552019515057e-12,5.032262257211256e-09,4.328994640143615e-06,0
199,00:04:00,4.838074048379578e-11,4.729971374270843e-12,2.6522226127007695e-12,1.2693505028423438e-12,1.9487683560290095e-12,5.539880511811138e-09,4.284531808553741e-06,0
200,00:04:30,5.467138573280842e-11,6.20524724420037e-12,2.833290508247605e-12,1.3278079372367128e-12,2.1525704917364296e-12,4.747516777265606e-09,4.357148148419263e-06,0
201,00:05:00,8.044519702374322e-12,2.8294295177799994e-12,1.9665569064165417e-12,1.2903154828277011e-12,1.4820485060181223e-12,1.5543287541795604e-09,4.377854936463277e-06,0
202,00:05:30,1.1456432398413229e-11,2.1989092931738935e-12,1.6782819167432347e-12,1.3081627871313603e-12,1.8082051826731645e-12,3.525454518700855e-09,4.243968723359552e-06,0
203,00:06:00,6.015011229738581e-11,7.319242959671633e-12,3.789562835325319e-12,1.9466540651696474e-12,1.5996897847251708e-12,8.288982686845855e-09,4.287142209754828e-06,0
204,00:06:30,4.8721583902627734e-11,4.712663971748739e-12,2.5311350173735983e-12,1.28450289788829e-12,2.0220280151434912e-12,3.822119530986144e-09,4.336865383803397e-06,0
205,00:07:00,8.307124101069205e-11,5.822919553368708e-12,3.5386410555609084e-12,1.1240969896455352e-12,1.7814165920440785e-12,8.862163474224234e-09,4.227475044195463e-06,0
206,00:07:30,8.967767021564492e-11,9.295438795304343e-12,3.57007376985678e-12,2.2737275803022036e-12,1.71514081766643e-12,4.016644246202905e-09,4.3827821709839144e-06,0
207,00:08:00,7.323376340369335e-11,5.692962739338169e-12,2.817471542893843e-12,1.6669509988456637e-12,2.5803236379777224e-12,7.765745061405799e-09,4.241292124699338e-06,0
208,00:08:30,1.8480181412626662e-11,4.006145287545497e-12,2.5616561993984386e-12,1.2767494758214159e-12,1.6088567561491753e-12,4.103456639230882e-09,4.347815434912385e-06,0
209,00:09:00,3.9413271869665724e-11,5.452114848884609e-12,2.835454134065279e-12,1.5405657140435747e-12,2.0128896883042927e-12,6.791840980569183e-09,4.028295111532131e-06,0
210,00:09:30,2.7900443255841495e-11,4.957390151162147e-12,2.3123025501150488e-12,1.2654278739445306e-12,1.4859730996346816e-12,5.96420477230279e-09,4.285436069104727e-06,0
211,00:10:00,1.6369275290516002e-11,3.448513180263103e-12,2.0243624917424905e-12,1.0084346765440292e-12,1.3946090771026708e-12,3.079284228274738e-09,4.2648221059318695e-06,0
212,00:10:30,1.4506559640363583e-11,3.002376182008402e-12,2.772384449440471e-12,1.1486471974129377e-12,1.0345473128287776e-12,2.618394522787023e-09,4.314587380539704e-06,0
213,00:11:00,1.3864147958043383e-11,2.710123205943677e-12,1.503387203559866e-12,1.0669971309278771e-12,1.3073962906604272e-12,2.858078574703744e-09,4.1369763926217945e-06,0
214,00:11:30,1.2015442311960764e-11,3.891033181236015e-12,3.0082557399351384e-12,1.3675248813655963e-12,1.5979115107270869e-12,2.502565870909197e-09,4.283029353342015e-06,0
215,00:12:00,1.9551996419927914e-11,3.6349620844092522e-12,1.910684498279729e-12,1.2758743585740998e-12,1.601813825696861e-12,2.05468080583229e-09,4.3173205300032745e-06,0
216,00:12:30,1.9525370518119982e-11,3.431542296380168e-12,2.7546973597847753e-12,1.2110379288482258e-12,1.4406015270083612e-12,8.640688333264827e-10,4.314425316662054e-06,0
217,00:13:00,2.030706234035929e-11,3.2657772402157093e-12,2.672926017055586e-12,1.4493471047845023e-12,1.242059459216802e-12,1.668002241344632e-09,4.343533537722735e-06,0
218,00:13:30,1.573441988905712e-11,3.5706439111736685e-12,1.7179227950379273e-12,1.2454381381603809e-12,9.985923025487638e-13,2.2261493055964157e-09,4.33050152119583e-06,0
219,00:14:00,1.1580939764750503e-11,2.8521177079232554e-12,2.5840209006036183e-12,1.0546828681441814e-12,1.162349751706472e-12,1.4906478419436206e-09,4.23240374469352e-06,0
220,00:14:30,1.5304787937956245e-11,3.0369496449671356e-12,2.364020915769039e-12,1.4636121579942665e-12,2.237248167441589e-12,1.6450050792039351e-09,4.329694485996226e-06,0
221,00:15:00,2.898974572549572e-11,4.322531488627911e-12,2.044710872880915e-12,1.2067587570873912e-12,1.8172186731536053e-12,5.601728338476603e-09,4.30149302893025e-06,0
222,00:15:30,6.009881495726339e-11,6.930761729136837e-12,2.655980272975051e-12,1.2178470910979497e-12,1.7584017201064068e-12,7.198651178022906e-09,4.267581658174741e-06,0
223,00:16:00,5.773704909630072e-11,6.861822966785271e-12,2.8144718983779163e-12,1.338617071237402e-12,2.132927908342775e-12,5.6548591360914284e-09,4.065921667738176e-06,0
224,00:16:30,6.07960165503396e-11,5.548900663108646e-12,2.9749090656255772e-12,1.2594949892711881e-12,1.6250558477879896e-12,6.032484592088829e-09,4.116575788799373e-06,0
225,00:17:00,5.219116628982649e-11,7.29911047969857e-12,2.975136638312625e-12,1.8404978903124073e-12,2.6052791902113134e-12,4.362469712366588e-09,4.1454201116439745e-06,0
226,00:17:30,9.104910842864684e-11,7.285295175950609e-12,3.264014304558524e-12,1.7581691623733865e-12,2.250954096909031e-12,5.283448278308617e-09,4.2683160165420316e-06,0
227,00:18:00,4.5662737239852254e-11,8.799574807766975e-12,5.805656975467787e-12,5.830582444055493e-12,5.965571000160984e-12,2.189371367838118e-09,4.372508918642377e-06,0
228,00:18:30,2.7892876230944055e-10,1.9195240088384062e-11,8.218426957916068e-12,8.717800950269865e-12,6.884761080961689e-12,1.510262424207803e-08,4.380153472689723e-06,0
229,00:19:00,1.8320576183865943e-10,2.073398466939215e-11,6.081500063971503e-12,3.549141906557517e-12,4.9346433244045055e-12,8.703127834288325e-09,4.311334597469313e-06,0
230,00:19:30,1.409584379551902e-10,1.0072636804208518e-11,5.8459956961259116e-12,4.546191543617454e-12,4.140791342874056e-12,4.6335753913154595e-09,4.315309572294808e-06,0
231,00:20:00,1.5928854876902675e-10,9.195180177582544e-12,6.542428556300097e-12,6.832090235197033e-12,6.354038297090877e-12,1.095016000218128e-08,4.144688720545848e-06,0
232,00:20:30,2.32261869169985e-10,1.3739146072155363e-11,6.899263016831943e-12,5.848478743788736e-12,9.259967771410822e-12,6.165240199621756e-09,4.243318325240714e-06,0
233,00:21:00,1.0698001658435289e-10,1.6824865142727175e-11,8.175090472221985e-12,5.899377745687509e-12,6.894797470263817e-12,1.532350299982757e-08,4.247739222315248e-06,0
234,00:21:30,1.4931938713820107e-10,1.7436243895051156e-11,9.035891040364486e-12,6.9514829010403644e-12,8.79283407092712e-12,1.3445608746340825e-08,4.306192619726181e-06,0
235,00:22:00,5.2227537742543114e-11,8.293134665032737e-12,7.728447433695584e-12,4.4978843773870654e-12,7.766710215659886e-12,7.753402389658233e-09,4.1591473379946486e-06,0
236,00:22:30,4.345468484650883e-11,5.8811584021839004e-12,5.90536296195695e-12,3.649269999074429e-12,3.6197871179365967e-12,1.3116404330790819e-09,4.277124113912454e-06,0
237,00:23:00,3.6302827164890355e-11,4.833907503525443e-12,3.861168148675857e-12,3.542435025439125e-12,3.0286230399038186e-12,2.789323034077191e-09,4.153008185322115e-06,0
238,00:23:30,8.703888839969164e-11,1.6584677172294717e-11,1.0980501112712062e-11,8.091030228510227e-12,7.590399465220512e-12,1.0333872940018863e-08,4.341724947673002e-06,0
239,00:24:00,9.124815801803916e-11,1.3591392938339199e-11,1.0571467602709362e-11,7.669999005552882e-12,8.124297779009797e-12,1.1861696688175713e-08,4.358530755274697e-06,0
240,00:24:30,9.563979695557886e-11,1.8196249894446144e-11,1.3318068796896243e-11,9.928396354733123e-12,1.1636558329711622e-11,1.0798022631907729e-08,4.353400252683183e-06,0
241,00:25:00,4.001389425601322e-11,7.98853950441413e-12,6.8635514717537065e-12,6.081460330560333e-12,5.6448315148051185e-12,4.964230358199008e-09,4.166755167293441e-06,0
242,00:25:30,3.300764382192622e-11,1.1342436387662187e-11,7.742426088551817e-12,7.852498996521142e-12,6.925761392193515e-12,3.1877733919680526e-09,4.209319020188117e-06,0
243,00:26:00,4.42419295194868e-11,1.0359232291507492e-11,7.286326605730385e-12,8.389189571878422e-12,8.059931661126088e-12,5.113910957176484e-09,4.219175099795771e-06,0
244,00:26:30,2.8680238041023337e-11,8.444368720538519e-12,6.784319055306238e-12,6.732707642438028e-12,7.716475481789808e-12,1.628590619874027e-09,4.155691061090901e-06,0
245,00:27:00,1.909999421984739e-11,4.021023097783352e-12,2.5500113272458296e-12,1.5443361124541265e-12,1.6708593872433673e-12,2.2162031626194914e-09,4.096206533167798e-06,0
246,00:27:30,3.4082898974139174e-11,3.990985675283529e-12,1.9084493541357553e-12,1.2804055656032285e-12,1.6867150648561374e-12,7.152585394933808e-10,4.132020347694666e-06,0
247,00:28:00,1.4020785419362108e-10,1.2498318104998134e-11,3.9167978008405164e-12,2.204003618249621e-12,1.7803320813490146e-12,1.8669910621621254e-09,4.351777167587028e-06,0
248,00:28:30,1.0305289082490644e-10,8.59860707823067e-12,2.2262912496348035e-12,1.7902127275766873e-12,1.8536572414236598e-12,4.519604184703046e-09,4.143303671182501e-06,0
249,00:29:00,1.1846924153744414e-10,1.737484418561849e-11,1.6858432519874704e-11,2.0209171446186942e-11,1.3760001332526138e-11,5.0417308237563004e-09,4.392975516387133e-06,0
250,00:29:30,9.576649201888939e-11,1.0531179048183558e-11,6.176538480834305e-12,2.169517919197039e-12,2.956682827594717e-12,1.972412456280679e-09,4.099797853996637e-06,0
251,00:30:00,9.060452461712066e-11,9.141779463669108e-12,5.330253874010507e-12,4.8943799149456014e-12,6.878784395664592e-12,3.7101665319282803e-09,4.10463373763849e-06,0
252,00:30:30,5.966638681751141e-11,1.0309848567365054e-11,4.418177754167986e-12,3.3529584134056188e-12,4.674822011814034e-12,4.354149636954246e-09,4.157625380477501e-06,0
253,00:31:00,5.561417056915719e-11,6.005260861724731e-12,2.5106469725107343e-12,2.373102343998916e-12,2.6832446525591826e-12,5.256705024817657e-10,4.348395351351755e-06,0
254,00:31:30,9.561362823217488e-11,1.2943725203222881e-11,3.721555827882146e-12,2.243390789437227e-12,2.508101948671419e-12,2.45899711096082e-09,4.310827474534226e-06,0
255,00:32:00,4.4297907377202294e-11,9.26296055021399e-12,7.384548481544436e-12,5.9654749198780274e-12,6.738512345553222e-12,3.955345572707202e-09,4.2861913796259776e-06,0
256,00:32:30,3.2382943616992954e-11,6.185502128361518e-12,5.655077858520189e-12,3.988898924395001e-12,4.898494833713214e-12,2.678493411310752e-09,4.286169571803617e-06,0
257,00:33:00,1.5314307915281133e-11,5.305448960853158e-12,5.777872894968611e-12,5.722728411694473e-12,4.277980247502783e-12,2.021692226147515e-09,4.336168389611439e-06,0
258,00:33:30,4.880123184304081e-11,1.0706840670501598e-11,1.0777898715023812e-11,8.658383221951591e-12,7.891978773394656e-12,2.2580017182208264e-09,4.346333532226031e-06,0
259,00:34:00,2.3543727548065766e-11,5.290091903926973e-12,3.915635458442981e-12,3.2456215684580157e-12,4.0444593705528544e-12,2.6690672735266434e-09,4.3695131166850845e-06,0
260,00:34:30,1.839957822030986e-11,5.466122852953461e-12,3.070989759007823e-12,1.5659660590255601e-12,1.919837825243575e-12,6.01445822874811e-09,4.359890100470071e-06,0
261,00:35:00,2.1781994076106018e-11,6.6255355361204016e-12,5.120260857637277e-12,3.4758096388291703e-12,5.734956905717294e-12,1.1801216241840893e-09,4.303864289708448e-06,0
262,00:35:30,1.7489976450117906e-11,3.722762511060537e-12,4.086261550211764e-12,3.6485717298091896e-12,3.449494002189094e-12,2.746322072281069e-09,4.3667793882050926e-06,0
263,00:36:00,5.2994376335523115e-11,5.656225292290999e-12,3.576540044182128e-12,3.3913938479502076e-12,3.608091662338915e-12,1.7057258515980877e-09,4.362180984991731e-06,0
