index,start_time,eeg_delta_power,eeg_theta_power,eeg_alpha_power,eeg_beta_power,eeg_spindle_power,eog_var,emg_rms,label
154,21:06:00,6.11380075218631e-11,9.374924570230393e-12,5.0772078510131225e-12,3.8523763121104485e-12,4.5067966924647205e-12,2.9160399973263064e-09,2.131059610264852e-06,0
155,21:06:30,5.3112130752691596e-11,1.0411963757246612e-11,8.311014722247282e-12,8.186977292446398e-12,6.427920281304265e-12,2.7714431887256613e-09,1.8969234571954173e-06,0
156,21:07:00,3.5221278061451186e-11,3.5037907429805364e-12,1.5786481660979712e-12,1.0569369317289067e-12,1.0106157082563065e-12,8.726257809508662e-10,2.0578130107575545e-06,0
157,21:07:30,2.421903695427543e-11,3.5376799167475477e-12,2.086357325726995e-12,1.8339948915493116e-12,2.038908511545285e-12,1.5705108583790574e-08,1.8964620398660503e-06,0
158,21:08:00,6.32380586414855e-11,5.9127104016576946e-12,3.806799665192398e-12,1.925048490288135e-12,1.882287908395815e-12,5.347963667257988e-09,1.8036910420395216e-06,0
159,21:08:30,5.0350555350010215e-11,7.087582329333487e-12,6.715965871077539e-12,4.1845603397901496e-12,4.169290884668201e-12,6.019138192617844e-09,1.7679588840695253e-06,0
160,21:09:00,6.50632694909584e-11,6.459412456395724e-12,2.8618692612162304e-12,1.933748671109025e-12,1.6616181178343483e-12,1.4265301553860684e-09,1.8340535090507673e-06,0
161,21:09:30,5.4008107576146524e-11,5.23221658736721e-12,4.242594648522683e-12,3.957529690965427e-12,3.5931267313382854e-12,1.7421264674515771e-09,2.0217506518017926e-06,0
162,21:10:00,2.217316914887705e-11,3.7239684256603796e-12,3.5516877633854735e-12,2.8254524038738666e-12,2.48598596170219e-12,5.003277029913511e-09,2.1619798515706115e-06,0
163,21:10:30,2.2248784254594334e-11,3.7189957932764504e-12,2.0719367714225157e-12,1.5972538623616877e-12,1.424789275458263e-12,3.5620125708876904e-09,2.4953087472018494e-06,0
164,21:11:00,2.853865198785911e-11,3.289968080342653e-12,2.046103706720806e-12,2.007895088133862e-12,1.7346134849340316e-12,6.893839766918046e-09,2.4839567128340432e-06,0
165,21:11:30,3.5233534942916676e-11,3.399754715269529e-12,1.7121129779638372e-12,1.6531412745213206e-12,1.8028792642658764e-12,5.323663163368676e-10,2.465618135657412e-06,0
166,21:12:00,2.0478633841804024e-11,4.153255809949153e-12,3.992010002991585e-12,3.519528388874171e-12,2.73681914419961e-12,8.788305796947587e-10,2.450627425896267e-06,0
167,21:12:30,2.739189280685487e-11,7.931156986126188e-12,5.74204220273349e-12,7.533590214112063e-12,7.712782661531483e-12,1.9677684148193427e-09,2.4378885978550857e-06,0
168,21:13:00,6.801619762267522e-11,9.909366031490991e-12,7.439552611078074e-12,8.613125302669153e-12,7.578790339045419e-12,4.645178390551726e-09,2.4474436268640974e-06,0
169,21:13:30,3.688945343609239e-11,1.373384196451822e-11,1.0684413550947542e-11,1.1063054091693358e-11,1.3527686844923038e-11,3.1967242917982265e-09,1.8468818504848695e-06,0
170,21:14:00,3.8988691934038234e-11,1.0613206589040544e-11,9.722425575703766e-12,9.47412459836734e-12,1.30042692008193e-11,2.87733200254113e-09,2.060079619278257e-06,0
171,21:14:30,5.805044512111417e-11,1.0147001930999302e-11,8.942109420476827e-12,8.646765796298702e-12,7.216407241759656e-12,2.22248366257903e-09,2.0665289304392054e-06,0
172,21:15:00,3.1654929264869155e-11,7.872323649458218e-12,8.383701301505765e-12,9.796785020829086e-12,8.43370864144864e-12,2.2636678092946117e-09,2.470308450091725e-06,0
173,21:15:30,6.240573151146285e-11,9.15758724112535e-12,7.448274520707274e-12,5.799749484181634e-12,4.544905031657111e-12,2.653405424970974e-09,2.471164360812439e-06,0
174,21:16:00,3.5060662258779526e-11,3.6305050500286472e-12,1.6856259422549367e-12,2.2918868562602338e-12,1.8293807356237694e-12,9.814107905796454e-10,2.4629510320622656e-06,0
175,21:16:30,2.978599199368871e-11,1.0917925966171015e-11,1.202567257407635e-11,9.63682342729781e-12,6.865645297552928e-12,2.703467712050559e-09,2.4568686594675843e-06,0
176,21:17:00,1.517708430428933e-11,2.1012778827241286e-12,1.8140635996736866e-12,1.422895766155061e-12,1.381158523885335e-12,1.534138985146155e-10,2.4163899041439707e-06,0
177,21:17:30,1.764236469984532e-11,2.863301333441453e-12,2.6702215988020745e-12,2.2183152094055115e-12,1.6602392735672482e-12,9.71112862114936e-11,2.0125993391024205e-06,0
178,21:18:00,3.8722619773260815e-11,3.0859908601999273e-12,2.0169514083638516e-12,1.78602289749221e-12,1.8021519476025913e-12,3.3339477511567976e-10,1.688471823183166e-06,0
179,21:18:30,3.3678056024992677e-11,3.122957492830252e-12,2.157606866811237e-12,1.5892255724332076e-12,1.277819247947085e-12,8.592182301276062e-11,1.832101170096316e-06,0
180,21:19:00,1.3000054357558073e-11,2.591884365752133e-12,2.010627493232345e-12,2.825143890063891e-12,1.9369584316587762e-12,3.86964136387777e-10,1.7016433607248314e-06,0
181,21:19:30,1.8475664751516717e-11,2.777116583262821e-12,1.873281190804143e-12,1.5902090215533139e-12,1.5577137343592643e-12,7.005239153218863e-11,1.924388052264154e-06,0
182,21:20:00,2.314345958074818e-11,4.567671853717597e-12,3.3854589684596527e-12,5.238935286209822e-12,2.4016118124621752e-12,1.1579012252895544e-09,2.4488779794407394e-06,0
183,21:20:30,2.4107603826683077e-11,6.205912132252913e-12,7.586312697723824e-12,6.186307265795455e-12,7.1958186562143494e-12,1.6623904727341652e-09,2.499640174696431e-06,0
184,21:21:00,2.2117996958217024e-11,8.612274767972991e-12,6.734484647626678e-12,9.54266395128719e-12,5.808337332319021e-12,1.8016559602642608e-09,2.4857420540334888e-06,0
185,21:21:30,9.28170002124726e-11,1.4914063457294956e-11,9.091080364577069e-12,7.944272666952962e-12,5.5405841290381146e-12,6.945957914424465e-09,2.4517182862703994e-06,0
186,21:22:00,4.822644851402671e-11,1.156268386775612e-11,8.824326611892946e-12,1.0452533905945355e-11,8.904553275733377e-12,5.673119802297346e-09,2.3076029295484967e-06,0
187,21:22:30,5.187164335361311e-11,1.513894467914223e-11,1.1284110864497977e-11,1.3123528233661824e-11,1.0830234702186653e-11,4.150422875331121e-09,2.2493143213733823e-06,0
188,21:23:00,1.008049210480064e-10,1.9292654944505147e-11,1.3836459410035567e-11,1.760158981983181e-11,1.2600375712169149e-11,6.124823076668835e-09,2.273690529085832e-06,0
189,21:23:30,8.532070009323384e-11,9.696208442861094e-12,6.362500450951862e-12,8.826936763481135e-12,6.3934878547294056e-12,6.8615627504531735e-09,1.7732322845371324e-06,0
190,21:24:00,4.5240062269215786e-11,1.2062454615414011e-11,7.301555782417828e-12,8.705567138253126e-12,9.33398190862918e-12,5.508722804426124e-09,1.98613017106512e-06,0
191,21:24:30,3.2942757305368845e-11,6.1495562803473714e-12,5.275914398039127e-12,5.5169020837394564e-12,3.2604517460644327e-12,1.1932882518544752e-09,1.734382106320799e-06,0
192,21:25:00,8.877531241027178e-11,7.671774910464437e-12,6.327323611072085e-12,7.996892906221026e-12,6.915201991556762e-12,7.916369396311105e-09,1.9563231156890434e-06,0
193,21:25:30,1.8351782265677608e-10,2.651573685701852e-11,1.6883457033009572e-11,1.591044158976283e-11,2.8303592185950054e-11,2.7362962310250903e-08,2.112094932275462e-06,0
194,21:26:00,2.548174470983513e-10,3.112794607643584e-11,1.641106495790481e-11,1.7392743964928978e-11,1.6766231848152743e-11,1.799908982229751e-08,1.9813576206305857e-06,0
195,21:26:30,2.69295739781476e-10,2.9690828378037705e-11,2.91910014370699e-11,1.9863177558829145e-11,2.07539185338822e-11,2.430340266153864e-08,2.0657323992030447e-06,0
196,21:27:00,2.7506555866218036e-10,4.2273917875708384e-11,2.649782001380413e-11,3.215872765532408e-11,2.1585219965846814e-11,1.213798296037939e-08,2.2008352603602954e-06,0
197,21:27:30,1.0076218483537737e-10,1.0260043127105593e-11,6.85095811995976e-12,5.5412792743724975e-12,3.92583707577237e-12,7.62251144264908e-09,1.8539491615219555e-06,0
198,21:28:00,4.14845572935556e-11,7.63118195704332e-12,4.745974636033462e-12,6.040642046452305e-12,5.752959044602903e-12,1.4817172144037314e-09,2.0896391490364503e-06,0
199,21:28:30,1.0325839337210405e-10,1.2316386102375054e-11,5.97776589492724e-12,6.095314511487773e-12,8.390693757359432e-12,7.286316885106754e-09,1.9331962990386253e-06,0
200,21:29:00,2.1647041315417525e-10,2.7405378925253973e-11,2.1573160141729115e-11,2.2669212903638715e-11,1.9882375908121474e-11,1.7693317993085283e-08,2.258704586441133e-06,0
201,21:29:30,1.7574675617448408e-10,2.4607362391576344e-11,1.1702996081102127e-11,8.57882549912469e-12,1.0013131643780315e-11,7.061254291147281e-09,2.0048787441917103e-06,0
202,21:30:00,1.3626575633235253e-10,1.752226827577457e-11,7.424884600752725e-12,6.042912610003534e-12,6.710196187888e-12,8.226359308497232e-09,1.661833589473144e-06,0
203,21:30:30,2.059808217557149e-10,1.642808626574142e-11,7.781886541561534e-12,6.608938180287333e-12,1.0353610664601061e-11,6.805294020206877e-09,2.1173686213935263e-06,0
204,21:31:00,1.541768742160728e-10,1.4843550051965882e-11,1.127786327763268e-11,9.876215981426982e-12,1.1786220845417505e-11,6.545213960359484e-09,1.8404037881168613e-06,0
205,21:31:30,2.5018930469059707e-10,6.141429681184776e-11,6.383792291538762e-11,5.752160789591651e-11,5.1112813979323096e-11,1.0196602738974751e-08,1.8133009968354581e-06,0
206,21:32:00,1.1454691210700732e-10,1.2716477208936382e-11,1.7021430347391987e-11,1.4762894136240314e-11,1.636143806115949e-11,9.184897496021537e-09,2.004222080182268e-06,0
207,21:32:30,2.187650581832682e-10,9.451627049702734e-12,4.939905199019478e-12,4.173043946829254e-12,5.772285953455257e-12,8.49383944044308e-09,1.6973606233275377e-06,0
208,21:33:00,1.5461537533872902e-10,6.728451407931076e-12,3.938887716277076e-12,3.5565578460062907e-12,3.6145932011407084e-12,6.2026240649953794e-09,1.9110295024558783e-06,0
209,21:33:30,8.253971175639529e-11,7.347464849421395e-12,2.1135189228244526e-12,1.7476779657241296e-12,1.350665399253707e-12,1.1116562515164211e-09,1.753175434188546e-06,0
210,21:34:00,1.2324925083712413e-10,7.905968660072227e-12,2.91462587476322e-12,1.832755783296678e-12,1.901090733255979e-12,5.119510437454817e-09,1.992294102113111e-06,0
211,21:34:30,1.3633780936019434e-10,8.56449492080628e-12,2.4468167755592767e-12,1.0475279595587949e-12,1.2610743287117154e-12,6.9732262200457386e-09,1.9448250036090554e-06,0
212,21:35:00,1.798749646622548e-10,1.3615878760572962e-11,2.7358095218913688e-12,8.75411773041576e-13,1.034460028085842e-12,1.88583220066613e-09,1.854292451268569e-06,0
213,21:35:30,1.6057516721848997e-10,5.221743796627213e-12,1.8672142474204685e-12,1.1727184942660173e-12,1.2263317556260222e-12,2.0445211160014494e-09,2.1693441791684515e-06,0
214,21:36:00,2.08090042635455e-10,6.278676593408007e-12,3.1975898219472776e-12,1.353933138918384e-12,1.6346259189930012e-12,3.4768249901741985e-09,2.371567511320981e-06,0
215,21:36:30,8.956763225056343e-11,8.13477891411196e-12,2.2954993035869686e-12,1.7647321862670695e-12,2.1009877915019065e-12,3.9717002907968575e-09,2.235338457318039e-06,0
216,21:37:00,1.576210650029365e-10,7.1760907789103994e-12,3.102164517877915e-12,1.8274365329421582e-12,1.7342718085293514e-12,4.278906978159226e-09,2.471707526974977e-06,0
217,21:37:30,2.925105183296709e-11,3.911520563437706e-12,2.5891279282192463e-12,9.50619227017865e-13,1.0727013100023663e-12,1.240216690719743e-09,2.028957767657761e-06,0
218,21:38:00,3.3655801018732296e-11,3.9218841971087774e-12,2.798578498245841e-12,2.2856721844637883e-12,2.893259190674673e-12,1.136477090296402e-09,1.8897117645377433e-06,0
219,21:38:30,5.1086045510878205e-12,1.3120640908460325e-12,1.0795675645110126e-12,8.091527156307036e-13,6.207221707068881e-13,2.757494979332996e-10,2.0746574703435035e-06,0
220,21:39:00,3.417469893164794e-12,1.213545140670237e-12,9.483145012032772e-13,7.256018946962563e-13,9.034345761142482e-13,2.2144264653732828e-10,2.221672472867145e-06,0
221,21:39:30,3.878019932910104e-11,3.2291129082777505e-12,1.7408439465561134e-12,1.0887885673471076e-12,1.3572520634765516e-12,4.6077442584578806e-10,2.2018340126631666e-06,0
222,21:40:00,1.4577027953324702e-11,2.2973165721437415e-12,1.972875179762208e-12,2.4886022248913415e-12,1.992638732478727e-12,1.6172149954467996e-09,2.430561001379941e-06,0
223,21:40:30,5.210324759366123e-11,1.1418021578722042e-11,8.087881749847057e-12,8.805501792923975e-12,7.28253388731408e-12,2.2677470352825205e-09,1.7801887730722425e-06,0
224,21:41:00,4.3361401251146665e-11,1.1361230120536165e-11,1.2472605163536192e-11,1.041553688385712e-11,7.964555229193304e-12,3.2966119606699393e-09,2.114397760903729e-06,0
225,21:41:30,3.816076952033792e-11,1.2851554922295337e-11,9.872456558159538e-12,9.973259546667835e-12,8.894010677454543e-12,3.188232215088112e-09,2.1050629607619395e-06,0
226,21:42:00,8.11224818424147e-11,1.2630950040894956e-11,8.612288947579968e-12,7.65648049243607e-12,8.296914355822072e-12,3.0446848766712007e-09,2.330960649943607e-06,0
227,21:42:30,3.0491223343073545e-11,8.287765449153142e-12,3.96531748065095e-12,4.749973347479576e-12,4.8062504307910296e-12,1.3476667496131338e-09,2.372183075524621e-06,0
228,21:43:00,1.6028291777443442e-11,2.486866487465602e-12,1.3772374379451787e-12,1.3768028165803743e-12,1.0365106197775988e-12,3.558132393445104e-10,2.4638761803302105e-06,0
229,21:43:30,3.017920177645368e-11,3.3079870785864454e-12,1.4989742877056296e-12,1.292391437786689e-12,1.4483910055286448e-12,1.373301084997576e-09,2.475887043058339e-06,0
230,21:44:00,2.6450691776940455e-11,9.457958951825481e-12,6.818875499883342e-12,7.2646866202121206e-12,4.764457921188776e-12,1.8996053755646744e-09,2.464276267454422e-06,0
231,21:44:30,1.3752667743750393e-11,6.237739224782189e-12,6.286782271171342e-12,6.346240379592093e-12,6.200316260212242e-12,1.229294224259281e-09,2.242489868041187e-06,0
232,21:45:00,1.0161324041160328e-11,2.2819520667047816e-12,1.0933353099860353e-12,1.1163539555023649e-12,1.0096403444388869e-12,4.455828075220922e-10,1.6842449525026254e-06,0
233,21:45:30,7.564950673224661e-11,5.780876471911825e-12,2.1696743219356957e-12,1.2067612909580992e-12,1.159307077753493e-12,2.403418796615307e-09,1.972598887230757e-06,0
234,21:46:00,1.4523081549472621e-10,9.510905786957091e-12,3.4875984158974643e-12,1.3842601403292787e-12,1.859246918350278e-12,2.4424402118344566e-09,2.174434110094702e-06,0
235,21:46:30,1.2009882640905132e-10,8.480553461654588e-12,3.036254377688094e-12,1.1271883584789527e-12,1.4567593075506245e-12,7.846584866952703e-09,1.5657343592006129e-06,0
236,21:47:00,5.481114600556e-11,6.347771600824811e-12,2.5961145993975118e-12,1.4504334252719787e-12,1.9069413225142454e-12,2.434246360126762e-09,1.9957679019324994e-06,0
237,21:47:30,1.0644941348630027e-10,8.243407414767482e-12,2.7353754601279495e-12,1.4974166519346906e-12,1.867861124004596e-12,4.126871208467055e-09,2.247416486949487e-06,0
238,21:48:00,1.2347402096316994e-10,9.855589759421578e-12,3.2274526044515034e-12,1.2704200610928791e-12,1.925406910795386e-12,3.88087868823465e-09,1.8497804199257808e-06,0
239,21:48:30,1.7922982918804486e-10,7.191681150525046e-12,2.5878054275894173e-12,1.1334854410948753e-12,1.5045666940337339e-12,7.199677481805408e-09,1.6749370036949242e-06,0
240,21:49:00,1.52481970321082e-10,1.2661251468612162e-11,9.148712204820521e-12,4.3031465600881125e-12,5.6449883540319594e-12,8.080934045251748e-09,1.8617858095971737e-06,0
241,21:49:30,1.0539217877638443e-10,5.132387753049926e-12,3.035300290064307e-12,1.1030907937401804e-12,1.2772936052766188e-12,4.667745080459658e-09,1.966066462695531e-06,0
242,21:50:00,9.803439292662653e-11,4.056686433989156e-12,3.052697197123344e-12,2.947240253318862e-12,3.1698966056981436e-12,1.4534371878667911e-09,1.774714238679402e-06,0
243,21:50:30,2.2950340962165232e-11,1.9040479623341315e-12,1.5967726116297617e-12,1.5446110265399956e-12,1.2186221014167553e-12,2.6032490734225085e-10,1.8612355009440687e-06,0
244,21:51:00,1.0338494999271324e-11,1.6288861325733661e-12,2.0836505690540063e-12,1.158115283502504e-12,9.224121128851216e-13,4.1332594482849593e-10,2.137899779727618e-06,0
245,21:51:30,4.651040418608185e-12,1.7821375603292149e-12,2.0788219789428228e-12,1.339926504352732e-12,9.891117180509708e-13,1.7218174882882367e-10,2.405764118014534e-06,0
246,21:52:00,1.42340433706141e-11,1.4133229045276762e-12,1.4667226605584368e-12,5.368463528815479e-13,7.185286390616658e-13,1.8469045480041698e-10,2.4941909257656862e-06,0
247,21:52:30,8.088117438516358e-12,1.1415448731506323e-12,1.1585166272513436e-12,4.557501709087094e-13,5.620468155966631e-13,1.7686630430282456e-10,2.4861455605491614e-06,0
248,21:53:00,4.8142643396357267e-11,6.897610415079891e-12,3.795979607792721e-12,3.959154229149206e-12,2.962663518081521e-12,9.559369726250207e-10,2.2834688694699757e-06,0
249,21:53:30,2.966007855285829e-11,1.9998911228959636e-12,7.633217471989705e-13,3.151881241221118e-13,2.863436964369403e-13,1.8020406821284984e-10,1.6876414568663849e-06,0
250,21:54:00,2.5666665873021548e-11,1.9347509760848653e-12,1.7858500246573464e-12,4.3903101745073476e-13,3.4234388972045973e-13,4.63053202409637e-10,2.0476201038284874e-06,0
251,21:54:30,1.7713083620057252e-11,1.363588491680987e-12,1.1912310300938458e-12,4.554382665382611e-13,4.011075136570676e-13,2.2998832173261513e-10,2.2595556020403883e-06,0
252,21:55:00,1.3425232077506106e-11,1.4713138828527587e-12,1.8353162210296826e-12,4.4166597293373926e-13,4.588129890156239e-13,1.8236575612087442e-10,2.350333031983242e-06,0
253,21:55:30,4.455943799345128e-12,1.4579120302215751e-12,1.347570846839637e-12,2.8129290058781084e-13,1.8926712163321458e-13,1.6551979242495545e-10,2.4874698239848044e-06,0
254,21:56:00,3.1486516893207397e-12,1.37438215584457e-12,1.2975505078344268e-12,2.8579003792780385e-13,3.020275671447892e-13,2.710319104293349e-10,2.421910298533461e-06,0
255,21:56:30,9.356609622950551e-12,2.8880707374854168e-12,1.767460852037479e-12,2.887645282704806e-13,2.9386555305139354e-13,2.836484878992441e-10,2.4565963492963926e-06,0
256,21:57:00,4.129686685051349e-11,3.1509508775697607e-12,1.3797145820035605e-12,4.854404108079041e-13,1.450535170380495e-12,2.1850050696406248e-10,2.463825397612624e-06,1
257,21:57:30,4.1118677235783415e-11,4.404153585425743e-12,1.1859548981221885e-12,3.125283165552962e-13,5.702886099213018e-13,3.893997634826953e-10,2.466069887829698e-06,2
258,21:58:00,6.366563259522721e-11,5.288918402840107e-12,1.8424424120899132e-12,3.6403623288175157e-13,1.0433180975147734e-12,1.865023980233947e-10,2.4786799674758474e-06,2
259,21:58:30,3.595089904606346e-11,3.80385978673552e-12,1.775558111026653e-12,3.395474026295247e-13,1.238635488860777e-12,2.2534026219506754e-10,2.5068103134321265e-06,2
260,21:59:00,1.573544689604179e-11,5.832627825513588e-12,5.121633266385355e-12,5.156472712167161e-12,5.068383971942318e-12,6.4497576135263745e-09,2.3309221417092446e-06,0
261,21:59:30,8.526036741890695e-12,3.4756856324263706e-12,2.906785741875837e-12,1.5307198113223812e-12,1.2797928414238564e-12,3.312325961148069e-10,1.7871852244251034e-06,0
262,22:00:00,2.4635304046908358e-11,2.4651740749156066e-12,1.978403744994372e-12,7.152366123782261e-13,8.032974032714064e-13,1.4798773609819944e-09,1.9328415165573792e-06,0
